invoice_id,sale_id,delivery_id,customer_id,invoice_date,subtotal_net,tax_breakdown,tax_amount,total_gross,due_date,payment_days,payment_status,payment_date
FAC-2025-0000074,SO-2025-0000074,ALB-2025-0000049,CUST_907B978648F8,2026-01-03,94.31,"{'4%': 0.0, '10%': 0.0, '21%': 19.81}",19.81,114.12,2026-01-03,0,paid,2026-01-03
FAC-2025-0000075,SO-2025-0000075,ALB-2025-0000050,CUST_A66F39669FA7,2026-01-03,40.21,"{'4%': 0.0, '10%': 0.0, '21%': 8.44}",8.44,48.65,2026-01-03,0,paid,2026-01-03
FAC-2025-0000076,SO-2025-0000076,,CUST_039F4D6168BD,2025-12-31,122.61,"{'4%': 0.13, '10%': 0.6, '21%': 23.82}",24.55,147.16,2025-12-31,0,paid,2026-01-01
FAC-2025-0000077,SO-2025-0000077,ALB-2025-0000051,CUST_93B712F70C97,2026-01-03,29.04,"{'4%': 0.11, '10%': 0.0, '21%': 5.54}",5.65,34.69,2026-01-03,0,paid,2026-01-03
FAC-2025-0000078,SO-2025-0000078,ALB-2025-0000052,CUST_5913785299F4,2026-01-04,113.54,"{'4%': 0.04, '10%': 0.0, '21%': 23.61}",23.65,137.19,2026-01-04,0,paid,2026-01-05
FAC-2025-0000079,SO-2025-0000079,ALB-2025-0000053,CUST_019059DCABD0,2026-01-01,27.07,"{'4%': 0.04, '10%': 1.13, '21%': 3.09}",4.26,31.33,2026-01-01,0,paid,2026-01-01
FAC-2025-0000080,SO-2025-0000080,,CUST_9C1C85D2D0A6,2025-12-31,59.19,"{'4%': 0.15, '10%': 0.0, '21%': 11.62}",11.77,70.96,2026-01-15,15,pending,
FAC-2025-0000081,SO-2025-0000081,ALB-2025-0000054,CUST_F75D6B2D5B09,2026-01-03,166.36,"{'4%': 0.0, '10%': 0.0, '21%': 34.94}",34.94,201.3,2026-01-18,15,pending,
FAC-2025-0000082,SO-2025-0000082,ALB-2025-0000055,CUST_E9DD63119ACA,2026-01-04,220.7,"{'4%': 0.46, '10%': 0.0, '21%': 43.92}",44.38,265.08,2026-01-04,0,paid,2026-01-04
FAC-2025-0000083,SO-2025-0000083,,CUST_4A558ACBBE09,2025-12-31,68.25,"{'4%': 0.0, '10%': 0.0, '21%': 14.33}",14.33,82.58,2025-12-31,0,paid,2025-12-31
FAC-2025-0000084,SO-2025-0000084,,CUST_500EB89BDF7F,2025-12-31,89.96,"{'4%': 0.0, '10%': 0.0, '21%': 18.89}",18.89,108.85,2025-12-31,0,paid,2026-01-01
FAC-2025-0000085,SO-2025-0000085,ALB-2025-0000056,CUST_7ED1C9B7C9BC,2026-01-01,164.98,"{'4%': 0.0, '10%': 0.0, '21%': 34.65}",34.65,199.63,2026-01-31,30,pending,
FAC-2025-0000086,SO-2025-0000086,ALB-2025-0000057,CUST_8A2D3BFDA8A6,2026-01-05,237.04,"{'4%': 0.28, '10%': 0.14, '21%': 48.01}",48.43,285.47,2026-01-05,0,paid,2026-01-05
FAC-2025-0000087,SO-2025-0000087,ALB-2025-0000058,CUST_32735373BF4D,2026-01-04,157.38,"{'4%': 0.54, '10%': 2.12, '21%': 25.76}",28.42,185.8,2026-01-04,0,paid,2026-01-04
FAC-2025-0000088,SO-2025-0000088,ALB-2025-0000059,CUST_370B0A530DF9,2026-01-04,77.5,"{'4%': 0.09, '10%': 0.0, '21%': 15.8}",15.89,93.39,2026-01-04,0,paid,2026-01-04
FAC-2025-0000089,SO-2025-0000089,,CUST_2D6EB7893986,2025-12-31,68.24,"{'4%': 0.06, '10%': 0.0, '21%': 14.04}",14.1,82.34,2026-01-15,15,pending,
FAC-2025-0000090,SO-2025-0000090,,CUST_DB4B537D0BD1,2025-12-31,110.83,"{'4%': 0.16, '10%': 0.25, '21%': 21.93}",22.34,133.17,2026-01-15,15,pending,
FAC-2026-0000091,SO-2026-0000091,ALB-2026-0000060,CUST_A66F39669FA7,2026-01-06,135.66,"{'4%': 0.09, '10%': 13.11, '21%': 0.49}",13.69,149.35,2026-01-06,0,paid,2026-01-07
FAC-2026-0000092,SO-2026-0000092,ALB-2026-0000061,CUST_0B9B23C86D30,2026-01-03,41.74,"{'4%': 0.0, '10%': 0.0, '21%': 8.77}",8.77,50.51,2026-01-03,0,paid,2026-01-03
FAC-2026-0000093,SO-2026-0000093,ALB-2026-0000062,CUST_6E219AFD4015,2026-01-05,70.35,"{'4%': 0.15, '10%': 0.91, '21%': 12.09}",13.15,83.5,2026-01-05,0,paid,2026-01-06
FAC-2026-0000094,SO-2026-0000094,ALB-2026-0000063,CUST_019059DCABD0,2026-01-07,20.71,"{'4%': 0.0, '10%': 0.0, '21%': 4.35}",4.35,25.06,2026-01-07,0,paid,2026-01-07
FAC-2026-0000095,SO-2026-0000095,ALB-2026-0000064,CUST_86342BA6ADB3,2026-01-02,28.07,"{'4%': 0.0, '10%': 0.83, '21%': 4.14}",4.97,33.04,2026-01-02,0,paid,2026-01-03
FAC-2026-0000096,SO-2026-0000096,ALB-2026-0000065,CUST_6F462ACE1AA9,2026-01-05,51.87,"{'4%': 0.0, '10%': 0.0, '21%': 10.89}",10.89,62.76,2026-01-05,0,paid,2026-01-05
FAC-2026-0000097,SO-2026-0000097,,CUST_68F8EEB19AD2,2026-01-01,48.74,"{'4%': 0.0, '10%': 0.0, '21%': 10.24}",10.24,58.98,2026-01-01,0,paid,2026-01-01
FAC-2026-0000098,SO-2026-0000098,ALB-2026-0000066,CUST_370B0A530DF9,2026-01-08,35.47,"{'4%': 0.2, '10%': 0.0, '21%': 6.4}",6.6,42.07,2026-01-08,0,paid,2026-01-08
FAC-2026-0000099,SO-2026-0000099,ALB-2026-0000067,CUST_907B978648F8,2026-01-06,58.44,"{'4%': 0.0, '10%': 0.0, '21%': 12.27}",12.27,70.71,2026-01-06,0,paid,2026-01-06
FAC-2026-0000100,SO-2026-0000100,ALB-2026-0000068,CUST_500524C778A5,2026-01-04,43.87,"{'4%': 0.23, '10%': 0.81, '21%': 6.28}",7.32,51.19,2026-01-04,0,paid,2026-01-04
FAC-2026-0000101,SO-2026-0000101,ALB-2026-0000069,CUST_23326992896E,2026-01-06,10.64,"{'4%': 0.0, '10%': 0.14, '21%': 1.95}",2.09,12.73,2026-01-06,0,paid,2026-01-06
FAC-2026-0000102,SO-2026-0000102,,CUST_71EFAE13591E,2026-01-02,24.16,"{'4%': 0.1, '10%': 0.0, '21%': 4.53}",4.63,28.79,2026-01-02,0,paid,2026-01-02
FAC-2026-0000103,SO-2026-0000103,ALB-2026-0000070,CUST_68F8EEB19AD2,2026-01-03,61.91,"{'4%': 0.0, '10%': 0.0, '21%': 13.0}",13.0,74.91,2026-01-03,0,paid,2026-01-03
FAC-2026-0000104,SO-2026-0000104,,CUST_CF89E550D736,2026-01-02,196.97,"{'4%': 0.2, '10%': 0.0, '21%': 40.32}",40.52,237.49,2026-01-17,15,pending,
FAC-2026-0000105,SO-2026-0000105,ALB-2026-0000071,CUST_2B8C5780BE17,2026-01-06,46.82,"{'4%': 0.0, '10%': 0.0, '21%': 9.83}",9.83,56.65,2026-01-06,0,paid,2026-01-07
FAC-2026-0000106,SO-2026-0000106,,CUST_008D610461E3,2026-01-03,53.42,"{'4%': 0.06, '10%': 0.0, '21%': 10.93}",10.99,64.41,2026-01-03,0,paid,2026-01-04
FAC-2026-0000107,SO-2026-0000107,,CUST_A4B175424646,2026-01-03,46.84,"{'4%': 0.04, '10%': 0.0, '21%': 9.63}",9.67,56.51,2026-01-18,15,pending,
FAC-2026-0000108,SO-2026-0000108,ALB-2026-0000072,CUST_27377A6A2107,2026-01-05,118.88,"{'4%': 0.0, '10%': 0.0, '21%': 24.96}",24.96,143.84,2026-01-05,0,paid,2026-01-06
FAC-2026-0000109,SO-2026-0000109,ALB-2026-0000073,CUST_749057D337D3,2026-01-08,27.68,"{'4%': 0.0, '10%': 2.12, '21%': 1.36}",3.48,31.16,2026-01-08,0,paid,2026-01-09
FAC-2026-0000110,SO-2026-0000110,ALB-2026-0000074,CUST_71EFAE13591E,2026-01-05,39.05,"{'4%': 0.0, '10%': 0.0, '21%': 8.2}",8.2,47.25,2026-01-05,0,paid,2026-01-06
FAC-2026-0000111,SO-2026-0000111,,CUST_68F8EEB19AD2,2026-01-03,42.55,"{'4%': 0.0, '10%': 0.0, '21%': 8.94}",8.94,51.49,2026-01-03,0,paid,2026-01-03
FAC-2026-0000112,SO-2026-0000112,,CUST_CF89E550D736,2026-01-04,185.34,"{'4%': 0.06, '10%': 0.0, '21%': 38.62}",38.68,224.02,2026-01-19,15,pending,
FAC-2026-0000113,SO-2026-0000113,ALB-2026-0000075,CUST_6DAA8861FE18,2026-01-10,16.83,"{'4%': 0.0, '10%': 0.0, '21%': 3.53}",3.53,20.36,2026-01-10,0,paid,2026-01-11
FAC-2026-0000114,SO-2026-0000114,ALB-2026-0000076,CUST_6667E3B56360,2026-01-07,70.99,"{'4%': 0.04, '10%': 2.96, '21%': 8.48}",11.48,82.47,2026-02-06,30,pending,
FAC-2026-0000115,SO-2026-0000115,,CUST_113620509C62,2026-01-05,36.08,"{'4%': 0.21, '10%': 0.0, '21%': 6.47}",6.68,42.76,2026-01-05,0,paid,2026-01-06
FAC-2026-0000116,SO-2026-0000116,ALB-2026-0000077,CUST_749057D337D3,2026-01-09,13.64,"{'4%': 0.0, '10%': 0.0, '21%': 2.86}",2.86,16.5,2026-01-09,0,paid,2026-01-09
FAC-2026-0000117,SO-2026-0000117,ALB-2026-0000078,CUST_B41507388BA4,2026-01-06,83.71,"{'4%': 0.13, '10%': 0.0, '21%': 16.89}",17.02,100.73,2026-01-06,0,paid,2026-01-06
FAC-2026-0000118,SO-2026-0000118,,CUST_0710F071D879,2026-01-07,17.32,"{'4%': 0.04, '10%': 1.64, '21%': 0.0}",1.68,19.0,2026-01-07,0,paid,2026-01-08
FAC-2026-0000119,SO-2026-0000119,ALB-2026-0000079,CUST_8B681D61FAC3,2026-01-10,40.92,"{'4%': 0.28, '10%': 0.0, '21%': 7.1}",7.38,48.3,2026-01-25,15,pending,
FAC-2026-0000120,SO-2026-0000120,ALB-2026-0000080,CUST_9A457227890E,2026-01-10,116.98,"{'4%': 0.32, '10%': 0.0, '21%': 22.9}",23.22,140.2,2026-01-10,0,paid,2026-01-10
FAC-2026-0000121,SO-2026-0000121,ALB-2026-0000081,CUST_2D6EB7893986,2026-01-09,27.86,"{'4%': 0.0, '10%': 0.0, '21%': 5.85}",5.85,33.71,2026-01-24,15,pending,
FAC-2026-0000122,SO-2026-0000122,ALB-2026-0000082,CUST_7D35788FD0CD,2026-01-08,34.31,"{'4%': 0.0, '10%': 0.0, '21%': 7.21}",7.21,41.52,2026-01-08,0,paid,2026-01-08
FAC-2026-0000123,SO-2026-0000123,ALB-2026-0000083,CUST_C1D7F3025D16,2026-01-11,44.31,"{'4%': 0.0, '10%': 0.27, '21%': 8.73}",9.0,53.31,2026-02-10,30,pending,
FAC-2026-0000124,SO-2026-0000124,,CUST_989DE15CA666,2026-01-08,30.72,"{'4%': 0.04, '10%': 0.0, '21%': 6.23}",6.27,36.99,2026-01-08,0,paid,2026-01-09
FAC-2026-0000125,SO-2026-0000125,ALB-2026-0000084,CUST_B7F23DEFA849,2026-01-15,34.91,"{'4%': 0.29, '10%': 0.0, '21%': 5.83}",6.12,41.03,2026-01-15,0,paid,2026-01-16
FAC-2026-0000126,SO-2026-0000126,,CUST_88CC669B29B8,2026-01-08,138.21,"{'4%': 0.0, '10%': 0.0, '21%': 29.02}",29.02,167.23,2026-01-23,15,pending,
FAC-2026-0000127,SO-2026-0000127,ALB-2026-0000085,CUST_F55D6D268B37,2026-01-11,21.57,"{'4%': 0.0, '10%': 0.0, '21%': 4.53}",4.53,26.1,2026-01-11,0,paid,2026-01-11
