receipt_id,po_id,po_line_number,dc_id,product_id,supplier_id,quantity_received,receipt_date,unit_cost
GR-2026-00000051,PO-2025-0000009,3,DC_BCN,PROD_000736,SUP_00016,158,2026-01-01,0.8292
GR-2026-00000052,PO-2025-0000009,4,DC_BCN,PROD_000361,SUP_00016,196,2026-01-01,4.4612
GR-2026-00000053,PO-2025-0000009,5,DC_BCN,PROD_002420,SUP_00016,267,2026-01-01,1.6365
GR-2026-00000054,PO-2025-0000009,6,DC_BCN,PROD_001862,SUP_00016,123,2026-01-01,0.809
GR-2026-00000055,PO-2025-0000009,7,DC_BCN,PROD_000126,SUP_00016,204,2026-01-01,1.7795
GR-2026-00000056,PO-2025-0000012,1,DC_ZGZ,PROD_001230,SUP_00016,180,2026-01-01,1.4064
GR-2026-00000057,PO-2025-0000012,2,DC_ZGZ,PROD_002812,SUP_00016,207,2026-01-01,2.0621
GR-2026-00000058,PO-2025-0000012,3,DC_ZGZ,PROD_000275,SUP_00016,288,2026-01-01,1.1614
GR-2026-00000059,PO-2025-0000012,4,DC_ZGZ,PROD_001877,SUP_00016,244,2026-01-01,3.5044
GR-2026-00000060,PO-2025-0000012,5,DC_ZGZ,PROD_001612,SUP_00016,178,2026-01-01,0.8432
GR-2026-00000061,PO-2025-0000013,1,DC_SEV,PROD_002177,SUP_00016,245,2026-01-01,1.4466
GR-2026-00000062,PO-2025-0000011,1,DC_BCN,PROD_003501,SUP_00016,328,2026-01-02,1.5451
GR-2026-00000063,PO-2025-0000011,2,DC_BCN,PROD_001467,SUP_00016,168,2026-01-02,1.3127
GR-2026-00000064,PO-2025-0000011,3,DC_BCN,PROD_000407,SUP_00016,220,2026-01-02,25.7283
GR-2026-00000065,PO-2025-0000011,4,DC_BCN,PROD_000247,SUP_00016,295,2026-01-02,1.5713
GR-2026-00000066,PO-2025-0000011,5,DC_BCN,PROD_000364,SUP_00016,150,2026-01-02,1.2019
GR-2026-00000067,PO-2025-0000011,6,DC_BCN,PROD_003336,SUP_00016,153,2026-01-02,1.0136
GR-2026-00000068,PO-2025-0000011,7,DC_BCN,PROD_001891,SUP_00016,180,2026-01-02,1.9704
GR-2026-00000069,PO-2025-0000011,8,DC_BCN,PROD_003482,SUP_00016,143,2026-01-02,1.0139
GR-2026-00000070,PO-2025-0000011,9,DC_BCN,PROD_001325,SUP_00016,148,2026-01-02,1.3632
GR-2026-00000071,PO-2025-0000011,10,DC_BCN,PROD_001757,SUP_00016,285,2026-01-02,1.8261
GR-2026-00000072,PO-2025-0000011,11,DC_BCN,PROD_000223,SUP_00016,292,2026-01-02,0.4292
GR-2026-00000073,PO-2025-0000011,12,DC_BCN,PROD_000596,SUP_00016,249,2026-01-02,1.9416
GR-2026-00000074,PO-2025-0000011,13,DC_BCN,PROD_001783,SUP_00016,260,2026-01-02,1.2607
GR-2026-00000075,PO-2025-0000011,14,DC_BCN,PROD_003023,SUP_00016,240,2026-01-02,1.1731
GR-2026-00000076,PO-2025-0000011,15,DC_BCN,PROD_001217,SUP_00016,98,2026-01-02,0.6697
GR-2026-00000077,PO-2025-0000011,16,DC_BCN,PROD_003503,SUP_00016,165,2026-01-02,0.5037
GR-2026-00000078,PO-2025-0000011,17,DC_BCN,PROD_000439,SUP_00016,269,2026-01-02,3.007
GR-2026-00000079,PO-2025-0000011,18,DC_BCN,PROD_002732,SUP_00016,198,2026-01-02,3.1088
GR-2026-00000080,PO-2025-0000014,1,DC_MAD,PROD_000583,SUP_00016,327,2026-01-03,1.2316
GR-2026-00000081,PO-2025-0000016,1,DC_SEV,PROD_001913,SUP_00016,181,2026-01-03,5.9582
GR-2026-00000082,PO-2025-0000016,2,DC_SEV,PROD_003657,SUP_00016,268,2026-01-03,1.0623
GR-2026-00000083,PO-2025-0000016,3,DC_SEV,PROD_003088,SUP_00016,349,2026-01-03,4.0791
GR-2026-00000084,PO-2025-0000018,1,DC_MAD,PROD_001850,SUP_00016,307,2026-01-03,2.2879
GR-2026-00000085,PO-2025-0000015,1,DC_BCN,PROD_001585,SUP_00016,77,2026-01-04,2.7531
GR-2026-00000086,PO-2025-0000015,2,DC_BCN,PROD_000298,SUP_00016,172,2026-01-04,2.3389
GR-2026-00000087,PO-2025-0000015,3,DC_BCN,PROD_000559,SUP_00016,195,2026-01-04,0.9008
GR-2026-00000088,PO-2025-0000015,4,DC_BCN,PROD_003125,SUP_00016,140,2026-01-04,2.7013
GR-2026-00000089,PO-2025-0000015,5,DC_BCN,PROD_002279,SUP_00016,176,2026-01-04,2.0909
GR-2026-00000090,PO-2025-0000015,6,DC_BCN,PROD_001932,SUP_00016,238,2026-01-04,1.0255
GR-2026-00000091,PO-2025-0000017,1,DC_VLC,PROD_003628,SUP_00016,149,2026-01-04,0.7413
GR-2026-00000092,PO-2025-0000017,2,DC_VLC,PROD_002610,SUP_00016,207,2026-01-04,2.2486
GR-2026-00000093,PO-2025-0000017,3,DC_VLC,PROD_002212,SUP_00016,191,2026-01-04,3.1081
GR-2026-00000094,PO-2025-0000020,1,DC_MAD,PROD_000955,SUP_00016,442,2026-01-04,0.5159
GR-2026-00000095,PO-2025-0000020,2,DC_MAD,PROD_000013,SUP_00016,328,2026-01-04,1.6284
GR-2026-00000096,PO-2025-0000021,1,DC_BCN,PROD_001061,SUP_00016,150,2026-01-04,0.9931
GR-2026-00000097,PO-2025-0000021,2,DC_BCN,PROD_002216,SUP_00016,169,2026-01-04,0.923
GR-2026-00000098,PO-2025-0000021,3,DC_BCN,PROD_000966,SUP_00016,246,2026-01-04,2.5976
GR-2026-00000099,PO-2025-0000021,4,DC_BCN,PROD_000498,SUP_00016,226,2026-01-04,3.5645
GR-2026-00000100,PO-2025-0000021,5,DC_BCN,PROD_000835,SUP_00016,283,2026-01-04,0.9192
GR-2026-00000101,PO-2025-0000021,6,DC_BCN,PROD_000925,SUP_00016,302,2026-01-04,0.9098
GR-2026-00000102,PO-2025-0000019,1,DC_BCN,PROD_001734,SUP_00016,206,2026-01-05,0.7227
GR-2026-00000103,PO-2025-0000019,2,DC_BCN,PROD_001915,SUP_00016,170,2026-01-05,13.6602
GR-2026-00000104,PO-2025-0000019,3,DC_BCN,PROD_001834,SUP_00016,186,2026-01-05,0.2543
GR-2026-00000105,PO-2025-0000019,4,DC_BCN,PROD_000821,SUP_00016,220,2026-01-05,1.212
GR-2026-00000106,PO-2025-0000022,1,DC_SEV,PROD_002086,SUP_00016,189,2026-01-05,0.8449
GR-2026-00000107,PO-2025-0000022,2,DC_SEV,PROD_003496,SUP_00016,416,2026-01-05,0.8814
GR-2026-00000108,PO-2025-0000022,3,DC_SEV,PROD_001882,SUP_00016,199,2026-01-05,1.3502
GR-2026-00000109,PO-2025-0000022,4,DC_SEV,PROD_001013,SUP_00016,298,2026-01-05,1.5908
GR-2026-00000110,PO-2025-0000022,5,DC_SEV,PROD_003116,SUP_00016,309,2026-01-05,3.18
GR-2026-00000111,PO-2025-0000024,1,DC_ZGZ,PROD_001254,SUP_00016,256,2026-01-05,13.3979
GR-2026-00000112,PO-2025-0000024,2,DC_ZGZ,PROD_000360,SUP_00016,335,2026-01-05,3.084
GR-2026-00000113,PO-2025-0000024,3,DC_ZGZ,PROD_002279,SUP_00016,234,2026-01-05,1.9273
GR-2026-00000114,PO-2025-0000024,4,DC_ZGZ,PROD_001771,SUP_00016,181,2026-01-05,2.1388
GR-2026-00000115,PO-2025-0000024,5,DC_ZGZ,PROD_000258,SUP_00016,295,2026-01-05,0.8184
GR-2026-00000116,PO-2025-0000026,1,DC_SEV,PROD_000202,SUP_00016,342,2026-01-05,4.4147
GR-2026-00000117,PO-2025-0000026,2,DC_SEV,PROD_003502,SUP_00016,373,2026-01-05,1.1171
GR-2026-00000118,PO-2025-0000026,3,DC_SEV,PROD_001783,SUP_00016,318,2026-01-05,1.1143
GR-2026-00000119,PO-2026-0000030,1,DC_MAD,PROD_001576,SUP_00016,287,2026-01-05,0.6203
GR-2026-00000120,PO-2026-0000030,2,DC_MAD,PROD_003652,SUP_00016,394,2026-01-05,1.2887
GR-2026-00000121,PO-2026-0000030,3,DC_MAD,PROD_002405,SUP_00016,441,2026-01-05,1.1972
GR-2026-00000122,PO-2026-0000030,4,DC_MAD,PROD_003070,SUP_00016,344,2026-01-05,0.641
GR-2026-00000123,PO-2026-0000030,5,DC_MAD,PROD_002445,SUP_00016,293,2026-01-05,6.9556
GR-2026-00000124,PO-2026-0000030,6,DC_MAD,PROD_001990,SUP_00016,366,2026-01-05,3.7658
GR-2026-00000125,PO-2026-0000031,1,DC_ZGZ,PROD_002213,SUP_00016,212,2026-01-05,1.0279
GR-2026-00000126,PO-2026-0000031,2,DC_ZGZ,PROD_000952,SUP_00016,151,2026-01-05,5.5258
GR-2026-00000127,PO-2025-0000023,1,DC_VLC,PROD_003290,SUP_00016,262,2026-01-06,0.6396
GR-2026-00000128,PO-2025-0000023,2,DC_VLC,PROD_001358,SUP_00016,139,2026-01-06,5.3306
GR-2026-00000129,PO-2025-0000025,1,DC_BCN,PROD_003415,SUP_00016,251,2026-01-06,0.7077
GR-2026-00000130,PO-2025-0000025,2,DC_BCN,PROD_003629,SUP_00016,267,2026-01-06,1.6789
GR-2026-00000131,PO-2025-0000025,3,DC_BCN,PROD_001902,SUP_00016,115,2026-01-06,6.9415
GR-2026-00000132,PO-2025-0000025,4,DC_BCN,PROD_001021,SUP_00016,194,2026-01-06,0.696
GR-2026-00000133,PO-2025-0000025,5,DC_BCN,PROD_000714,SUP_00016,177,2026-01-06,2.2504
GR-2026-00000134,PO-2025-0000025,6,DC_BCN,PROD_003330,SUP_00016,145,2026-01-06,1.2475
GR-2026-00000135,PO-2025-0000025,7,DC_BCN,PROD_000500,SUP_00016,254,2026-01-06,0.7234
GR-2026-00000136,PO-2025-0000025,8,DC_BCN,PROD_003223,SUP_00016,133,2026-01-06,2.1438
GR-2026-00000137,PO-2025-0000025,9,DC_BCN,PROD_002282,SUP_00016,317,2026-01-06,1.379
GR-2026-00000138,PO-2025-0000025,10,DC_BCN,PROD_000518,SUP_00016,269,2026-01-06,14.1006
GR-2026-00000139,PO-2025-0000027,1,DC_BCN,PROD_001108,SUP_00016,143,2026-01-06,1.1219
GR-2026-00000140,PO-2025-0000027,2,DC_BCN,PROD_001157,SUP_00016,184,2026-01-06,0.9539
GR-2026-00000141,PO-2025-0000027,3,DC_BCN,PROD_000351,SUP_00016,134,2026-01-06,2.001
GR-2026-00000142,PO-2025-0000027,4,DC_BCN,PROD_003082,SUP_00016,220,2026-01-06,2.0153
GR-2026-00000143,PO-2025-0000027,5,DC_BCN,PROD_001548,SUP_00016,106,2026-01-06,2.2144
GR-2026-00000144,PO-2025-0000027,6,DC_BCN,PROD_003602,SUP_00016,290,2026-01-06,6.1471
GR-2026-00000145,PO-2025-0000027,7,DC_BCN,PROD_000558,SUP_00016,239,2026-01-06,1.1937
GR-2026-00000146,PO-2025-0000027,8,DC_BCN,PROD_003570,SUP_00016,153,2026-01-06,0.4775
GR-2026-00000147,PO-2025-0000027,9,DC_BCN,PROD_001126,SUP_00016,189,2026-01-06,0.4929
GR-2026-00000148,PO-2025-0000027,10,DC_BCN,PROD_003013,SUP_00016,270,2026-01-06,1.1519
GR-2026-00000149,PO-2025-0000027,11,DC_BCN,PROD_003594,SUP_00016,236,2026-01-06,2.8476
GR-2026-00000150,PO-2025-0000027,12,DC_BCN,PROD_003092,SUP_00016,153,2026-01-06,1.5615
GR-2026-00000151,PO-2025-0000027,13,DC_BCN,PROD_001809,SUP_00016,343,2026-01-06,2.3536
GR-2026-00000152,PO-2025-0000027,14,DC_BCN,PROD_003712,SUP_00016,302,2026-01-06,1.9423
GR-2026-00000153,PO-2025-0000027,15,DC_BCN,PROD_000062,SUP_00016,122,2026-01-06,2.7123
GR-2026-00000154,PO-2025-0000027,16,DC_BCN,PROD_002020,SUP_00016,133,2026-01-06,3.8182
GR-2026-00000155,PO-2025-0000027,17,DC_BCN,PROD_000899,SUP_00016,165,2026-01-06,1.555
GR-2026-00000156,PO-2025-0000027,18,DC_BCN,PROD_000512,SUP_00016,256,2026-01-06,3.7819
GR-2026-00000157,PO-2025-0000027,19,DC_BCN,PROD_000131,SUP_00016,190,2026-01-06,4.5291
GR-2026-00000158,PO-2025-0000027,20,DC_BCN,PROD_003420,SUP_00016,293,2026-01-06,0.5103
GR-2026-00000159,PO-2025-0000027,21,DC_BCN,PROD_003527,SUP_00016,235,2026-01-06,2.0627
GR-2026-00000160,PO-2025-0000027,22,DC_BCN,PROD_002343,SUP_00016,164,2026-01-06,11.7658
GR-2026-00000161,PO-2025-0000028,1,DC_ZGZ,PROD_001698,SUP_00016,224,2026-01-06,2.4052
GR-2026-00000162,PO-2025-0000028,2,DC_ZGZ,PROD_001794,SUP_00016,239,2026-01-06,1.241
GR-2026-00000163,PO-2025-0000028,3,DC_ZGZ,PROD_001181,SUP_00016,174,2026-01-06,0.7944
GR-2026-00000164,PO-2025-0000028,4,DC_ZGZ,PROD_000206,SUP_00016,340,2026-01-06,8.3688
GR-2026-00000165,PO-2025-0000028,5,DC_ZGZ,PROD_002490,SUP_00016,220,2026-01-06,1.8366
GR-2026-00000166,PO-2025-0000028,6,DC_ZGZ,PROD_003418,SUP_00016,252,2026-01-06,1.7686
GR-2026-00000167,PO-2025-0000028,7,DC_ZGZ,PROD_000091,SUP_00016,201,2026-01-06,1.7693
GR-2026-00000168,PO-2025-0000028,8,DC_ZGZ,PROD_001796,SUP_00016,241,2026-01-06,1.5502
GR-2026-00000169,PO-2025-0000028,9,DC_ZGZ,PROD_000885,SUP_00016,249,2026-01-06,0.939
GR-2026-00000170,PO-2025-0000028,10,DC_ZGZ,PROD_000204,SUP_00016,186,2026-01-06,3.3616
GR-2026-00000171,PO-2025-0000028,11,DC_ZGZ,PROD_003488,SUP_00016,155,2026-01-06,0.4515
GR-2026-00000172,PO-2025-0000028,12,DC_ZGZ,PROD_000683,SUP_00016,282,2026-01-06,6.6637
GR-2026-00000173,PO-2025-0000028,13,DC_ZGZ,PROD_000151,SUP_00016,345,2026-01-06,1.7795
GR-2026-00000174,PO-2025-0000028,14,DC_ZGZ,PROD_000163,SUP_00016,273,2026-01-06,0.6489
GR-2026-00000175,PO-2025-0000028,15,DC_ZGZ,PROD_000802,SUP_00016,252,2026-01-06,2.81
GR-2026-00000176,PO-2026-0000032,1,DC_BCN,PROD_002040,SUP_00016,250,2026-01-06,1.6645
GR-2026-00000177,PO-2026-0000032,2,DC_BCN,PROD_002541,SUP_00016,158,2026-01-06,0.8101
GR-2026-00000178,PO-2026-0000034,1,DC_SEV,PROD_003057,SUP_00016,271,2026-01-06,2.4591
GR-2026-00000179,PO-2025-0000029,1,DC_SEV,PROD_000534,SUP_00016,327,2026-01-07,0.8025
GR-2026-00000180,PO-2025-0000029,2,DC_SEV,PROD_001769,SUP_00016,395,2026-01-07,0.5394
GR-2026-00000181,PO-2025-0000029,3,DC_SEV,PROD_000416,SUP_00016,268,2026-01-07,1.2014
GR-2026-00000182,PO-2025-0000029,4,DC_SEV,PROD_002414,SUP_00016,233,2026-01-07,1.6746
GR-2026-00000183,PO-2025-0000029,5,DC_SEV,PROD_000215,SUP_00016,341,2026-01-07,1.6379
GR-2026-00000184,PO-2025-0000029,6,DC_SEV,PROD_003250,SUP_00016,378,2026-01-07,0.6343
GR-2026-00000185,PO-2025-0000029,7,DC_SEV,PROD_002732,SUP_00016,229,2026-01-07,2.6997
GR-2026-00000186,PO-2025-0000029,8,DC_SEV,PROD_000413,SUP_00016,396,2026-01-07,0.3641
GR-2026-00000187,PO-2025-0000029,9,DC_SEV,PROD_001362,SUP_00016,386,2026-01-07,0.9522
GR-2026-00000188,PO-2025-0000029,10,DC_SEV,PROD_001756,SUP_00016,344,2026-01-07,0.6791
GR-2026-00000189,PO-2025-0000029,11,DC_SEV,PROD_001162,SUP_00016,414,2026-01-07,2.6985
GR-2026-00000190,PO-2025-0000029,12,DC_SEV,PROD_000125,SUP_00016,419,2026-01-07,2.4069
GR-2026-00000191,PO-2025-0000029,13,DC_SEV,PROD_001064,SUP_00016,534,2026-01-07,1.8328
GR-2026-00000192,PO-2025-0000029,14,DC_SEV,PROD_002980,SUP_00016,494,2026-01-07,1.6201
GR-2026-00000193,PO-2025-0000029,15,DC_SEV,PROD_002350,SUP_00016,254,2026-01-07,3.5715
GR-2026-00000194,PO-2025-0000029,16,DC_SEV,PROD_000688,SUP_00016,244,2026-01-07,2.6032
GR-2026-00000195,PO-2026-0000033,1,DC_ZGZ,PROD_001782,SUP_00016,237,2026-01-07,0.7906
GR-2026-00000196,PO-2026-0000033,2,DC_ZGZ,PROD_001990,SUP_00016,190,2026-01-07,3.2837
GR-2026-00000197,PO-2026-0000033,3,DC_ZGZ,PROD_001408,SUP_00016,192,2026-01-07,1.5739
GR-2026-00000198,PO-2026-0000033,4,DC_ZGZ,PROD_000326,SUP_00016,242,2026-01-07,0.4781
GR-2026-00000199,PO-2026-0000033,5,DC_ZGZ,PROD_000718,SUP_00016,171,2026-01-07,1.1025
GR-2026-00000200,PO-2026-0000035,1,DC_BCN,PROD_002910,SUP_00016,196,2026-01-07,1.554
GR-2026-00000201,PO-2026-0000035,2,DC_BCN,PROD_001040,SUP_00016,325,2026-01-07,0.7241
GR-2026-00000202,PO-2026-0000036,1,DC_VLC,PROD_003395,SUP_00016,217,2026-01-07,1.0006
GR-2026-00000203,PO-2026-0000036,2,DC_VLC,PROD_001987,SUP_00016,207,2026-01-07,1.1624
GR-2026-00000204,PO-2026-0000036,3,DC_VLC,PROD_000096,SUP_00016,236,2026-01-07,1.3797
GR-2026-00000205,PO-2026-0000036,4,DC_VLC,PROD_000051,SUP_00016,188,2026-01-07,0.6007
GR-2026-00000206,PO-2026-0000036,5,DC_VLC,PROD_000598,SUP_00016,125,2026-01-07,1.2164
GR-2026-00000207,PO-2026-0000036,6,DC_VLC,PROD_001823,SUP_00016,202,2026-01-07,1.4012
GR-2026-00000208,PO-2026-0000036,7,DC_VLC,PROD_003424,SUP_00016,214,2026-01-07,0.8241
GR-2026-00000209,PO-2026-0000036,8,DC_VLC,PROD_003451,SUP_00016,271,2026-01-07,0.8373
GR-2026-00000210,PO-2026-0000036,9,DC_VLC,PROD_001535,SUP_00016,347,2026-01-07,1.5051
GR-2026-00000211,PO-2026-0000037,1,DC_BCN,PROD_002828,SUP_00016,130,2026-01-07,1.5946
GR-2026-00000212,PO-2026-0000037,2,DC_BCN,PROD_003722,SUP_00016,238,2026-01-07,1.8733
GR-2026-00000213,PO-2026-0000037,3,DC_BCN,PROD_002649,SUP_00016,167,2026-01-07,0.8521
GR-2026-00000214,PO-2026-0000037,4,DC_BCN,PROD_001904,SUP_00016,208,2026-01-07,6.7549
GR-2026-00000215,PO-2026-0000037,5,DC_BCN,PROD_000945,SUP_00016,238,2026-01-07,1.0224
GR-2026-00000216,PO-2026-0000037,6,DC_BCN,PROD_000652,SUP_00016,142,2026-01-07,2.2017
GR-2026-00000217,PO-2026-0000039,1,DC_ZGZ,PROD_001406,SUP_00016,339,2026-01-08,4.746
GR-2026-00000218,PO-2026-0000038,1,DC_SEV,PROD_000595,SUP_00016,242,2026-01-09,0.6108
GR-2026-00000219,PO-2026-0000038,2,DC_SEV,PROD_000433,SUP_00016,289,2026-01-09,0.8636
GR-2026-00000220,PO-2026-0000038,3,DC_SEV,PROD_002585,SUP_00016,249,2026-01-09,0.5681
GR-2026-00000221,PO-2026-0000040,1,DC_VLC,PROD_002638,SUP_00016,225,2026-01-09,1.4147
GR-2026-00000222,PO-2026-0000040,2,DC_VLC,PROD_000544,SUP_00016,173,2026-01-09,1.4197
GR-2026-00000223,PO-2026-0000040,3,DC_VLC,PROD_003007,SUP_00016,224,2026-01-09,0.9097
GR-2026-00000224,PO-2026-0000040,4,DC_VLC,PROD_001696,SUP_00016,206,2026-01-09,1.5016
GR-2026-00000225,PO-2026-0000040,5,DC_VLC,PROD_000769,SUP_00016,170,2026-01-09,0.9198
GR-2026-00000226,PO-2026-0000041,1,DC_BCN,PROD_001351,SUP_00016,247,2026-01-11,1.8262
GR-2026-00000227,PO-2026-0000041,2,DC_BCN,PROD_000797,SUP_00016,337,2026-01-11,1.1248
GR-2026-00000228,PO-2026-0000042,1,DC_MAD,PROD_002169,SUP_00016,474,2026-01-11,1.1377
GR-2026-00000229,PO-2026-0000042,2,DC_MAD,PROD_001535,SUP_00016,563,2026-01-11,1.6178
GR-2026-00000230,PO-2026-0000042,3,DC_MAD,PROD_001348,SUP_00016,462,2026-01-11,0.854
GR-2026-00000231,PO-2026-0000042,4,DC_MAD,PROD_002462,SUP_00016,571,2026-01-11,0.611
GR-2026-00000232,PO-2026-0000042,5,DC_MAD,PROD_000238,SUP_00016,440,2026-01-11,0.8526
GR-2026-00000233,PO-2026-0000043,1,DC_BCN,PROD_002120,SUP_00016,208,2026-01-11,3.0263
GR-2026-00000234,PO-2026-0000045,1,DC_SEV,PROD_003248,SUP_00016,345,2026-01-12,1.4751
GR-2026-00000235,PO-2026-0000045,2,DC_SEV,PROD_000409,SUP_00016,411,2026-01-12,1.424
GR-2026-00000236,PO-2026-0000046,1,DC_VLC,PROD_003538,SUP_00016,350,2026-01-13,1.6597
GR-2026-00000237,PO-2026-0000046,2,DC_VLC,PROD_000535,SUP_00016,242,2026-01-13,1.8118
GR-2026-00000238,PO-2026-0000046,3,DC_VLC,PROD_003103,SUP_00016,269,2026-01-13,1.2081
GR-2026-00000239,PO-2026-0000046,4,DC_VLC,PROD_000088,SUP_00016,198,2026-01-13,0.8321
GR-2026-00000240,PO-2026-0000046,5,DC_VLC,PROD_003295,SUP_00016,195,2026-01-13,0.7119
GR-2026-00000241,PO-2026-0000044,1,DC_BCN,PROD_002190,SUP_00016,217,2026-01-14,0.8709
GR-2026-00000242,PO-2026-0000044,2,DC_BCN,PROD_001353,SUP_00016,202,2026-01-14,1.6254
