snapshot_date,product_id,location_type,location_id,quantity_on_hand,quantity_reserved,quantity_in_transit,reorder_point,max_stock,unit_cost
2026-06-19,PROD_000007,STORE,ST_00359,1,0,0,2,8,3.5897
2026-06-19,PROD_000007,STORE,ST_00374,7,0,0,6,15,3.5672
2026-06-19,PROD_000007,STORE,ST_00952,2,0,0,3,11,3.7451
2026-06-19,PROD_000007,STORE,ST_00981,5,0,0,6,10,3.7682
2026-06-19,PROD_000007,STORE,ST_01467,3,0,0,2,3,3.6836
2026-06-19,PROD_000008,DC,DC_MAD,349,0,0,124,471,0.9513
2026-06-19,PROD_000008,DC,DC_BCN,267,0,0,115,277,0.9819
2026-06-19,PROD_000008,DC,DC_VLC,148,0,0,102,247,0.8716
2026-06-19,PROD_000008,DC,DC_SEV,270,0,0,126,363,0.8476
2026-06-19,PROD_000008,DC,DC_ZGZ,335,0,0,92,356,0.8463
2026-06-19,PROD_000008,STORE,ST_00952,6,0,0,4,6,0.9889
2026-06-19,PROD_000008,STORE,ST_01294,7,0,0,6,8,0.8632
2026-06-19,PROD_000009,DC,DC_MAD,61,0,0,133,545,1.4708
2026-06-19,PROD_000009,DC,DC_BCN,97,0,0,90,309,1.4979
2026-06-19,PROD_000009,DC,DC_VLC,247,0,0,90,269,1.3859
2026-06-19,PROD_000009,DC,DC_SEV,380,0,0,204,434,1.3471
2026-06-19,PROD_000009,DC,DC_ZGZ,108,0,0,101,354,1.3684
2026-06-19,PROD_000009,STORE,ST_00130,2,0,0,2,3,1.3542
2026-06-19,PROD_000009,STORE,ST_00359,9,0,0,3,10,1.3562
2026-06-19,PROD_000009,STORE,ST_00374,4,0,0,3,10,1.3921
2026-06-19,PROD_000009,STORE,ST_00952,8,0,0,3,11,1.5164
2026-06-19,PROD_000009,STORE,ST_01425,4,0,0,3,4,1.3345
2026-06-19,PROD_000010,DC,DC_MAD,426,0,0,138,543,0.5142
2026-06-19,PROD_000010,DC,DC_BCN,208,0,0,75,294,0.4976
2026-06-19,PROD_000010,DC,DC_VLC,152,0,0,116,259,0.4573
2026-06-19,PROD_000010,DC,DC_SEV,239,0,0,167,429,0.4476
2026-06-19,PROD_000010,DC,DC_ZGZ,249,0,0,96,316,0.448
2026-06-19,PROD_000010,STORE,ST_01403,4,0,0,4,8,0.4446
2026-06-19,PROD_000010,STORE,ST_01425,0,0,0,2,5,0.4522
2026-06-19,PROD_000011,DC,DC_MAD,170,0,0,152,486,3.2562
2026-06-19,PROD_000011,DC,DC_BCN,69,0,0,104,276,3.3583
2026-06-19,PROD_000011,DC,DC_VLC,250,0,0,117,252,3.0588
2026-06-19,PROD_000011,DC,DC_SEV,273,0,0,123,357,3.0022
2026-06-19,PROD_000011,DC,DC_ZGZ,0,0,0,139,350,3.1023
2026-06-19,PROD_000011,STORE,ST_00130,4,0,0,3,4,3.1891
2026-06-19,PROD_000011,STORE,ST_00277,0,0,0,5,10,3.0933
2026-06-19,PROD_000011,STORE,ST_00374,7,0,0,6,15,3.1636
2026-06-19,PROD_000011,STORE,ST_00952,10,0,0,6,10,3.3913
2026-06-19,PROD_000011,STORE,ST_01467,3,0,0,2,3,3.3543
2026-06-19,PROD_000012,DC,DC_MAD,219,0,0,212,455,2.8511
2026-06-19,PROD_000012,DC,DC_BCN,100,0,0,74,268,2.8746
2026-06-19,PROD_000012,DC,DC_VLC,122,0,0,91,232,2.5411
2026-06-19,PROD_000012,DC,DC_SEV,291,0,0,101,402,2.4087
2026-06-19,PROD_000012,DC,DC_ZGZ,169,0,0,74,272,2.5646
2026-06-19,PROD_000012,STORE,ST_00130,2,0,0,2,3,2.5638
2026-06-19,PROD_000012,STORE,ST_00359,5,0,0,3,11,2.5611
2026-06-19,PROD_000012,STORE,ST_00952,7,0,0,6,7,2.8747
2026-06-19,PROD_000012,STORE,ST_01403,0,0,0,2,11,2.4862
2026-06-19,PROD_000012,STORE,ST_01425,1,0,0,2,3,2.566
2026-06-19,PROD_000012,STORE,ST_01467,1,0,0,3,4,2.8447
2026-06-19,PROD_000013,DC,DC_MAD,441,0,0,120,497,1.6284
2026-06-19,PROD_000013,DC,DC_BCN,131,0,0,65,262,1.6051
2026-06-19,PROD_000013,DC,DC_VLC,245,0,0,83,265,1.5329
2026-06-19,PROD_000013,DC,DC_SEV,224,0,0,118,361,1.4185
2026-06-19,PROD_000013,DC,DC_ZGZ,226,0,0,154,342,1.4982
2026-06-19,PROD_000013,STORE,ST_00359,8,0,0,2,11,1.4671
2026-06-19,PROD_000013,STORE,ST_00981,6,0,0,6,11,1.6696
2026-06-19,PROD_000013,STORE,ST_01294,6,0,0,5,6,1.4326
2026-06-19,PROD_000013,STORE,ST_01403,4,0,0,3,8,1.459
2026-06-19,PROD_000013,STORE,ST_01425,2,0,0,4,5,1.4573
2026-06-19,PROD_000013,STORE,ST_01467,3,0,0,3,4,1.5738
2026-06-19,PROD_000014,DC,DC_MAD,187,0,0,161,373,1.1377
2026-06-19,PROD_000014,DC,DC_BCN,240,0,0,82,256,1.2049
2026-06-19,PROD_000014,DC,DC_VLC,88,0,0,78,261,1.0767
2026-06-19,PROD_000014,DC,DC_SEV,162,0,0,104,295,1.0315
2026-06-19,PROD_000014,DC,DC_ZGZ,175,0,0,135,301,1.043
2026-06-19,PROD_000014,STORE,ST_00130,1,0,0,3,4,1.0606
2026-06-19,PROD_000014,STORE,ST_00277,6,0,0,3,8,1.0549
2026-06-19,PROD_000014,STORE,ST_00359,2,0,0,3,12,1.1056
2026-06-19,PROD_000014,STORE,ST_00952,6,0,0,5,6,1.1845
2026-06-19,PROD_000014,STORE,ST_00981,1,0,0,2,9,1.1673
2026-06-19,PROD_000014,STORE,ST_01294,0,0,0,2,9,1.0626
2026-06-19,PROD_000014,STORE,ST_01467,1,0,0,2,3,1.1827
2026-06-19,PROD_000015,DC,DC_MAD,270,0,0,232,491,4.7183
2026-06-19,PROD_000015,DC,DC_BCN,259,0,0,119,269,4.6921
2026-06-19,PROD_000015,DC,DC_VLC,230,0,0,84,297,4.2453
2026-06-19,PROD_000015,DC,DC_SEV,313,0,0,121,375,4.2184
2026-06-19,PROD_000015,DC,DC_ZGZ,224,0,0,97,293,4.162
2026-06-19,PROD_000015,STORE,ST_00130,2,0,0,3,5,4.4152
2026-06-19,PROD_000015,STORE,ST_00952,5,0,0,2,8,4.8333
2026-06-19,PROD_000015,STORE,ST_01294,6,0,0,5,6,4.281
2026-06-19,PROD_000016,DC,DC_MAD,449,0,0,207,477,3.3837
2026-06-19,PROD_000016,DC,DC_BCN,178,0,0,85,248,3.4231
2026-06-19,PROD_000016,DC,DC_VLC,288,0,0,79,292,3.0538
2026-06-19,PROD_000016,DC,DC_SEV,144,0,0,128,380,2.9107
2026-06-19,PROD_000016,DC,DC_ZGZ,224,0,0,109,329,3.0483
2026-06-19,PROD_000016,STORE,ST_00374,12,0,0,3,12,3.0191
2026-06-19,PROD_000016,STORE,ST_01294,4,0,0,6,7,2.9456
2026-06-19,PROD_000016,STORE,ST_01403,5,0,0,5,11,3.0562
2026-06-19,PROD_000016,STORE,ST_01467,2,0,0,2,3,3.2696
2026-06-19,PROD_000017,DC,DC_MAD,216,0,0,106,441,3.7112
2026-06-19,PROD_000017,DC,DC_BCN,227,0,0,82,258,3.6524
2026-06-19,PROD_000017,DC,DC_VLC,160,0,0,115,253,3.4106
2026-06-19,PROD_000017,DC,DC_SEV,207,0,0,134,335,3.3052
2026-06-19,PROD_000017,DC,DC_ZGZ,136,0,0,124,308,3.2408
2026-06-19,PROD_000017,STORE,ST_00952,2,0,0,3,9,3.6252
2026-06-19,PROD_000017,STORE,ST_01403,3,0,0,5,6,3.335
2026-06-19,PROD_000017,STORE,ST_01425,3,0,0,4,5,3.32
2026-06-19,PROD_000018,DC,DC_MAD,342,0,0,159,411,3.072
2026-06-19,PROD_000018,DC,DC_BCN,181,0,0,62,215,3.1261
2026-06-19,PROD_000018,DC,DC_VLC,116,0,0,76,188,2.9069
2026-06-19,PROD_000018,DC,DC_SEV,208,0,0,117,271,2.6707
2026-06-19,PROD_000018,DC,DC_ZGZ,179,0,0,97,219,2.8301
2026-06-19,PROD_000018,STORE,ST_00952,0,0,0,4,11,3.0947
2026-06-19,PROD_000018,STORE,ST_00981,4,0,0,2,7,3.228
2026-06-19,PROD_000018,STORE,ST_01403,5,0,0,6,11,2.8846
2026-06-19,PROD_000018,STORE,ST_01467,1,0,0,2,3,3.0605
2026-06-19,PROD_000019,DC,DC_MAD,618,0,0,307,656,2.9782
2026-06-19,PROD_000019,DC,DC_BCN,203,0,0,143,412,3.0377
2026-06-19,PROD_000019,DC,DC_VLC,240,0,0,178,403,2.7909
2026-06-19,PROD_000019,DC,DC_SEV,196,0,0,127,490,2.6328
2026-06-19,PROD_000019,DC,DC_ZGZ,220,0,0,122,471,2.746
2026-06-19,PROD_000019,STORE,ST_00359,5,0,0,2,9,2.8027
2026-06-19,PROD_000019,STORE,ST_00374,5,0,0,4,9,2.6942
2026-06-19,PROD_000019,STORE,ST_01294,4,0,0,4,5,2.682
2026-06-19,PROD_000019,STORE,ST_01403,2,0,0,5,11,2.6559
2026-06-19,PROD_000020,DC,DC_MAD,371,0,0,163,482,2.4702
2026-06-19,PROD_000020,DC,DC_BCN,198,0,0,117,351,2.6391
2026-06-19,PROD_000020,DC,DC_VLC,0,0,0,116,351,2.328
2026-06-19,PROD_000020,DC,DC_SEV,377,0,0,219,492,2.2601
2026-06-19,PROD_000020,DC,DC_ZGZ,339,0,0,169,392,2.2632
2026-06-19,PROD_000020,STORE,ST_00952,2,0,0,2,7,2.6074
2026-06-19,PROD_000020,STORE,ST_00981,8,0,0,5,11,2.5991
2026-06-19,PROD_000020,STORE,ST_01294,0,0,0,3,6,2.2583
2026-06-19,PROD_000020,STORE,ST_01403,9,0,0,5,11,2.2967
2026-06-19,PROD_000020,STORE,ST_01425,5,0,0,4,5,2.3343
2026-06-19,PROD_000021,DC,DC_MAD,326,0,0,131,407,2.617
2026-06-19,PROD_000021,DC,DC_BCN,301,0,0,139,301,2.5555
2026-06-19,PROD_000021,DC,DC_VLC,0,0,0,101,270,2.4115
2026-06-19,PROD_000021,DC,DC_SEV,49,0,0,122,348,2.2716
2026-06-19,PROD_000021,DC,DC_ZGZ,240,0,0,99,309,2.3786
2026-06-19,PROD_000021,STORE,ST_00277,3,0,0,2,6,2.3506
2026-06-19,PROD_000021,STORE,ST_00374,0,0,0,5,10,2.4444
2026-06-19,PROD_000021,STORE,ST_00952,0,0,0,6,9,2.6621
2026-06-19,PROD_000021,STORE,ST_01403,3,0,0,2,6,2.3969
2026-06-19,PROD_000021,STORE,ST_01425,1,0,0,2,3,2.3498
2026-06-19,PROD_000021,STORE,ST_01467,3,0,0,2,3,2.6183
2026-06-19,PROD_000022,DC,DC_MAD,468,0,0,142,547,0.5901
2026-06-19,PROD_000022,DC,DC_BCN,381,0,0,127,392,0.5831
2026-06-19,PROD_000022,DC,DC_VLC,203,0,0,90,299,0.5365
2026-06-19,PROD_000022,DC,DC_SEV,385,0,0,129,484,0.5296
2026-06-19,PROD_000022,DC,DC_ZGZ,415,0,0,118,422,0.5218
2026-06-19,PROD_000022,STORE,ST_00277,5,0,0,2,6,0.5601
2026-06-19,PROD_000022,STORE,ST_00359,9,0,0,4,11,0.5604
2026-06-19,PROD_000022,STORE,ST_01425,1,0,0,2,4,0.5319
2026-06-19,PROD_000023,DC,DC_MAD,0,0,0,178,669,3.3609
2026-06-19,PROD_000023,DC,DC_BCN,213,0,0,168,357,3.3996
2026-06-19,PROD_000023,DC,DC_VLC,200,0,0,156,355,3.199
2026-06-19,PROD_000023,DC,DC_SEV,277,0,0,205,535,3.0728
2026-06-19,PROD_000023,DC,DC_ZGZ,191,0,0,127,370,3.1119
2026-06-19,PROD_000023,STORE,ST_00130,3,0,0,2,3,3.1709
2026-06-19,PROD_000023,STORE,ST_00277,2,0,0,4,9,3.221
2026-06-19,PROD_000023,STORE,ST_00359,2,0,0,2,7,3.0652
2026-06-19,PROD_000023,STORE,ST_00374,2,0,0,2,11,3.1176
2026-06-19,PROD_000023,STORE,ST_00952,7,0,0,6,7,3.3703
2026-06-19,PROD_000023,STORE,ST_01294,8,0,0,6,8,3.0562
2026-06-19,PROD_000023,STORE,ST_01403,9,0,0,6,10,3.0937
2026-06-19,PROD_000023,STORE,ST_01467,2,0,0,3,4,3.3273
2026-06-19,PROD_000024,DC,DC_MAD,279,0,0,122,340,3.4279
2026-06-19,PROD_000024,DC,DC_BCN,214,0,0,91,221,3.4678
2026-06-19,PROD_000024,DC,DC_VLC,178,0,0,83,214,3.1418
2026-06-19,PROD_000024,DC,DC_SEV,152,0,0,121,316,3.0824
2026-06-19,PROD_000024,DC,DC_ZGZ,105,0,0,91,202,3.0984
2026-06-19,PROD_000024,STORE,ST_00359,0,0,0,3,7,3.2047
2026-06-19,PROD_000024,STORE,ST_00981,6,0,0,3,7,3.4308
2026-06-19,PROD_000024,STORE,ST_01403,2,0,0,2,7,3.1282
2026-06-19,PROD_000024,STORE,ST_01467,2,0,0,2,3,3.4391
2026-06-19,PROD_000025,DC,DC_MAD,247,0,0,185,516,2.3935
2026-06-19,PROD_000025,DC,DC_BCN,257,0,0,110,341,2.489
2026-06-19,PROD_000025,DC,DC_VLC,144,0,0,92,321,2.2537
2026-06-19,PROD_000025,DC,DC_SEV,390,0,0,196,482,2.1583
2026-06-19,PROD_000025,DC,DC_ZGZ,126,0,0,95,307,2.1844
2026-06-19,PROD_000025,STORE,ST_00130,2,0,0,2,4,2.2132
2026-06-19,PROD_000025,STORE,ST_00359,4,0,0,3,9,2.1895
2026-06-19,PROD_000025,STORE,ST_00374,9,0,0,4,11,2.2198
2026-06-19,PROD_000025,STORE,ST_00981,2,0,0,5,6,2.4595
2026-06-19,PROD_000025,STORE,ST_01425,5,0,0,3,5,2.2311
2026-06-19,PROD_000025,STORE,ST_01467,3,0,0,3,4,2.4163
2026-06-19,PROD_000026,DC,DC_MAD,472,0,0,188,513,2.9639
2026-06-19,PROD_000026,DC,DC_BCN,128,0,0,99,285,2.9412
2026-06-19,PROD_000026,DC,DC_VLC,248,0,0,74,276,2.7673
2026-06-19,PROD_000026,DC,DC_SEV,228,0,0,161,387,2.6419
2026-06-19,PROD_000026,DC,DC_ZGZ,195,0,0,172,391,2.6298
2026-06-19,PROD_000026,STORE,ST_00130,0,0,0,4,5,2.655
2026-06-19,PROD_000026,STORE,ST_00277,4,0,0,2,6,2.8105
2026-06-19,PROD_000026,STORE,ST_00952,9,0,0,4,10,2.9652
2026-06-19,PROD_000026,STORE,ST_00981,4,0,0,2,11,3.0506
2026-06-19,PROD_000026,STORE,ST_01294,2,0,0,6,7,2.5865
2026-06-19,PROD_000026,STORE,ST_01403,5,0,0,3,10,2.6699
2026-06-19,PROD_000027,DC,DC_MAD,335,0,0,108,353,1.4576
2026-06-19,PROD_000027,DC,DC_BCN,128,0,0,90,228,1.537
2026-06-19,PROD_000027,DC,DC_VLC,138,0,0,74,210,1.4049
2026-06-19,PROD_000027,DC,DC_SEV,9,0,0,119,267,1.3042
2026-06-19,PROD_000027,DC,DC_ZGZ,188,0,0,79,201,1.3644
2026-06-19,PROD_000027,STORE,ST_00130,2,0,0,2,3,1.3753
2026-06-19,PROD_000027,STORE,ST_00359,6,0,0,6,10,1.3984
2026-06-19,PROD_000027,STORE,ST_00374,14,0,0,3,18,1.3287
2026-06-19,PROD_000027,STORE,ST_00952,8,0,0,5,10,1.5222
2026-06-19,PROD_000027,STORE,ST_00981,7,0,0,6,7,1.4834
2026-06-19,PROD_000027,STORE,ST_01294,3,0,0,3,5,1.2781
2026-06-19,PROD_000027,STORE,ST_01403,1,0,0,4,6,1.368
2026-06-19,PROD_000027,STORE,ST_01467,2,0,0,3,4,1.44
2026-06-19,PROD_000028,DC,DC_MAD,407,0,0,164,548,3.2065
2026-06-19,PROD_000028,DC,DC_BCN,331,0,0,116,393,3.3248
2026-06-19,PROD_000028,DC,DC_VLC,335,0,0,132,346,2.9716
2026-06-19,PROD_000028,DC,DC_SEV,346,0,0,223,533,2.8535
2026-06-19,PROD_000028,DC,DC_ZGZ,119,0,0,100,384,2.8316
2026-06-19,PROD_000028,STORE,ST_00277,5,0,0,5,6,2.905
2026-06-19,PROD_000028,STORE,ST_00374,11,0,0,3,13,2.9485
2026-06-19,PROD_000028,STORE,ST_00952,3,0,0,4,7,3.218
2026-06-19,PROD_000028,STORE,ST_01294,2,0,0,2,8,2.7531
2026-06-19,PROD_000028,STORE,ST_01403,4,0,0,3,11,2.8422
2026-06-19,PROD_000028,STORE,ST_01467,2,0,0,2,3,3.2492
2026-06-19,PROD_000029,DC,DC_MAD,74,0,0,174,493,1.7163
2026-06-19,PROD_000029,DC,DC_BCN,222,0,0,99,285,1.7565
2026-06-19,PROD_000029,DC,DC_VLC,262,0,0,113,284,1.5334
2026-06-19,PROD_000029,DC,DC_SEV,113,0,0,97,353,1.4682
2026-06-19,PROD_000029,DC,DC_ZGZ,222,0,0,87,277,1.5772
2026-06-19,PROD_000029,STORE,ST_00277,5,0,0,3,5,1.5232
2026-06-19,PROD_000029,STORE,ST_00359,3,0,0,6,7,1.5835
2026-06-19,PROD_000029,STORE,ST_00374,16,0,0,3,16,1.5277
2026-06-19,PROD_000029,STORE,ST_00981,7,0,0,5,10,1.6959
2026-06-19,PROD_000029,STORE,ST_01425,2,0,0,4,5,1.5189
2026-06-19,PROD_000030,DC,DC_MAD,216,0,0,147,471,2.7913
2026-06-19,PROD_000030,DC,DC_BCN,56,0,0,71,273,2.883
2026-06-19,PROD_000030,DC,DC_VLC,157,0,0,71,288,2.6366
2026-06-19,PROD_000030,DC,DC_SEV,392,0,0,188,401,2.529
2026-06-19,PROD_000030,DC,DC_ZGZ,169,0,0,136,321,2.5558
2026-06-19,PROD_000030,STORE,ST_00130,0,0,0,2,5,2.5174
2026-06-19,PROD_000030,STORE,ST_00359,3,0,0,3,10,2.5664
2026-06-19,PROD_000030,STORE,ST_00374,5,0,0,3,10,2.596
2026-06-19,PROD_000030,STORE,ST_00981,0,0,0,6,9,2.8063
2026-06-19,PROD_000030,STORE,ST_01467,4,0,0,3,4,2.8447
2026-06-19,PROD_000031,DC,DC_MAD,431,0,0,212,557,3.4535
2026-06-19,PROD_000031,DC,DC_BCN,124,0,0,119,352,3.4947
2026-06-19,PROD_000031,DC,DC_VLC,191,0,0,140,344,3.1687
2026-06-19,PROD_000031,DC,DC_SEV,260,0,0,180,516,2.917
2026-06-19,PROD_000031,DC,DC_ZGZ,242,0,0,197,440,3.0768
2026-06-19,PROD_000031,STORE,ST_00359,0,0,0,4,7,3.0294
2026-06-19,PROD_000031,STORE,ST_00952,6,0,0,6,9,3.4141
2026-06-19,PROD_000031,STORE,ST_00981,9,0,0,6,9,3.3414
2026-06-19,PROD_000031,STORE,ST_01294,1,0,0,2,10,3.0646
2026-06-19,PROD_000031,STORE,ST_01425,0,0,0,3,4,3.0306
2026-06-19,PROD_000031,STORE,ST_01467,0,0,0,2,3,3.3571
2026-06-19,PROD_000032,DC,DC_MAD,261,0,0,141,493,4.7248
2026-06-19,PROD_000032,DC,DC_BCN,245,0,0,91,314,4.7586
2026-06-19,PROD_000032,DC,DC_VLC,221,0,0,85,315,4.3968
2026-06-19,PROD_000032,DC,DC_SEV,150,0,0,96,394,4.2915
2026-06-19,PROD_000032,DC,DC_ZGZ,368,0,0,132,376,4.2548
2026-06-19,PROD_000032,STORE,ST_00130,1,0,0,2,4,4.3508
2026-06-19,PROD_000032,STORE,ST_00277,9,0,0,3,9,4.4293
2026-06-19,PROD_000032,STORE,ST_00374,5,0,0,4,11,4.2332
2026-06-19,PROD_000032,STORE,ST_00981,2,0,0,3,10,4.6784
2026-06-19,PROD_000032,STORE,ST_01294,7,0,0,5,7,4.2076
2026-06-19,PROD_000032,STORE,ST_01425,4,0,0,3,4,4.3035
2026-06-19,PROD_000033,DC,DC_MAD,557,0,0,171,559,3.1125
2026-06-19,PROD_000033,DC,DC_BCN,150,0,0,87,317,3.1771
2026-06-19,PROD_000033,DC,DC_VLC,208,0,0,163,365,2.9482
2026-06-19,PROD_000033,DC,DC_SEV,420,0,0,187,437,2.7352
2026-06-19,PROD_000033,DC,DC_ZGZ,315,0,0,132,346,2.8911
2026-06-19,PROD_000033,STORE,ST_00130,0,0,0,2,3,2.958
2026-06-19,PROD_000033,STORE,ST_00277,9,0,0,5,9,2.8143
2026-06-19,PROD_000033,STORE,ST_00359,0,0,0,6,7,2.9541
2026-06-19,PROD_000033,STORE,ST_00374,12,0,0,3,12,2.8834
2026-06-19,PROD_000033,STORE,ST_00952,8,0,0,3,8,3.2396
2026-06-19,PROD_000033,STORE,ST_00981,4,0,0,4,7,3.0845
2026-06-19,PROD_000033,STORE,ST_01403,3,0,0,4,7,2.8866
2026-06-19,PROD_000033,STORE,ST_01467,2,0,0,3,4,3.0996
2026-06-19,PROD_000034,DC,DC_MAD,351,0,0,152,475,1.4034
2026-06-19,PROD_000034,DC,DC_BCN,214,0,0,74,261,1.4231
2026-06-19,PROD_000034,DC,DC_VLC,165,0,0,105,310,1.3189
2026-06-19,PROD_000034,DC,DC_SEV,402,0,0,143,430,1.2869
2026-06-19,PROD_000034,DC,DC_ZGZ,257,0,0,78,315,1.3052
2026-06-19,PROD_000034,STORE,ST_00130,4,0,0,3,5,1.2786
2026-06-19,PROD_000034,STORE,ST_00374,6,0,0,5,17,1.3199
2026-06-19,PROD_000034,STORE,ST_01403,5,0,0,5,7,1.2729
2026-06-19,PROD_000034,STORE,ST_01467,3,0,0,2,3,1.4433
2026-06-19,PROD_000035,DC,DC_MAD,399,0,0,217,593,1.017
2026-06-19,PROD_000035,DC,DC_BCN,267,0,0,101,364,1.0314
2026-06-19,PROD_000035,DC,DC_VLC,342,0,0,148,375,0.94
2026-06-19,PROD_000035,DC,DC_SEV,397,0,0,194,471,0.8836
