customer_id,first_name,last_name,email,phone,nif,address_street,postal_code,municipality,province,ccaa,registration_date,segment,profile,birth_year,age,payment_method,avg_ticket,ticket_trend,behavior_variance,channel_probability,nearest_store_id,payment_days
CUST_0710F071D879,Francisco,Delgado Jiménez,francisco_delgado11@yahoo.es,+34658884978,67887757Z,"Calle del Mediterráneo 85, Entlo.",08030,Barcelona,Barcelona,Cataluña,2023-05-07,Bronze,soltero,1991,35,tarjeta,21.37,stable,0.35,0.58,ST_00952,0
CUST_A9D3505CC686,Raquel,Sánchez Serrano,raquel_sanchez@hotmail.com,+34764502486,83542887X,"Callejón Mayor 78, 3°A",41002,Sevilla,Sevilla,Andalucía,2020-08-20,Gold,pareja,1987,39,tarjeta,93.86,stable,0.15,0.6,,15
CUST_6E0D35CE8841,Lucía,Castro Suárez,lucia.castro13@orange.es,+34722534217,41523529L,"Travesía de Colón 58, 2°B",28010,Madrid,Madrid,Comunidad de Madrid,2021-02-09,Silver,familia,1975,51,tarjeta,118.6,growing,0.3,0.25,,0
CUST_064025B8FD4B,Manuel,Fernández Morales,manuel.fernandez@hotmail.com,+34716740197,84813739C,"Avenida de la Paz 117, 2°A",08020,Barcelona,Barcelona,Cataluña,2025-07-04,Silver,familia,1976,50,tarjeta,145.08,stable,0.2,0.24,ST_00952,0
CUST_76F2CD29A36F,Sara,Ortega Molina,sara_ortega15@hotmail.com,+34947220099,79967676B,"Paseo de Andalucía 62, 3°A",20012,San Sebastián,Guipúzcoa,País Vasco,2021-05-12,Silver,familia,1980,46,tarjeta,165.44,stable,0.14,0.46,,0
CUST_13D5709B7D97,Paula,Ruiz Fernández,paula_ruiz@yahoo.es,+34762274692,88393811G,"Travesía Mayor 148, 4°A",50010,Zaragoza,Zaragoza,Aragón,2022-09-27,Bronze,saludable,1999,27,tarjeta,41.56,declining,0.28,0.52,ST_01425,0
CUST_01827A1B5806,Pedro,Ruiz Vázquez,pedro_ruiz@movistar.es,+34672732043,27129912D,"Ronda de la Libertad 7, 4°A",08030,Barcelona,Barcelona,Cataluña,2021-08-16,Bronze,familia,1979,47,transferencia,121.82,stable,0.17,0.35,ST_00952,0
CUST_907B978648F8,Sara,García López,sara_garcia18@movistar.es,+34673123515,12601580H,"Travesía de la Libertad 14, 3°B",48003,Bilbao,Vizcaya,País Vasco,2024-10-20,Silver,saludable,1996,30,tarjeta,66.09,stable,0.18,0.73,,0
CUST_A66F39669FA7,José,Vázquez Blanco,jose.vazquez19@outlook.es,+34932520277,91321540V,"Ronda de Valencia 30, 2°A",36210,Vigo,Pontevedra,Galicia,2025-12-22,Bronze,joven_profesional,2001,25,transferencia,33.64,stable,0.22,0.63,,0
CUST_4FA0F6F7F0CC,Francisco,Castro García,francisco.castro@outlook.es,+34990585882,26247735C,"Callejón de Castilla 11, 3°B",28001,Madrid,Madrid,Comunidad de Madrid,2019-11-13,Gold,mayor,1954,72,tarjeta,69.26,stable,0.27,0.19,,15
CUST_6DAA8861FE18,Sara,Díaz López,saradiaz21@hotmail.com,+34997302916,46249845L,"Ronda de la Libertad 124, 4°B",36201,Vigo,Pontevedra,Galicia,2022-07-01,Silver,soltero,1991,35,transferencia,13.22,growing,0.26,0.8,,0
CUST_D3636F81CF4F,Elena,Castro Jiménez,elena_castro22@movistar.es,+34738470244,57623800Z,"Callejón de Alcalá 88, 3°A",29620,Torremolinos,Málaga,Andalucía,2023-07-28,Bronze,mayor,1964,62,tarjeta,28.52,declining,0.24,0.2,,0
CUST_989DE15CA666,Paula,Delgado Jiménez,paula_delgado@gmail.com,+34742655866,51098277M,"Travesía de Castilla 95, 4°B",08200,Sabadell,Barcelona,Cataluña,2020-07-12,Silver,joven_profesional,2003,23,tarjeta,36.71,stable,0.16,0.74,ST_00981,0
CUST_87EA8DB06746,Pedro,Ramírez Serrano,pedro.ramirez24@yahoo.es,+34723492385,36054020W,"Plaza del Prado 93, 2°A",08002,Barcelona,Barcelona,Cataluña,2022-05-18,Silver,mayor,1958,68,tarjeta,29.59,declining,0.18,0.22,ST_00952,0
CUST_039F4D6168BD,Paula,Molina González,paula_molina25@outlook.es,+34643887075,74119726H,"Calle del Sol 103, 4°B",38001,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Canarias,2025-09-17,Bronze,familia,1974,52,contrareembolso,101.03,declining,0.13,0.2,ST_01294,0
CUST_93B712F70C97,Marta,Romero Martínez,martaromero26@yahoo.es,+34750987442,86320155M,"Ronda Real 26, 2°B",08200,Sabadell,Barcelona,Cataluña,2020-01-05,Bronze,joven_profesional,2003,23,contrareembolso,18.55,declining,0.25,0.84,ST_00952,0
CUST_3605A021C0CA,Miguel,Romero López,miguelromero27@movistar.es,+34645507920,93893865E,"Ronda del Mediterráneo 51, 4°A",28400,Collado Villalba,Madrid,Comunidad de Madrid,2024-05-17,Bronze,familia,1991,35,tarjeta,86.04,stable,0.17,0.27,,0
CUST_8B681D61FAC3,Daniel,Blanco González,daniel_blanco@orange.es,+34777172238,82475098L,"Paseo de los Reyes 21, Entlo.",28700,San Sebastián de los Reyes,Madrid,Comunidad de Madrid,2024-09-23,Gold,soltero,1999,27,transferencia,34.42,declining,0.33,0.68,,15
CUST_E3B10A3450FC,Rafael,Serrano Hernández,rafael_serrano@yahoo.es,+34934359060,88561612C,"Paseo de Andalucía 126, 1°B",39300,Torrelavega,Cantabria,Cantabria,2026-01-13,Silver,soltero,2004,22,contrareembolso,26.23,stable,0.11,0.78,,0
CUST_5913785299F4,Rafael,Hernández Hernández,rafael_hernandez30@gmail.com,+34964247457,79067939B,"Callejón Mayor 139, 4°B",48010,Bilbao,Vizcaya,País Vasco,2024-07-09,Silver,pareja,1985,41,tarjeta,78.41,declining,0.24,0.54,,0
CUST_0DE069CA97D2,Javier,Ortega Díaz,javier.ortega31@orange.es,+34631257157,51708177Z,"Ronda Mayor 142, 4°A",36201,Vigo,Pontevedra,Galicia,2020-09-25,Silver,familia,1995,31,tarjeta,126.82,growing,0.21,0.41,,0
CUST_398517DC8EFF,Nuria,Moreno Sánchez,nuria_moreno32@telefonica.net,+34690447099,78214937X,"Travesía Nueva 18, 3°A",47014,Valladolid,Valladolid,Castilla y León,2025-01-02,Bronze,familia,1992,34,tarjeta,107.33,stable,0.17,0.45,,0
CUST_CA3DC5CE099C,Raquel,Ramírez Hernández,raquel_ramirez@outlook.es,+34771115319,53188224B,"Callejón de la Cruz 62, Entlo.",50001,Zaragoza,Zaragoza,Aragón,2020-08-18,Gold,pareja,2000,26,tarjeta,67.35,stable,0.35,0.55,ST_01403,15
CUST_3BCA620A60AC,Raquel,Vázquez Ramírez,raquel.vazquez@telefonica.net,+34669096899,23383077N,"Ronda de los Reyes 4, 2°A",38005,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Canarias,2021-01-07,Bronze,mayor,1941,85,tarjeta,44.65,declining,0.26,0.05,ST_01294,0
CUST_DEF568F45BCE,Marta,González López,martagonzalez@movistar.es,+34692874006,19183277N,"Avenida de Andalucía 74, 2°B",08900,Hospitalet de Llobregat,Barcelona,Cataluña,2023-05-09,Bronze,pareja,1988,38,transferencia,54.81,growing,0.31,0.51,ST_00981,0
CUST_1723BF2C14A0,Rafael,Sánchez Vázquez,rafael.sanchez36@yahoo.es,+34632814819,33497411G,"Calle de Aragón 98, Entlo.",50018,Zaragoza,Zaragoza,Aragón,2025-03-13,Silver,familia,1974,52,tarjeta,70.63,stable,0.11,0.31,ST_01425,0
CUST_3DA7AEE1E86B,María,Moreno Castro,maria.moreno37@outlook.es,+34950151803,95756900B,"Paseo de Valencia 65, 4°B",33201,Gijón,Asturias,Principado de Asturias,2021-02-25,Bronze,familia,1982,44,tarjeta,50.75,declining,0.33,0.4,,0
CUST_4D57D865D69A,Javier,Torres Reyes,javier_torres38@movistar.es,+34691390501,76669607G,"Callejón de Colón 59, Entlo.",48015,Bilbao,Vizcaya,País Vasco,2023-08-31,Bronze,pareja,1989,37,tarjeta,59.74,stable,0.34,0.6,,0
CUST_5A31CD4B69A9,Daniel,Blanco Rodríguez,daniel_blanco@gmail.com,+34622097496,49609054D,"Plaza de Lope de Vega 45, 2°B",31001,Pamplona,Navarra,Comunidad Foral de Navarra,2018-09-21,Silver,mayor,1942,84,transferencia,54.2,declining,0.33,0.19,,0
CUST_C95821D53971,Ana,Delgado Díaz,ana.delgado40@gmail.com,+34663339667,84801233A,"Plaza del Sol 102, 1°A",48002,Bilbao,Vizcaya,País Vasco,2023-04-08,Silver,mayor,1958,68,contrareembolso,58.49,growing,0.17,0.26,,0
CUST_895C43B38EB4,Francisco,Flores Díaz,franciscoflores41@telefonica.net,+34695282470,72312933J,"Travesía de Colón 105, 1°B",29630,Benalmádena,Málaga,Andalucía,2018-10-14,Silver,pareja,1988,38,transferencia,78.18,stable,0.16,0.41,,0
CUST_0B9B23C86D30,Manuel,Ruiz Morales,manuelruiz@hotmail.com,+34997902129,23290458Z,"Callejón de la Constitución 105, 3°A",28030,Madrid,Madrid,Comunidad de Madrid,2023-09-10,Bronze,saludable,1997,29,tarjeta,48.55,growing,0.27,0.66,,0
CUST_B0B608601833,Pedro,Rodríguez Flores,pedro.rodriguez@movistar.es,+34922304198,98955314E,"Avenida de Andalucía 6, 1°A",08030,Barcelona,Barcelona,Cataluña,2023-09-04,Bronze,saludable,1998,28,contrareembolso,48.37,growing,0.26,0.52,ST_00952,0
CUST_5560C96B5EDB,Daniel,González Navarro,daniel_gonzalez@hotmail.com,+34982506491,43642236N,"Callejón del Carmen 29, 1°A",08060,Barcelona,Barcelona,Cataluña,2025-07-21,Silver,mayor,1949,77,tarjeta,29.0,growing,0.18,0.05,ST_00952,0
CUST_03CD21BDDB41,Pedro,Navarro Navarro,pedro_navarro@gmail.com,+34692558242,15820356J,"Travesía del Mediterráneo 134, 3°A",28080,Madrid,Madrid,Comunidad de Madrid,2022-09-10,Bronze,soltero,1996,30,tarjeta,20.61,stable,0.29,0.69,,0
CUST_A4B175424646,Antonio,Martínez Morales,antonio_martinez@telefonica.net,+34761124122,90180577S,"Ronda de Colón 117, Bajo",08030,Barcelona,Barcelona,Cataluña,2021-07-17,Gold,mayor,1951,75,transferencia,53.78,growing,0.18,0.05,ST_00952,15
CUST_6E219AFD4015,Francisco,Navarro Gil,francisco_navarro47@orange.es,+34751946203,99269266R,"Plaza de Velázquez 40, 4°B",28900,Getafe,Madrid,Comunidad de Madrid,2018-12-25,Bronze,familia,1979,47,transferencia,67.2,stable,0.16,0.3,,0
CUST_175A112FA612,Nuria,López López,nurialopez48@outlook.es,+34723905032,87566910E,"Ronda de la Cruz 40, 4°B",08050,Barcelona,Barcelona,Cataluña,2022-02-22,Bronze,mayor,1949,77,tarjeta,43.7,stable,0.27,0.12,ST_00981,0
CUST_D8E739681C81,Francisco,Díaz Reyes,franciscodiaz@gmail.com,+34713886030,34215035M,"Plaza de Valencia 80, 3°B",20001,San Sebastián,Guipúzcoa,País Vasco,2025-01-13,Silver,mayor,1948,78,tarjeta,37.63,stable,0.29,0.19,,0
CUST_019059DCABD0,Juan,Reyes González,juanreyes50@telefonica.net,+34630881581,31127198X,"Callejón de Aragón 13, 1°B",08700,Igualada,Barcelona,Cataluña,2021-10-30,Silver,soltero,2004,22,tarjeta,22.97,stable,0.21,0.6,ST_00981,0
CUST_716F45A88829,Sara,Ramírez Morales,sara.ramirez51@telefonica.net,+34650455821,38351344V,"Callejón Nueva 66, 3°A",08800,Vilanova i la Geltrú,Barcelona,Cataluña,2021-09-05,Silver,pareja,1984,42,tarjeta,54.06,stable,0.27,0.55,ST_00981,0
CUST_1EB753FFD3A2,Antonio,Morales Serrano,antonio_morales52@gmail.com,+34987277086,67617561E,"Ronda de Cervantes 107, 3°A",08020,Barcelona,Barcelona,Cataluña,2024-11-15,Bronze,pareja,1993,33,tarjeta,54.17,declining,0.12,0.66,ST_00952,0
CUST_67B01D7C0098,Antonio,Hernández Pérez,antonio_hernandez@orange.es,+34732566390,20251466N,"Ronda de Andalucía 30, Bajo",08050,Barcelona,Barcelona,Cataluña,2019-05-24,Gold,familia,1974,52,contrareembolso,108.4,declining,0.16,0.38,ST_00952,15
CUST_31A3828C37E7,Silvia,Vázquez Díaz,silvia.vazquez54@movistar.es,+34785663295,87774890J,"Paseo del Mediterráneo 145, Entlo.",07010,Palma,Islas Baleares,Islas Baleares,2019-02-01,Bronze,mayor,1959,67,tarjeta,22.68,stable,0.14,0.23,,0
CUST_DD3F52BDC661,Marta,Hernández González,marta.hernandez55@movistar.es,+34692545028,89736043W,"Ronda de Cervantes 119, Entlo.",20012,San Sebastián,Guipúzcoa,País Vasco,2021-01-24,Bronze,familia,1987,39,transferencia,97.31,stable,0.12,0.34,,0
CUST_F4488DE7AD6C,Lucía,Serrano Delgado,lucia_serrano@gmail.com,+34615253567,43251599F,"Travesía de los Reyes 113, Bajo",48010,Bilbao,Vizcaya,País Vasco,2019-11-30,Bronze,familia,1986,40,transferencia,90.11,growing,0.21,0.44,,0
CUST_9C1C85D2D0A6,Juan,Díaz Díaz,juan_diaz57@movistar.es,+34654743095,20939011H,"Ronda del Mediterráneo 37, 3°B",08010,Barcelona,Barcelona,Cataluña,2021-12-24,Gold,pareja,1990,36,transferencia,50.98,declining,0.18,0.5,ST_00981,15
CUST_F7BA4F6B58C8,Marta,Gil Romero,martagil@telefonica.net,+34778248169,58563745H,"Calle de Velázquez 80, 2°A",47014,Valladolid,Valladolid,Castilla y León,2019-08-26,Bronze,mayor,1964,62,tarjeta,26.3,declining,0.3,0.2,,0
CUST_36D5F37FD50D,Alejandro,Vázquez Morales,alejandrovazquez59@movistar.es,+34730703455,31776452C,"Avenida de Valencia 43, 4°B",08002,Barcelona,Barcelona,Cataluña,2024-10-12,Bronze,soltero,1995,31,transferencia,9.72,declining,0.31,0.82,ST_00952,0
CUST_692E0B2F6D5C,Pedro,Romero Serrano,pedro_romero@telefonica.net,+34971965637,47818761J,"Callejón de Cervantes 129, Bajo",08900,Hospitalet de Llobregat,Barcelona,Cataluña,2021-05-05,Bronze,familia,1982,44,tarjeta,69.13,growing,0.3,0.47,ST_00952,0
CUST_F75D6B2D5B09,Juan,Medina Rodríguez,juan.medina61@movistar.es,+34778901038,29776801N,"Callejón de Lope de Vega 24, 2°B",52001,Melilla,Melilla,Ciudad Autónoma de Melilla,2024-10-09,Gold,saludable,2000,26,transferencia,140.04,stable,0.13,0.75,,15
CUST_737DD11376E0,Silvia,Díaz Moreno,silviadiaz@movistar.es,+34648504300,73411827J,"Travesía Nueva 121, 4°B",20001,San Sebastián,Guipúzcoa,País Vasco,2025-09-22,Bronze,pareja,1989,37,tarjeta,59.81,stable,0.11,0.68,,0
CUST_01589D8776A0,Silvia,López García,silvia_lopez@telefonica.net,+34677085942,90092958A,"Ronda Mayor 132, Entlo.",48001,Bilbao,Vizcaya,País Vasco,2024-08-24,Bronze,familia,1977,49,tarjeta,58.89,stable,0.18,0.21,,0
CUST_B7F23DEFA849,David,Ruiz Ramírez,davidruiz@telefonica.net,+34773100462,15843091R,"Travesía de Cervantes 96, 3°A",29006,Málaga,Málaga,Andalucía,2022-05-14,Bronze,pareja,1987,39,tarjeta,48.39,stable,0.19,0.69,,0
CUST_0428BF5023F4,Pedro,Navarro López,pedro.navarro@orange.es,+34794790150,34464938J,"Callejón Nueva 17, 4°B",39001,Santander,Cantabria,Cantabria,2018-12-15,Bronze,familia,1978,48,transferencia,76.6,stable,0.24,0.44,,0
CUST_4B1F0977C513,Javier,Martínez Navarro,javier.martinez66@movistar.es,+34998010774,54550177L,"Plaza de la Paz 95, 4°A",15001,A Coruña,A Coruña,Galicia,2025-11-08,Bronze,pareja,1991,35,tarjeta,59.62,stable,0.16,0.63,,0
CUST_6667E3B56360,Elena,Flores Delgado,elena.flores67@movistar.es,+34753112268,23770458G,"Calle de Goya 76, 3°A",08030,Barcelona,Barcelona,Cataluña,2022-07-10,Platinum,joven_profesional,1997,29,transferencia,67.65,declining,0.17,0.62,ST_00952,30
CUST_9A457227890E,Paula,Ramírez Pérez,paularamirez@outlook.es,+34614179623,29163535H,"Callejón de Aragón 113, 1°A",28013,Madrid,Madrid,Comunidad de Madrid,2022-05-20,Silver,familia,1985,41,transferencia,114.47,declining,0.3,0.22,,0
CUST_113620509C62,Daniel,Vázquez Blanco,danielvazquez69@outlook.es,+34625226815,13478029Y,"Travesía del Carmen 128, Bajo",08080,Barcelona,Barcelona,Cataluña,2022-01-11,Bronze,joven_profesional,2004,22,transferencia,35.37,growing,0.19,0.83,ST_00952,0
CUST_E9DD63119ACA,Ana,Sánchez Jiménez,ana.sanchez@yahoo.es,+34952894344,99635939P,"Plaza de Valencia 17, Bajo",08050,Barcelona,Barcelona,Cataluña,2018-06-06,Silver,familia,1977,49,tarjeta,166.48,stable,0.13,0.46,ST_00981,0
CUST_4A558ACBBE09,Silvia,Ruiz Reyes,silvia_ruiz@outlook.es,+34692134318,21571646S,"Calle de Colón 102, 4°B",08020,Barcelona,Barcelona,Cataluña,2018-06-21,Bronze,familia,1985,41,tarjeta,59.71,stable,0.13,0.44,ST_00952,0
CUST_69298693FD9D,Cristina,Ramírez Medina,cristina.ramirez72@movistar.es,+34679538491,30537388N,"Plaza del Carmen 42, 3°B",35001,Las Palmas de Gran Canaria,Las Palmas,Canarias,2024-12-01,Silver,joven_profesional,1994,32,tarjeta,39.12,stable,0.13,0.85,ST_01294,0
CUST_B596EF4AFA88,Daniel,Díaz Ortega,danieldiaz@hotmail.com,+34785647532,15529005A,"Callejón Mayor 21, 1°A",02001,Albacete,Albacete,Castilla-La Mancha,2025-06-09,Gold,pareja,1983,43,tarjeta,89.06,declining,0.12,0.59,,15
CUST_A436F2D3F761,Cristina,Castro Jiménez,cristina_castro74@orange.es,+34765783806,74995086K,"Paseo de la Cruz 88, Entlo.",08080,Barcelona,Barcelona,Cataluña,2019-11-28,Silver,pareja,2000,26,tarjeta,63.38,stable,0.34,0.54,ST_00981,0
CUST_500524C778A5,Raquel,Gil Hernández,raquel_gil75@gmail.com,+34792594562,66121095M,"Avenida del Carmen 84, Entlo.",01001,Vitoria-Gasteiz,Álava,País Vasco,2022-06-14,Silver,joven_profesional,2002,24,transferencia,41.11,stable,0.16,0.64,,0
CUST_500EB89BDF7F,Javier,Vázquez Pérez,javier.vazquez76@yahoo.es,+34748352498,82033413A,"Calle de la Paz 111, 2°A",08900,Hospitalet de Llobregat,Barcelona,Cataluña,2020-07-20,Bronze,familia,1987,39,tarjeta,57.2,stable,0.21,0.27,ST_00981,0
CUST_43B4E1E89E7E,Elena,Díaz Vázquez,elenadiaz77@telefonica.net,+34627268907,22976369J,"Paseo de Velázquez 87, Bajo",18014,Granada,Granada,Andalucía,2025-10-25,Bronze,pareja,1982,44,tarjeta,37.69,stable,0.2,0.54,,0
CUST_5D98F05EEEFE,Cristina,González Rodríguez,cristina.gonzalez78@telefonica.net,+34792745294,50162553J,"Ronda de Goya 130, Bajo",46020,Valencia,Valencia,Comunitat Valenciana,2021-10-27,Silver,familia,1995,31,tarjeta,144.57,declining,0.23,0.24,ST_00374,0
CUST_7D6688476C56,Paula,Castro Ruiz,paulacastro79@orange.es,+34987641510,87528776E,"Avenida Real 150, 4°B",08050,Barcelona,Barcelona,Cataluña,2026-02-19,Bronze,pareja,1997,29,contrareembolso,45.43,declining,0.28,0.61,ST_00952,0
CUST_86342BA6ADB3,Marta,Serrano Suárez,marta_serrano@yahoo.es,+34718359252,28533117F,"Ronda de la Cruz 144, 3°B",08040,Barcelona,Barcelona,Cataluña,2022-01-22,Silver,soltero,1997,29,tarjeta,32.56,stable,0.1,0.64,ST_00952,0
CUST_A987FF84FAEF,María,Ortega Torres,mariaortega81@yahoo.es,+34647447604,84905122R,"Plaza del Prado 77, 3°A",48001,Bilbao,Vizcaya,País Vasco,2024-05-19,Bronze,familia,1979,47,tarjeta,78.34,declining,0.28,0.39,,0
CUST_3510B4746349,Paula,Gil Morales,paula.gil82@outlook.es,+34920607151,56488123P,"Paseo de Andalucía 66, 4°B",08040,Barcelona,Barcelona,Cataluña,2022-05-31,Bronze,familia,1988,38,tarjeta,95.88,stable,0.32,0.32,ST_00981,0
CUST_33BA36C7D6FA,Nuria,Molina Jiménez,nuriamolina83@gmail.com,+34723494908,28450513L,"Calle de la Libertad 41, 4°A",48002,Bilbao,Vizcaya,País Vasco,2018-07-08,Gold,pareja,1997,29,transferencia,86.52,stable,0.27,0.56,,15
CUST_EF5EA723FB72,Silvia,Delgado Morales,silviadelgado@movistar.es,+34933496796,66087572Q,"Callejón del Carmen 10, 4°A",11001,Cádiz,Cádiz,Andalucía,2024-02-02,Bronze,mayor,1957,69,tarjeta,34.38,growing,0.12,0.17,,0
CUST_7ED1C9B7C9BC,Juan,Moreno Serrano,juan.moreno@yahoo.es,+34654383668,31809610N,"Travesía de los Reyes 66, 2°A",08900,Hospitalet de Llobregat,Barcelona,Cataluña,2023-01-29,Platinum,saludable,2001,25,tarjeta,156.36,growing,0.18,0.64,ST_00981,30
CUST_BC92039B058C,Alejandro,Navarro Ruiz,alejandro_navarro86@hotmail.com,+34741611127,69959826J,"Callejón de Alcalá 85, 3°A",08030,Barcelona,Barcelona,Cataluña,2024-02-27,Silver,soltero,1992,34,transferencia,22.63,stable,0.27,0.61,ST_00952,0
CUST_B90E951C25D5,Isabel,García Jiménez,isabel_garcia@orange.es,+34949599276,59330907S,"Ronda del Prado 57, 2°A",52001,Melilla,Melilla,Ciudad Autónoma de Melilla,2018-07-22,Silver,pareja,1997,29,tarjeta,41.3,declining,0.33,0.67,,0
CUST_27377A6A2107,Fernando,Serrano Suárez,fernandoserrano@gmail.com,+34720482769,85721444F,"Calle Real 141, Bajo",41003,Sevilla,Sevilla,Andalucía,2018-06-14,Bronze,familia,1981,45,transferencia,114.16,declining,0.29,0.4,,0
CUST_929C33C08BF1,Ana,González Pérez,ana_gonzalez89@yahoo.es,+34685000490,72059365C,"Travesía de Colón 6, 4°A",28300,Aranjuez,Madrid,Comunidad de Madrid,2020-06-27,Bronze,familia,1975,51,tarjeta,96.65,stable,0.23,0.44,,0
CUST_D10341241BB4,Antonio,Serrano Rodríguez,antonio.serrano90@hotmail.com,+34996104027,96688655J,"Paseo de Velázquez 98, 4°B",28030,Madrid,Madrid,Comunidad de Madrid,2025-10-25,Silver,familia,1974,52,tarjeta,174.87,growing,0.12,0.48,,0
CUST_EAC8DE9F6F5B,Patricia,Torres Torres,patriciatorres@movistar.es,+34650045602,72143331J,"Travesía de la Libertad 109, Bajo",28903,Getafe,Madrid,Comunidad de Madrid,2018-11-26,Bronze,saludable,1997,29,transferencia,47.39,stable,0.23,0.66,,0
CUST_D2C76118433B,Daniel,Fernández Flores,daniel.fernandez92@gmail.com,+34790233330,16533225C,"Avenida Real 103, 4°B",48200,Durango,Vizcaya,País Vasco,2023-03-26,Bronze,soltero,2001,25,tarjeta,19.22,declining,0.33,0.82,,0
CUST_8A2D3BFDA8A6,Javier,Vázquez Reyes,javier_vazquez93@hotmail.com,+34979961132,39667854F,"Paseo de Colón 71, 1°A",15006,A Coruña,A Coruña,Galicia,2024-10-02,Silver,familia,1987,39,tarjeta,166.47,stable,0.24,0.43,,0
CUST_F2D28E85140D,Isabel,Delgado Serrano,isabeldelgado94@hotmail.com,+34682199509,73554620E,"Avenida del Prado 77, 2°A",08940,Cornellà de Llobregat,Barcelona,Cataluña,2019-04-21,Gold,mayor,1949,77,tarjeta,83.92,growing,0.27,0.24,ST_00981,15
CUST_7688CE4758BE,Patricia,Martínez Molina,patricia_martinez95@orange.es,+34916917129,46032304N,"Paseo del Mediterráneo 11, 1°B",28050,Madrid,Madrid,Comunidad de Madrid,2021-08-26,Bronze,familia,1992,34,tarjeta,70.4,stable,0.12,0.33,,0
CUST_CDFD302B7831,Cristina,Castro Serrano,cristina.castro@orange.es,+34684098828,53166435A,"Callejón de Colón 98, 4°B",08900,Hospitalet de Llobregat,Barcelona,Cataluña,2023-11-22,Silver,familia,1986,40,tarjeta,165.67,stable,0.15,0.42,ST_00981,0
CUST_A612889D4B76,Pedro,Ruiz Jiménez,pedro.ruiz@gmail.com,+34749620038,30456313N,"Avenida de Goya 59, 4°A",52001,Melilla,Melilla,Ciudad Autónoma de Melilla,2020-09-30,Bronze,familia,1981,45,transferencia,75.62,stable,0.18,0.21,,0
CUST_D55791DDB9BF,Daniel,Morales Molina,daniel.morales98@telefonica.net,+34680322629,14539747K,"Callejón del Sol 13, 1°A",41020,Sevilla,Sevilla,Andalucía,2018-08-23,Silver,pareja,1985,41,contrareembolso,64.07,stable,0.14,0.64,,0
