po_id,line_number,product_id,quantity_ordered,unit_cost,tax_rate,line_total_net
PO-2026-0000037,3,PROD_002649,182,0.8521,0.21,155.08
PO-2026-0000037,4,PROD_001904,218,6.7549,0.21,1472.57
PO-2026-0000037,5,PROD_000945,262,1.0224,0.21,267.87
PO-2026-0000037,6,PROD_000652,150,2.2017,0.21,330.26
PO-2026-0000038,1,PROD_000595,272,0.6108,0.21,166.14
PO-2026-0000038,2,PROD_000433,328,0.8636,0.21,283.26
PO-2026-0000038,3,PROD_002585,291,0.5681,0.21,165.32
PO-2026-0000039,1,PROD_001406,346,4.746,0.21,1642.12
PO-2026-0000040,1,PROD_002638,264,1.4147,0.21,373.48
PO-2026-0000040,2,PROD_000544,199,1.4197,0.21,282.52
PO-2026-0000040,3,PROD_003007,246,0.9097,0.21,223.79
PO-2026-0000040,4,PROD_001696,234,1.5016,0.21,351.37
PO-2026-0000040,5,PROD_000769,175,0.9198,0.21,160.97
PO-2026-0000041,1,PROD_001351,278,1.8262,0.21,507.68
PO-2026-0000041,2,PROD_000797,347,1.1248,0.21,390.31
PO-2026-0000042,1,PROD_002169,521,1.1377,0.21,592.74
PO-2026-0000042,2,PROD_001535,599,1.6178,0.21,969.06
PO-2026-0000042,3,PROD_001348,494,0.854,0.21,421.88
PO-2026-0000042,4,PROD_002462,576,0.611,0.21,351.94
PO-2026-0000042,5,PROD_000238,482,0.8526,0.04,410.95
PO-2026-0000043,1,PROD_002120,220,3.0263,0.21,665.79
PO-2026-0000044,1,PROD_002190,219,0.8709,0.21,190.73
PO-2026-0000044,2,PROD_001353,221,1.6254,0.21,359.21
PO-2026-0000044,3,PROD_001465,241,1.4412,0.21,347.33
PO-2026-0000045,1,PROD_003248,365,1.4751,0.21,538.41
PO-2026-0000045,2,PROD_000409,413,1.424,0.21,588.11
PO-2026-0000046,1,PROD_003538,401,1.6597,0.21,665.54
PO-2026-0000046,2,PROD_000535,259,1.8118,0.21,469.26
PO-2026-0000046,3,PROD_003103,315,1.2081,0.21,380.55
PO-2026-0000046,4,PROD_000088,227,0.8321,0.21,188.89
PO-2026-0000046,5,PROD_003295,226,0.7119,0.21,160.89
PO-2026-0000047,1,PROD_002129,272,2.6494,0.21,720.64
PO-2026-0000047,2,PROD_001150,369,1.5538,0.21,573.35
PO-2026-0000047,3,PROD_002288,355,1.9883,0.21,705.85
PO-2026-0000048,1,PROD_001404,263,5.2675,0.21,1385.35
PO-2026-0000048,2,PROD_003207,535,1.6798,0.21,898.69
PO-2026-0000048,3,PROD_001986,390,2.0136,0.21,785.3
PO-2026-0000048,4,PROD_003341,362,2.2678,0.21,820.94
PO-2026-0000049,1,PROD_000479,223,0.7388,0.21,164.75
PO-2026-0000049,2,PROD_000933,312,2.2454,0.21,700.56
PO-2026-0000050,1,PROD_000271,104,1.2808,0.04,133.2
PO-2026-0000051,1,PROD_002271,338,3.7038,0.1,1251.88
PO-2026-0000051,2,PROD_000302,267,0.9891,0.21,264.09
PO-2026-0000052,1,PROD_000694,358,0.9726,0.21,348.19
PO-2026-0000052,2,PROD_001680,407,1.4657,0.21,596.54
PO-2026-0000052,3,PROD_003624,423,2.2292,0.21,942.95
PO-2026-0000053,1,PROD_000579,284,2.0854,0.21,592.25
PO-2026-0000054,1,PROD_000453,434,2.8052,0.21,1217.46
PO-2026-0000055,1,PROD_003528,299,2.0305,0.21,607.12
PO-2026-0000055,2,PROD_001846,490,3.281,0.21,1607.69
PO-2026-0000056,1,PROD_003533,511,2.8487,0.21,1455.69
PO-2026-0000056,2,PROD_003468,408,0.5006,0.21,204.24
PO-2026-0000056,3,PROD_001488,203,6.5005,0.21,1319.6
PO-2026-0000057,1,PROD_002138,303,1.3554,0.21,410.69
PO-2026-0000057,2,PROD_000124,269,0.7345,0.04,197.58
PO-2026-0000057,3,PROD_002301,142,0.613,0.21,87.05
PO-2026-0000057,4,PROD_000856,199,1.5486,0.04,308.17
PO-2026-0000058,1,PROD_002015,373,0.9538,0.21,355.77
PO-2026-0000059,1,PROD_001593,279,0.5764,0.21,160.82
PO-2026-0000059,2,PROD_002350,183,3.7336,0.21,683.25
PO-2026-0000060,1,PROD_003151,349,2.4056,0.21,839.55
PO-2026-0000060,2,PROD_003420,341,0.473,0.21,161.29
PO-2026-0000061,1,PROD_003538,642,1.8682,0.21,1199.38
PO-2026-0000061,2,PROD_000095,596,3.2306,0.21,1925.44
PO-2026-0000061,3,PROD_003423,542,1.6878,0.21,914.79
PO-2026-0000061,4,PROD_002404,521,1.7507,0.21,912.11
PO-2026-0000061,5,PROD_003584,436,7.3666,0.21,3211.84
PO-2026-0000061,6,PROD_000159,433,2.4795,0.21,1073.62
PO-2026-0000062,1,PROD_002085,121,0.473,0.21,57.23
PO-2026-0000062,2,PROD_001069,267,1.9448,0.21,519.26
PO-2026-0000062,3,PROD_002336,289,0.6694,0.21,193.46
PO-2026-0000062,4,PROD_003699,306,0.9784,0.21,299.39
PO-2026-0000063,1,PROD_001866,210,0.8946,0.21,187.87
PO-2026-0000063,2,PROD_003032,171,1.6099,0.21,275.29
PO-2026-0000063,3,PROD_002033,135,0.9743,0.04,131.53
PO-2026-0000063,4,PROD_002656,204,0.7762,0.21,158.34
PO-2026-0000063,5,PROD_001095,338,1.4732,0.21,497.94
PO-2026-0000063,6,PROD_000501,350,1.4056,0.21,491.96
PO-2026-0000063,7,PROD_000543,176,4.3727,0.21,769.6
PO-2026-0000063,8,PROD_000064,184,0.7622,0.21,140.24
PO-2026-0000063,9,PROD_000203,245,0.5552,0.21,136.02
PO-2026-0000063,10,PROD_003621,155,5.9967,0.21,929.49
PO-2026-0000064,1,PROD_000798,118,0.7414,0.21,87.49
PO-2026-0000065,1,PROD_000705,192,1.809,0.21,347.33
PO-2026-0000065,2,PROD_003128,162,2.5781,0.21,417.65
PO-2026-0000065,3,PROD_002889,124,0.6104,0.21,75.69
PO-2026-0000066,1,PROD_002905,227,2.5101,0.21,569.79
PO-2026-0000066,2,PROD_003445,265,0.6749,0.21,178.85
PO-2026-0000066,3,PROD_003041,196,1.1406,0.21,223.56
PO-2026-0000067,1,PROD_000485,279,8.5328,0.21,2380.65
PO-2026-0000067,2,PROD_001369,332,0.5366,0.21,178.15
PO-2026-0000068,1,PROD_001554,126,0.6101,0.21,76.87
PO-2026-0000069,1,PROD_002542,277,1.048,0.21,290.3
PO-2026-0000070,1,PROD_001286,331,1.6497,0.21,546.05
PO-2026-0000070,2,PROD_000526,203,0.3512,0.21,71.29
PO-2026-0000071,1,PROD_002087,228,1.6826,0.21,383.63
PO-2026-0000072,1,PROD_001114,361,1.8657,0.21,673.52
PO-2026-0000072,2,PROD_002824,451,0.5844,0.21,263.56
PO-2026-0000072,3,PROD_000518,456,13.9812,0.21,6375.43
PO-2026-0000073,1,PROD_001445,276,0.5873,0.21,162.09
PO-2026-0000073,2,PROD_002408,433,1.3799,0.21,597.5
PO-2026-0000074,1,PROD_000327,236,0.5451,0.21,128.64
PO-2026-0000074,2,PROD_002507,201,6.6793,0.21,1342.54
PO-2026-0000075,1,PROD_002855,212,1.3536,0.21,286.96
PO-2026-0000075,2,PROD_000182,211,0.8497,0.21,179.29
PO-2026-0000075,3,PROD_003199,263,1.9948,0.21,524.63
PO-2026-0000075,4,PROD_001379,125,0.1953,0.21,24.41
PO-2026-0000075,5,PROD_002273,248,0.5825,0.21,144.46
PO-2026-0000075,6,PROD_001707,205,1.9707,0.21,403.99
PO-2026-0000075,7,PROD_000395,176,1.0518,0.21,185.12
PO-2026-0000075,8,PROD_000412,182,3.8848,0.21,707.03
PO-2026-0000075,9,PROD_002664,251,2.4425,0.21,613.07
PO-2026-0000075,10,PROD_003546,268,2.109,0.21,565.21
PO-2026-0000076,1,PROD_003621,368,6.4123,0.21,2359.73
PO-2026-0000076,2,PROD_001127,403,0.6269,0.21,252.64
PO-2026-0000076,3,PROD_003287,614,1.8862,0.21,1158.13
PO-2026-0000077,1,PROD_002864,265,0.8393,0.21,222.41
PO-2026-0000077,2,PROD_002496,208,0.8236,0.21,171.31
PO-2026-0000078,1,PROD_003491,461,0.4951,0.21,228.24
PO-2026-0000079,1,PROD_003257,263,10.3452,0.21,2720.79
PO-2026-0000079,2,PROD_003140,228,1.7266,0.21,393.66
PO-2026-0000080,1,PROD_001826,333,1.8021,0.21,600.1
PO-2026-0000080,2,PROD_000157,241,0.5679,0.21,136.86
PO-2026-0000080,3,PROD_002214,173,3.4089,0.21,589.74
PO-2026-0000080,4,PROD_002712,237,0.7772,0.21,184.2
PO-2026-0000081,1,PROD_000955,432,0.4613,0.21,199.28
PO-2026-0000081,2,PROD_002817,358,2.0467,0.21,732.72
PO-2026-0000082,1,PROD_002471,351,0.6402,0.21,224.71
PO-2026-0000082,2,PROD_001888,338,6.1165,0.21,2067.38
PO-2026-0000082,3,PROD_001461,248,1.1398,0.21,282.67
PO-2026-0000083,1,PROD_001138,330,1.6376,0.21,540.41
PO-2026-0000084,1,PROD_002830,237,0.6736,0.21,159.64
PO-2026-0000084,2,PROD_000081,210,1.7832,0.21,374.47
PO-2026-0000084,3,PROD_003607,252,0.6439,0.1,162.26
PO-2026-0000084,4,PROD_001648,302,1.086,0.21,327.97
PO-2026-0000085,1,PROD_002163,530,0.5564,0.21,294.89
PO-2026-0000085,2,PROD_002975,355,2.199,0.21,780.64
PO-2026-0000085,3,PROD_003350,408,0.5181,0.21,211.38
PO-2026-0000086,1,PROD_002311,270,1.8253,0.21,492.83
PO-2026-0000087,1,PROD_001059,451,0.7878,0.21,355.3
PO-2026-0000087,2,PROD_002131,599,0.863,0.21,516.94
PO-2026-0000087,3,PROD_001215,373,2.2557,0.21,841.38
PO-2026-0000088,1,PROD_003515,187,0.7505,0.21,140.34
PO-2026-0000089,1,PROD_000147,352,1.1321,0.21,398.5
PO-2026-0000090,1,PROD_002369,262,0.6933,0.21,181.64
PO-2026-0000091,1,PROD_001170,369,0.512,0.21,188.93
PO-2026-0000091,2,PROD_000621,362,0.8679,0.21,314.18
PO-2026-0000092,1,PROD_000091,538,1.9033,0.21,1023.98
PO-2026-0000092,2,PROD_002592,425,2.7129,0.21,1152.98
PO-2026-0000092,3,PROD_002671,626,1.1907,0.21,745.38
PO-2026-0000092,4,PROD_002019,273,4.8006,0.21,1310.56
PO-2026-0000092,5,PROD_003668,323,2.2753,0.04,734.92
PO-2026-0000093,1,PROD_002001,231,2.0629,0.21,476.53
PO-2026-0000094,1,PROD_000220,260,0.7441,0.21,193.47
PO-2026-0000095,1,PROD_000806,243,0.4949,0.21,120.26
PO-2026-0000095,2,PROD_000718,204,1.304,0.21,266.02
PO-2026-0000096,1,PROD_001396,233,3.0008,0.21,699.19
PO-2026-0000096,2,PROD_002444,318,1.3298,0.21,422.88
PO-2026-0000097,1,PROD_001565,155,0.8832,0.21,136.9
PO-2026-0000098,1,PROD_001032,613,0.6795,0.21,416.53
PO-2026-0000098,2,PROD_000156,329,0.271,0.21,89.16
PO-2026-0000098,3,PROD_002965,296,2.6828,0.21,794.11
PO-2026-0000099,1,PROD_001528,145,4.3317,0.21,628.1
PO-2026-0000099,2,PROD_003331,157,1.2711,0.21,199.56
PO-2026-0000100,1,PROD_000596,310,1.7637,0.21,546.75
PO-2026-0000101,1,PROD_001382,287,1.6528,0.21,474.35
PO-2026-0000102,1,PROD_003684,238,0.7133,0.21,169.77
PO-2026-0000103,1,PROD_001778,258,1.0187,0.21,262.82
PO-2026-0000104,1,PROD_002861,310,0.9492,0.21,294.25
PO-2026-0000104,2,PROD_003132,202,2.3262,0.21,469.89
PO-2026-0000104,3,PROD_002054,282,0.8296,0.21,233.95
PO-2026-0000104,4,PROD_000955,236,0.4657,0.21,109.91
PO-2026-0000104,5,PROD_003652,164,1.1664,0.21,191.29
PO-2026-0000105,1,PROD_001954,284,4.5844,0.21,1301.97
PO-2026-0000106,1,PROD_003348,256,0.6559,0.21,167.91
PO-2026-0000106,2,PROD_001383,231,0.9415,0.21,217.49
PO-2026-0000106,3,PROD_001102,134,1.0626,0.21,142.39
PO-2026-0000106,4,PROD_000323,222,0.7389,0.21,164.04
PO-2026-0000106,5,PROD_002984,228,2.6314,0.21,599.96
PO-2026-0000106,6,PROD_001884,175,3.0885,0.21,540.49
PO-2026-0000107,1,PROD_001524,261,12.701,0.21,3314.96
PO-2026-0000107,2,PROD_001120,251,4.9282,0.21,1236.98
PO-2026-0000108,1,PROD_003196,341,1.5131,0.21,515.97
PO-2026-0000109,1,PROD_001856,226,3.1559,0.21,713.23
PO-2026-0000109,2,PROD_003648,242,1.5173,0.21,367.19
PO-2026-0000109,3,PROD_003229,231,3.764,0.21,869.48
PO-2026-0000110,1,PROD_003570,219,0.4407,0.21,96.51
PO-2026-0000110,2,PROD_000027,185,1.3644,0.21,252.41
PO-2026-0000111,1,PROD_003046,226,1.1622,0.21,262.66
PO-2026-0000111,2,PROD_000146,520,1.8498,0.21,961.9
PO-2026-0000111,3,PROD_001395,373,2.482,0.21,925.79
PO-2026-0000111,4,PROD_003527,324,1.9813,0.21,641.94
PO-2026-0000111,5,PROD_001636,294,1.3971,0.21,410.75
PO-2026-0000111,6,PROD_001331,504,2.0738,0.21,1045.2
PO-2026-0000111,7,PROD_002488,559,3.8068,0.21,2128.0
PO-2026-0000112,1,PROD_001406,277,5.0686,0.21,1404.0
PO-2026-0000112,2,PROD_001686,270,4.2617,0.21,1150.66
