po_id,supplier_id,dc_id,order_date,expected_receipt_date,actual_receipt_date,status,incoterm,payment_terms,currency,total_cost_net,tax_amount,total_cost_gross
PO-2025-0000025,SUP_00016,DC_BCN,2025-12-30,2026-01-06,2026-01-06,received,DAP,30D,EUR,7416.07,1557.37,8973.44
PO-2025-0000026,SUP_00016,DC_SEV,2025-12-30,2026-01-05,2026-01-05,received,DAP,30D,EUR,2608.15,547.71,3155.86
PO-2025-0000027,SUP_00016,DC_BCN,2025-12-31,2026-01-06,2026-01-06,received,DAP,30D,EUR,12252.53,2530.12,14782.65
PO-2025-0000028,SUP_00016,DC_ZGZ,2025-12-31,2026-01-06,2026-01-06,received,DAP,30D,EUR,10182.61,2138.35,12320.96
PO-2025-0000029,SUP_00016,DC_SEV,2025-12-31,2026-01-07,2026-01-07,received,DAP,30D,EUR,9454.23,1938.87,11393.1
PO-2026-0000030,SUP_00016,DC_MAD,2026-01-01,2026-01-05,2026-01-05,received,DAP,30D,EUR,5126.26,846.98,5973.24
PO-2026-0000031,SUP_00016,DC_ZGZ,2026-01-01,2026-01-05,2026-01-05,received,DAP,30D,EUR,1140.46,239.5,1379.96
PO-2026-0000032,SUP_00016,DC_BCN,2026-01-01,2026-01-06,2026-01-06,received,DAP,30D,EUR,549.93,115.49,665.42
PO-2026-0000033,SUP_00016,DC_ZGZ,2026-01-02,2026-01-07,2026-01-07,received,DAP,30D,EUR,1548.95,325.28,1874.23
PO-2026-0000034,SUP_00016,DC_SEV,2026-01-02,2026-01-06,2026-01-06,received,DAP,30D,EUR,673.79,141.5,815.29
PO-2026-0000035,SUP_00016,DC_BCN,2026-01-02,2026-01-07,2026-01-07,received,DAP,30D,EUR,599.57,125.91,725.48
PO-2026-0000036,SUP_00016,DC_VLC,2026-01-02,2026-01-07,2026-01-07,received,DAP,30D,EUR,2468.3,446.26,2914.56
PO-2026-0000037,SUP_00016,DC_BCN,2026-01-03,2026-01-07,2026-01-07,received,DAP,30D,EUR,2956.68,620.9,3577.58
PO-2026-0000038,SUP_00016,DC_SEV,2026-01-03,2026-01-09,2026-01-09,received,DAP,30D,EUR,614.72,129.09,743.81
PO-2026-0000039,SUP_00016,DC_ZGZ,2026-01-03,2026-01-08,2026-01-08,received,DAP,30D,EUR,1642.12,344.85,1986.97
PO-2026-0000040,SUP_00016,DC_VLC,2026-01-04,2026-01-09,2026-01-09,received,DAP,30D,EUR,1392.13,292.35,1684.48
PO-2026-0000041,SUP_00016,DC_BCN,2026-01-05,2026-01-11,2026-01-11,received,DAP,30D,EUR,897.99,188.58,1086.57
PO-2026-0000042,SUP_00016,DC_MAD,2026-01-07,2026-01-11,2026-01-11,received,DAP,30D,EUR,2746.57,506.92,3253.49
PO-2026-0000043,SUP_00016,DC_BCN,2026-01-07,2026-01-11,2026-01-11,received,DAP,30D,EUR,665.79,139.82,805.61
PO-2026-0000044,SUP_00016,DC_BCN,2026-01-08,2026-01-14,2026-01-14,received,DAP,30D,EUR,897.27,188.43,1085.7
PO-2026-0000045,SUP_00016,DC_SEV,2026-01-08,2026-01-12,2026-01-12,received,DAP,30D,EUR,1126.52,236.57,1363.09
PO-2026-0000046,SUP_00016,DC_VLC,2026-01-08,2026-01-13,2026-01-13,received,DAP,30D,EUR,1865.13,391.68,2256.81
PO-2026-0000047,SUP_00016,DC_BCN,2026-01-09,2026-01-15,2026-01-15,received,DAP,30D,EUR,1999.84,419.97,2419.81
PO-2026-0000048,SUP_00016,DC_MAD,2026-01-09,2026-01-14,2026-01-14,received,DAP,30D,EUR,3890.28,816.96,4707.24
PO-2026-0000049,SUP_00016,DC_BCN,2026-01-10,2026-01-16,2026-01-16,received,DAP,30D,EUR,865.31,181.72,1047.03
PO-2026-0000050,SUP_00016,DC_VLC,2026-01-10,2026-01-15,2026-01-15,received,DAP,30D,EUR,133.2,5.33,138.53
PO-2026-0000051,SUP_00016,DC_ZGZ,2026-01-10,2026-01-15,2026-01-15,received,DAP,30D,EUR,1515.97,180.65,1696.62
PO-2026-0000052,SUP_00016,DC_SEV,2026-01-11,2026-01-17,2026-01-17,received,DAP,30D,EUR,1887.68,396.41,2284.09
PO-2026-0000053,SUP_00016,DC_ZGZ,2026-01-11,2026-01-15,2026-01-15,received,DAP,30D,EUR,592.25,124.37,716.62
PO-2026-0000054,SUP_00016,DC_MAD,2026-01-12,2026-01-16,2026-01-16,received,DAP,30D,EUR,1217.46,255.67,1473.13
PO-2026-0000055,SUP_00016,DC_MAD,2026-01-13,2026-01-18,2026-01-18,received,DAP,30D,EUR,2214.81,465.11,2679.92
PO-2026-0000056,SUP_00016,DC_SEV,2026-01-13,2026-01-18,2026-01-18,received,DAP,30D,EUR,2979.53,625.7,3605.23
PO-2026-0000057,SUP_00016,DC_BCN,2026-01-13,2026-01-18,2026-01-18,received,DAP,30D,EUR,1003.49,124.76,1128.25
PO-2026-0000058,SUP_00016,DC_SEV,2026-01-14,2026-01-20,2026-01-20,received,DAP,30D,EUR,355.77,74.71,430.48
PO-2026-0000059,SUP_00016,DC_ZGZ,2026-01-14,2026-01-18,2026-01-18,received,DAP,30D,EUR,844.07,177.25,1021.32
PO-2026-0000060,SUP_00016,DC_VLC,2026-01-14,2026-01-19,2026-01-19,received,DAP,30D,EUR,1000.84,210.18,1211.02
PO-2026-0000061,SUP_00016,DC_MAD,2026-01-15,2026-01-21,2026-01-21,received,DAP,30D,EUR,9237.18,1939.81,11176.99
PO-2026-0000062,SUP_00016,DC_BCN,2026-01-15,2026-01-20,2026-01-20,received,DAP,30D,EUR,1069.34,224.56,1293.9
PO-2026-0000063,SUP_00016,DC_VLC,2026-01-15,2026-01-20,2026-01-20,received,DAP,30D,EUR,3718.28,758.48,4476.76
PO-2026-0000064,SUP_00016,DC_BCN,2026-01-16,2026-01-21,2026-01-21,received,DAP,30D,EUR,87.49,18.37,105.86
PO-2026-0000065,SUP_00016,DC_BCN,2026-01-17,2026-01-21,2026-01-21,received,DAP,30D,EUR,840.67,176.54,1017.21
PO-2026-0000066,SUP_00016,DC_ZGZ,2026-01-17,2026-01-21,2026-01-21,received,DAP,30D,EUR,972.2,204.16,1176.36
PO-2026-0000067,SUP_00016,DC_VLC,2026-01-17,2026-01-22,2026-01-22,received,DAP,30D,EUR,2558.8,537.35,3096.15
PO-2026-0000068,SUP_00016,DC_BCN,2026-01-18,2026-01-23,2026-01-23,received,DAP,30D,EUR,76.87,16.14,93.01
PO-2026-0000069,SUP_00016,DC_BCN,2026-01-19,2026-01-25,2026-01-25,received,DAP,30D,EUR,290.3,60.96,351.26
PO-2026-0000070,SUP_00016,DC_VLC,2026-01-19,2026-01-25,2026-01-25,received,DAP,30D,EUR,617.34,129.64,746.98
PO-2026-0000071,SUP_00016,DC_BCN,2026-01-20,2026-01-24,2026-01-24,received,DAP,30D,EUR,383.63,80.56,464.19
PO-2026-0000072,SUP_00016,DC_MAD,2026-01-20,2026-01-26,2026-01-26,received,DAP,30D,EUR,7312.51,1535.63,8848.14
PO-2026-0000073,SUP_00016,DC_SEV,2026-01-20,2026-01-26,2026-01-26,received,DAP,30D,EUR,759.59,159.51,919.1
PO-2026-0000074,SUP_00016,DC_BCN,2026-01-21,2026-01-25,2026-01-25,received,DAP,30D,EUR,1471.18,308.95,1780.13
PO-2026-0000075,SUP_00016,DC_BCN,2026-01-22,2026-01-26,2026-01-26,received,DAP,30D,EUR,3634.17,763.18,4397.35
PO-2026-0000076,SUP_00016,DC_MAD,2026-01-22,2026-01-27,2026-01-27,received,DAP,30D,EUR,3770.5,791.81,4562.31
PO-2026-0000077,SUP_00016,DC_VLC,2026-01-22,2026-01-27,2026-01-27,received,DAP,30D,EUR,393.72,82.68,476.4
PO-2026-0000078,SUP_00016,DC_SEV,2026-01-23,2026-01-28,2026-01-28,received,DAP,30D,EUR,228.24,47.93,276.17
PO-2026-0000079,SUP_00016,DC_VLC,2026-01-23,2026-01-29,2026-01-29,received,DAP,30D,EUR,3114.45,654.03,3768.48
PO-2026-0000080,SUP_00016,DC_BCN,2026-01-24,2026-01-30,2026-01-30,received,DAP,30D,EUR,1510.9,317.29,1828.19
PO-2026-0000081,SUP_00016,DC_SEV,2026-01-24,2026-01-30,2026-01-30,received,DAP,30D,EUR,932.0,195.72,1127.72
PO-2026-0000082,SUP_00016,DC_VLC,2026-01-24,2026-01-29,2026-01-29,received,DAP,30D,EUR,2574.76,540.7,3115.46
PO-2026-0000083,SUP_00016,DC_ZGZ,2026-01-26,2026-01-31,2026-01-31,received,DAP,30D,EUR,540.41,113.49,653.9
PO-2026-0000084,SUP_00016,DC_ZGZ,2026-01-27,2026-02-01,2026-02-01,received,DAP,30D,EUR,1024.34,197.26,1221.6
PO-2026-0000085,SUP_00016,DC_MAD,2026-01-27,2026-01-31,2026-01-31,received,DAP,30D,EUR,1286.91,270.25,1557.16
PO-2026-0000086,SUP_00016,DC_BCN,2026-01-27,2026-02-01,2026-02-01,received,DAP,30D,EUR,492.83,103.49,596.32
PO-2026-0000087,SUP_00016,DC_MAD,2026-01-28,2026-02-02,2026-02-02,received,DAP,30D,EUR,1713.62,359.86,2073.48
PO-2026-0000088,SUP_00016,DC_SEV,2026-01-28,2026-02-02,2026-02-02,received,DAP,30D,EUR,140.34,29.47,169.81
PO-2026-0000089,SUP_00016,DC_ZGZ,2026-01-28,2026-02-02,2026-02-02,received,DAP,30D,EUR,398.5,83.69,482.19
PO-2026-0000090,SUP_00016,DC_BCN,2026-01-29,2026-02-03,2026-02-03,received,DAP,30D,EUR,181.64,38.14,219.78
PO-2026-0000091,SUP_00016,DC_SEV,2026-01-29,2026-02-04,2026-02-04,received,DAP,30D,EUR,503.11,105.65,608.76
PO-2026-0000092,SUP_00016,DC_MAD,2026-01-29,2026-02-02,2026-02-02,received,DAP,30D,EUR,4967.82,918.31,5886.13
PO-2026-0000093,SUP_00016,DC_VLC,2026-01-29,2026-02-03,2026-02-03,received,DAP,30D,EUR,476.53,100.07,576.6
PO-2026-0000094,SUP_00016,DC_ZGZ,2026-01-30,2026-02-04,2026-02-04,received,DAP,30D,EUR,193.47,40.63,234.1
PO-2026-0000095,SUP_00016,DC_BCN,2026-01-30,2026-02-04,2026-02-04,received,DAP,30D,EUR,386.28,81.12,467.4
PO-2026-0000096,SUP_00016,DC_ZGZ,2026-01-31,2026-02-05,2026-02-05,received,DAP,30D,EUR,1122.07,235.63,1357.7
PO-2026-0000097,SUP_00016,DC_BCN,2026-01-31,2026-02-04,2026-02-04,received,DAP,30D,EUR,136.9,28.75,165.65
PO-2026-0000098,SUP_00016,DC_MAD,2026-01-31,2026-02-05,2026-02-05,received,DAP,30D,EUR,1299.8,272.96,1572.76
PO-2026-0000099,SUP_00016,DC_BCN,2026-02-01,2026-02-06,2026-02-06,received,DAP,30D,EUR,827.66,173.81,1001.47
PO-2026-0000100,SUP_00016,DC_ZGZ,2026-02-02,2026-02-07,2026-02-07,received,DAP,30D,EUR,546.75,114.82,661.57
PO-2026-0000101,SUP_00016,DC_MAD,2026-02-03,2026-02-08,2026-02-08,received,DAP,30D,EUR,474.35,99.61,573.96
PO-2026-0000102,SUP_00016,DC_BCN,2026-02-03,2026-02-07,2026-02-07,received,DAP,30D,EUR,169.77,35.65,205.42
PO-2026-0000103,SUP_00016,DC_ZGZ,2026-02-04,2026-02-09,2026-02-09,received,DAP,30D,EUR,262.82,55.19,318.01
PO-2026-0000104,SUP_00016,DC_ZGZ,2026-02-05,2026-02-11,2026-02-11,received,DAP,30D,EUR,1299.29,272.85,1572.14
PO-2026-0000105,SUP_00016,DC_BCN,2026-02-05,2026-02-11,2026-02-11,received,DAP,30D,EUR,1301.97,273.41,1575.38
PO-2026-0000106,SUP_00016,DC_BCN,2026-02-06,2026-02-11,2026-02-11,received,DAP,30D,EUR,1832.28,384.78,2217.06
PO-2026-0000107,SUP_00016,DC_ZGZ,2026-02-06,2026-02-12,2026-02-12,received,DAP,30D,EUR,4551.94,955.91,5507.85
PO-2026-0000108,SUP_00016,DC_VLC,2026-02-06,2026-02-11,2026-02-11,received,DAP,30D,EUR,515.97,108.35,624.32
PO-2026-0000109,SUP_00016,DC_BCN,2026-02-07,2026-02-12,2026-02-12,received,DAP,30D,EUR,1949.9,409.48,2359.38
PO-2026-0000110,SUP_00016,DC_ZGZ,2026-02-07,2026-02-13,2026-02-13,received,DAP,30D,EUR,348.92,73.27,422.19
PO-2026-0000111,SUP_00016,DC_MAD,2026-02-07,2026-02-13,2026-02-13,received,DAP,30D,EUR,6376.24,1339.01,7715.25
PO-2026-0000112,SUP_00016,DC_VLC,2026-02-07,2026-02-11,2026-02-11,received,DAP,30D,EUR,3604.48,756.94,4361.42
PO-2026-0000113,SUP_00016,DC_BCN,2026-02-08,2026-02-12,2026-02-12,received,DAP,30D,EUR,197.2,41.41,238.61
PO-2026-0000114,SUP_00016,DC_ZGZ,2026-02-09,2026-02-14,2026-02-14,received,DAP,30D,EUR,6544.45,880.39,7424.84
PO-2026-0000115,SUP_00016,DC_BCN,2026-02-10,2026-02-15,2026-02-15,received,DAP,30D,EUR,1085.65,227.99,1313.64
PO-2026-0000116,SUP_00016,DC_MAD,2026-02-11,2026-02-15,2026-02-15,received,DAP,30D,EUR,1682.67,253.81,1936.48
PO-2026-0000117,SUP_00016,DC_ZGZ,2026-02-11,2026-02-16,2026-02-16,received,DAP,30D,EUR,180.55,37.92,218.47
PO-2026-0000118,SUP_00016,DC_BCN,2026-02-11,2026-02-16,2026-02-16,received,DAP,30D,EUR,940.5,197.5,1138.0
PO-2026-0000119,SUP_00016,DC_BCN,2026-02-12,2026-02-17,2026-02-17,received,DAP,30D,EUR,1055.66,221.69,1277.35
PO-2026-0000120,SUP_00016,DC_SEV,2026-02-12,2026-02-17,2026-02-17,received,DAP,30D,EUR,473.0,18.92,491.92
PO-2026-0000121,SUP_00016,DC_BCN,2026-02-13,2026-02-18,2026-02-18,received,DAP,30D,EUR,1391.2,292.15,1683.35
PO-2026-0000122,SUP_00016,DC_MAD,2026-02-13,2026-02-19,2026-02-19,received,DAP,30D,EUR,701.86,147.39,849.25
PO-2026-0000123,SUP_00016,DC_ZGZ,2026-02-14,2026-02-20,2026-02-20,received,DAP,30D,EUR,2271.7,227.17,2498.87
PO-2026-0000124,SUP_00016,DC_BCN,2026-02-17,2026-02-23,2026-02-23,received,DAP,30D,EUR,921.63,193.54,1115.17
PO-2026-0000125,SUP_00016,DC_BCN,2026-02-18,2026-02-24,2026-02-24,received,DAP,30D,EUR,622.57,130.74,753.31
PO-2026-0000126,SUP_00016,DC_SEV,2026-02-18,2026-02-24,2026-02-24,received,DAP,30D,EUR,679.99,142.8,822.79
PO-2026-0000127,SUP_00016,DC_BCN,2026-02-19,2026-02-23,2026-02-23,received,DAP,30D,EUR,920.92,193.39,1114.31
PO-2026-0000128,SUP_00016,DC_ZGZ,2026-02-19,2026-02-24,2026-02-24,received,DAP,30D,EUR,959.83,139.5,1099.33
PO-2026-0000129,SUP_00016,DC_BCN,2026-02-20,2026-02-25,2026-02-25,received,DAP,30D,EUR,2930.85,615.48,3546.33
PO-2026-0000130,SUP_00016,DC_SEV,2026-02-20,2026-02-25,2026-02-25,received,DAP,30D,EUR,2515.75,528.31,3044.06
PO-2026-0000131,SUP_00016,DC_VLC,2026-02-20,2026-02-26,2026-02-26,received,DAP,30D,EUR,1170.57,245.82,1416.39
PO-2026-0000132,SUP_00016,DC_SEV,2026-02-23,2026-02-28,2026-02-28,received,DAP,30D,EUR,1805.42,379.14,2184.56
PO-2026-0000133,SUP_00016,DC_BCN,2026-02-23,2026-03-01,2026-03-01,received,DAP,30D,EUR,1476.51,262.67,1739.18
PO-2026-0000134,SUP_00016,DC_SEV,2026-02-25,2026-03-02,2026-03-02,received,DAP,30D,EUR,2176.74,457.12,2633.86
PO-2026-0000135,SUP_00016,DC_BCN,2026-02-25,2026-03-01,2026-03-01,received,DAP,30D,EUR,438.75,92.14,530.89
PO-2026-0000136,SUP_00016,DC_ZGZ,2026-02-25,2026-03-02,2026-03-02,received,DAP,30D,EUR,126.45,26.55,153.0
PO-2026-0000137,SUP_00016,DC_VLC,2026-02-26,2026-03-03,2026-03-03,received,DAP,30D,EUR,293.72,61.68,355.4
PO-2026-0000138,SUP_00016,DC_BCN,2026-02-26,2026-03-02,2026-03-02,received,DAP,30D,EUR,761.03,159.82,920.85
PO-2026-0000139,SUP_00016,DC_BCN,2026-02-27,2026-03-05,2026-03-05,received,DAP,30D,EUR,1708.0,358.68,2066.68
PO-2026-0000140,SUP_00016,DC_SEV,2026-02-27,2026-03-05,2026-03-05,received,DAP,30D,EUR,1064.77,223.6,1288.37
PO-2026-0000141,SUP_00016,DC_SEV,2026-02-28,2026-03-05,2026-03-05,received,DAP,30D,EUR,1147.87,241.05,1388.92
PO-2026-0000142,SUP_00016,DC_VLC,2026-02-28,2026-03-04,2026-03-04,received,DAP,30D,EUR,929.05,169.54,1098.59
PO-2026-0000143,SUP_00016,DC_BCN,2026-02-28,2026-03-06,2026-03-06,received,DAP,30D,EUR,439.61,92.32,531.93
PO-2026-0000144,SUP_00016,DC_BCN,2026-03-01,2026-03-06,2026-03-06,received,DAP,30D,EUR,166.93,35.06,201.99
PO-2026-0000145,SUP_00016,DC_ZGZ,2026-03-01,2026-03-06,2026-03-06,received,DAP,30D,EUR,206.93,43.46,250.39
PO-2026-0000146,SUP_00016,DC_ZGZ,2026-03-02,2026-03-08,2026-03-08,received,DAP,30D,EUR,230.08,9.2,239.28
PO-2026-0000147,SUP_00016,DC_BCN,2026-03-02,2026-03-07,2026-03-07,received,DAP,30D,EUR,222.73,46.77,269.5
PO-2026-0000148,SUP_00016,DC_BCN,2026-03-03,2026-03-07,2026-03-07,received,DAP,30D,EUR,930.07,195.31,1125.38
PO-2026-0000149,SUP_00016,DC_SEV,2026-03-03,2026-03-08,2026-03-08,received,DAP,30D,EUR,2346.21,492.7,2838.91
PO-2026-0000150,SUP_00016,DC_BCN,2026-03-04,2026-03-08,2026-03-08,received,DAP,30D,EUR,1867.13,392.1,2259.23
PO-2026-0000151,SUP_00016,DC_SEV,2026-03-04,2026-03-09,2026-03-09,received,DAP,30D,EUR,2249.91,447.58,2697.49
PO-2026-0000152,SUP_00016,DC_ZGZ,2026-03-04,2026-03-09,2026-03-09,received,DAP,30D,EUR,430.18,90.34,520.52
PO-2026-0000153,SUP_00016,DC_BCN,2026-03-05,2026-03-10,2026-03-10,received,DAP,30D,EUR,558.77,117.34,676.11
PO-2026-0000154,SUP_00016,DC_VLC,2026-03-05,2026-03-09,2026-03-09,received,DAP,30D,EUR,875.22,183.8,1059.02
PO-2026-0000155,SUP_00016,DC_ZGZ,2026-03-06,2026-03-10,2026-03-10,received,DAP,30D,EUR,709.0,148.89,857.89
PO-2026-0000156,SUP_00016,DC_SEV,2026-03-06,2026-03-11,2026-03-11,received,DAP,30D,EUR,243.65,51.17,294.82
PO-2026-0000157,SUP_00016,DC_SEV,2026-03-07,2026-03-11,2026-03-11,received,DAP,30D,EUR,376.0,78.96,454.96
PO-2026-0000158,SUP_00016,DC_BCN,2026-03-07,2026-03-13,2026-03-13,received,DAP,30D,EUR,1874.43,352.84,2227.27
PO-2026-0000159,SUP_00016,DC_ZGZ,2026-03-07,2026-03-11,2026-03-11,received,DAP,30D,EUR,490.09,102.92,593.01
PO-2026-0000160,SUP_00016,DC_VLC,2026-03-08,2026-03-13,2026-03-13,received,DAP,30D,EUR,1903.48,399.73,2303.21
PO-2026-0000161,SUP_00016,DC_MAD,2026-03-09,2026-03-13,2026-03-13,received,DAP,30D,EUR,1110.16,233.13,1343.29
PO-2026-0000162,SUP_00016,DC_ZGZ,2026-03-09,2026-03-14,2026-03-14,received,DAP,30D,EUR,356.08,74.78,430.86
PO-2026-0000163,SUP_00016,DC_VLC,2026-03-09,2026-03-14,2026-03-14,received,DAP,30D,EUR,2718.48,570.88,3289.36
PO-2026-0000164,SUP_00016,DC_ZGZ,2026-03-10,2026-03-14,2026-03-14,received,DAP,30D,EUR,248.23,52.13,300.36
PO-2026-0000165,SUP_00016,DC_BCN,2026-03-10,2026-03-16,2026-03-16,received,DAP,30D,EUR,202.37,42.5,244.87
PO-2026-0000166,SUP_00016,DC_VLC,2026-03-10,2026-03-16,2026-03-16,received,DAP,30D,EUR,381.53,80.12,461.65
PO-2026-0000167,SUP_00016,DC_SEV,2026-03-11,2026-03-17,2026-03-17,received,DAP,30D,EUR,1116.88,234.54,1351.42
PO-2026-0000168,SUP_00016,DC_BCN,2026-03-11,2026-03-16,2026-03-16,received,DAP,30D,EUR,638.36,134.06,772.42
PO-2026-0000169,SUP_00016,DC_ZGZ,2026-03-11,2026-03-16,2026-03-16,received,DAP,30D,EUR,884.64,185.77,1070.41
PO-2026-0000170,SUP_00016,DC_MAD,2026-03-11,2026-03-17,2026-03-17,received,DAP,30D,EUR,1473.67,309.47,1783.14
PO-2026-0000171,SUP_00016,DC_VLC,2026-03-11,2026-03-17,2026-03-17,received,DAP,30D,EUR,200.8,42.17,242.97
PO-2026-0000172,SUP_00016,DC_ZGZ,2026-03-12,2026-03-16,2026-03-16,received,DAP,30D,EUR,275.47,57.85,333.32
PO-2026-0000173,SUP_00016,DC_BCN,2026-03-12,2026-03-17,2026-03-17,received,DAP,30D,EUR,166.55,34.98,201.53
PO-2026-0000174,SUP_00016,DC_MAD,2026-03-12,2026-03-18,2026-03-18,received,DAP,30D,EUR,1925.13,404.28,2329.41
PO-2026-0000175,SUP_00016,DC_VLC,2026-03-12,2026-03-17,2026-03-17,received,DAP,30D,EUR,236.59,49.68,286.27
PO-2026-0000176,SUP_00016,DC_ZGZ,2026-03-13,2026-03-17,2026-03-17,received,DAP,30D,EUR,553.79,116.3,670.09
PO-2026-0000177,SUP_00016,DC_BCN,2026-03-14,2026-03-20,2026-03-20,received,DAP,30D,EUR,886.25,160.92,1047.17
PO-2026-0000178,SUP_00016,DC_MAD,2026-03-14,2026-03-18,2026-03-18,received,DAP,30D,EUR,479.52,100.7,580.22
PO-2026-0000179,SUP_00016,DC_ZGZ,2026-03-14,2026-03-19,2026-03-19,received,DAP,30D,EUR,668.95,140.48,809.43
PO-2026-0000180,SUP_00016,DC_BCN,2026-03-16,2026-03-22,2026-03-22,received,DAP,30D,EUR,1587.59,333.39,1920.98
PO-2026-0000181,SUP_00016,DC_ZGZ,2026-03-17,2026-03-21,2026-03-21,received,DAP,30D,EUR,1896.83,336.0,2232.83
PO-2026-0000182,SUP_00016,DC_MAD,2026-03-17,2026-03-22,2026-03-22,received,DAP,30D,EUR,761.9,160.0,921.9
PO-2026-0000183,SUP_00016,DC_BCN,2026-03-18,2026-03-23,2026-03-23,received,DAP,30D,EUR,369.21,36.51,405.72
PO-2026-0000184,SUP_00016,DC_MAD,2026-03-19,2026-03-23,2026-03-23,received,DAP,30D,EUR,1645.15,345.48,1990.63
PO-2026-0000185,SUP_00016,DC_BCN,2026-03-19,2026-03-24,2026-03-24,received,DAP,30D,EUR,525.62,110.38,636.0
PO-2026-0000186,SUP_00016,DC_SEV,2026-03-20,2026-03-25,2026-03-25,received,DAP,30D,EUR,290.96,61.1,352.06
PO-2026-0000187,SUP_00016,DC_ZGZ,2026-03-20,2026-03-24,2026-03-24,received,DAP,30D,EUR,1022.32,214.69,1237.01
PO-2026-0000188,SUP_00016,DC_BCN,2026-03-20,2026-03-25,2026-03-25,received,DAP,30D,EUR,3093.09,649.55,3742.64
PO-2026-0000189,SUP_00016,DC_VLC,2026-03-20,2026-03-25,2026-03-25,received,DAP,30D,EUR,3276.84,667.57,3944.41
PO-2026-0000190,SUP_00016,DC_BCN,2026-03-21,2026-03-26,2026-03-26,received,DAP,30D,EUR,1356.71,284.91,1641.62
PO-2026-0000191,SUP_00016,DC_ZGZ,2026-03-21,2026-03-26,2026-03-26,received,DAP,30D,EUR,813.94,170.93,984.87
PO-2026-0000192,SUP_00016,DC_BCN,2026-03-22,2026-03-26,2026-03-26,received,DAP,30D,EUR,353.61,74.26,427.87
PO-2026-0000193,SUP_00016,DC_BCN,2026-03-23,2026-03-29,2026-03-29,received,DAP,30D,EUR,1663.89,349.42,2013.31
