payment_id,po_id,supplier_id,dc_id,obligation_date,due_date,payment_date,amount_net,amount_gross,status,days_late
SP-2026-0000035,PO-2026-0000035,SUP_00016,DC_BCN,2026-01-02,2026-03-03,2026-03-03,599.57,725.48,paid,0
SP-2026-0000036,PO-2026-0000036,SUP_00016,DC_VLC,2026-01-02,2026-03-03,2026-03-03,2468.3,2914.56,paid,0
SP-2026-0000037,PO-2026-0000037,SUP_00016,DC_BCN,2026-01-03,2026-03-04,2026-03-04,2956.68,3577.58,paid,0
SP-2026-0000038,PO-2026-0000038,SUP_00016,DC_SEV,2026-01-03,2026-03-04,2026-03-04,614.72,743.81,paid,0
SP-2026-0000039,PO-2026-0000039,SUP_00016,DC_ZGZ,2026-01-03,2026-03-04,2026-03-04,1642.12,1986.97,paid,0
SP-2026-0000040,PO-2026-0000040,SUP_00016,DC_VLC,2026-01-04,2026-03-05,2026-03-05,1392.13,1684.48,paid,0
SP-2026-0000041,PO-2026-0000041,SUP_00016,DC_BCN,2026-01-05,2026-03-06,2026-03-06,897.99,1086.57,paid,0
SP-2026-0000042,PO-2026-0000042,SUP_00016,DC_MAD,2026-01-07,2026-03-08,2026-03-08,2746.57,3253.49,paid,0
SP-2026-0000043,PO-2026-0000043,SUP_00016,DC_BCN,2026-01-07,2026-03-08,2026-03-08,665.79,805.61,paid,0
SP-2026-0000044,PO-2026-0000044,SUP_00016,DC_BCN,2026-01-08,2026-03-09,2026-03-09,897.27,1085.7,paid,0
SP-2026-0000045,PO-2026-0000045,SUP_00016,DC_SEV,2026-01-08,2026-03-09,2026-03-09,1126.52,1363.09,paid,0
SP-2026-0000046,PO-2026-0000046,SUP_00016,DC_VLC,2026-01-08,2026-03-09,2026-03-09,1865.13,2256.81,paid,0
SP-2026-0000047,PO-2026-0000047,SUP_00016,DC_BCN,2026-01-09,2026-03-10,2026-03-10,1999.84,2419.81,paid,0
SP-2026-0000048,PO-2026-0000048,SUP_00016,DC_MAD,2026-01-09,2026-03-10,2026-03-10,3890.28,4707.24,paid,0
SP-2026-0000049,PO-2026-0000049,SUP_00016,DC_BCN,2026-01-10,2026-03-11,2026-03-11,865.31,1047.03,paid,0
SP-2026-0000050,PO-2026-0000050,SUP_00016,DC_VLC,2026-01-10,2026-03-11,2026-03-11,133.2,138.53,paid,0
SP-2026-0000051,PO-2026-0000051,SUP_00016,DC_ZGZ,2026-01-10,2026-03-11,2026-03-11,1515.97,1696.62,paid,0
SP-2026-0000052,PO-2026-0000052,SUP_00016,DC_SEV,2026-01-11,2026-03-12,2026-03-12,1887.68,2284.09,paid,0
SP-2026-0000053,PO-2026-0000053,SUP_00016,DC_ZGZ,2026-01-11,2026-03-12,2026-03-12,592.25,716.62,paid,0
SP-2026-0000054,PO-2026-0000054,SUP_00016,DC_MAD,2026-01-12,2026-03-13,2026-03-13,1217.46,1473.13,paid,0
SP-2026-0000055,PO-2026-0000055,SUP_00016,DC_MAD,2026-01-13,2026-03-14,2026-03-14,2214.81,2679.92,paid,0
SP-2026-0000056,PO-2026-0000056,SUP_00016,DC_SEV,2026-01-13,2026-03-14,2026-03-14,2979.53,3605.23,paid,0
SP-2026-0000057,PO-2026-0000057,SUP_00016,DC_BCN,2026-01-13,2026-03-14,2026-03-21,1003.49,1128.25,paid,7
SP-2026-0000058,PO-2026-0000058,SUP_00016,DC_SEV,2026-01-14,2026-03-15,2026-03-15,355.77,430.48,paid,0
SP-2026-0000059,PO-2026-0000059,SUP_00016,DC_ZGZ,2026-01-14,2026-03-15,2026-03-15,844.07,1021.32,paid,0
SP-2026-0000060,PO-2026-0000060,SUP_00016,DC_VLC,2026-01-14,2026-03-15,2026-03-15,1000.84,1211.02,paid,0
SP-2026-0000061,PO-2026-0000061,SUP_00016,DC_MAD,2026-01-15,2026-03-16,2026-03-16,9237.18,11176.99,paid,0
SP-2026-0000062,PO-2026-0000062,SUP_00016,DC_BCN,2026-01-15,2026-03-16,2026-03-16,1069.34,1293.9,paid,0
SP-2026-0000063,PO-2026-0000063,SUP_00016,DC_VLC,2026-01-15,2026-03-16,2026-03-16,3718.28,4476.76,paid,0
SP-2026-0000064,PO-2026-0000064,SUP_00016,DC_BCN,2026-01-16,2026-03-17,2026-03-20,87.49,105.86,paid,3
SP-2026-0000065,PO-2026-0000065,SUP_00016,DC_BCN,2026-01-17,2026-03-18,2026-03-18,840.67,1017.21,paid,0
SP-2026-0000066,PO-2026-0000066,SUP_00016,DC_ZGZ,2026-01-17,2026-03-18,2026-03-18,972.2,1176.36,paid,0
SP-2026-0000067,PO-2026-0000067,SUP_00016,DC_VLC,2026-01-17,2026-03-18,2026-03-18,2558.8,3096.15,paid,0
SP-2026-0000068,PO-2026-0000068,SUP_00016,DC_BCN,2026-01-18,2026-03-19,2026-03-26,76.87,93.01,paid,7
SP-2026-0000069,PO-2026-0000069,SUP_00016,DC_BCN,2026-01-19,2026-03-20,2026-03-20,290.3,351.26,paid,0
SP-2026-0000070,PO-2026-0000070,SUP_00016,DC_VLC,2026-01-19,2026-03-20,2026-03-20,617.34,746.98,paid,0
SP-2026-0000071,PO-2026-0000071,SUP_00016,DC_BCN,2026-01-20,2026-03-21,2026-03-21,383.63,464.19,paid,0
SP-2026-0000072,PO-2026-0000072,SUP_00016,DC_MAD,2026-01-20,2026-03-21,2026-03-21,7312.51,8848.14,paid,0
SP-2026-0000073,PO-2026-0000073,SUP_00016,DC_SEV,2026-01-20,2026-03-21,2026-03-21,759.59,919.1,paid,0
SP-2026-0000074,PO-2026-0000074,SUP_00016,DC_BCN,2026-01-21,2026-03-22,2026-03-22,1471.18,1780.13,paid,0
SP-2026-0000075,PO-2026-0000075,SUP_00016,DC_BCN,2026-01-22,2026-03-23,2026-03-23,3634.17,4397.35,paid,0
SP-2026-0000076,PO-2026-0000076,SUP_00016,DC_MAD,2026-01-22,2026-03-23,2026-03-24,3770.5,4562.31,paid,1
SP-2026-0000077,PO-2026-0000077,SUP_00016,DC_VLC,2026-01-22,2026-03-23,2026-03-23,393.72,476.4,paid,0
SP-2026-0000078,PO-2026-0000078,SUP_00016,DC_SEV,2026-01-23,2026-03-24,2026-03-24,228.24,276.17,paid,0
SP-2026-0000079,PO-2026-0000079,SUP_00016,DC_VLC,2026-01-23,2026-03-24,2026-04-07,3114.45,3768.48,paid,14
SP-2026-0000080,PO-2026-0000080,SUP_00016,DC_BCN,2026-01-24,2026-03-25,2026-03-25,1510.9,1828.19,paid,0
SP-2026-0000081,PO-2026-0000081,SUP_00016,DC_SEV,2026-01-24,2026-03-25,2026-03-25,932.0,1127.72,paid,0
SP-2026-0000082,PO-2026-0000082,SUP_00016,DC_VLC,2026-01-24,2026-03-25,2026-03-25,2574.76,3115.46,paid,0
SP-2026-0000083,PO-2026-0000083,SUP_00016,DC_ZGZ,2026-01-26,2026-03-27,2026-03-27,540.41,653.9,paid,0
SP-2026-0000084,PO-2026-0000084,SUP_00016,DC_ZGZ,2026-01-27,2026-03-28,2026-03-28,1024.34,1221.6,paid,0
SP-2026-0000085,PO-2026-0000085,SUP_00016,DC_MAD,2026-01-27,2026-03-28,2026-04-10,1286.91,1557.16,paid,13
SP-2026-0000086,PO-2026-0000086,SUP_00016,DC_BCN,2026-01-27,2026-03-28,2026-03-28,492.83,596.32,paid,0
SP-2026-0000087,PO-2026-0000087,SUP_00016,DC_MAD,2026-01-28,2026-03-29,2026-03-29,1713.62,2073.48,paid,0
SP-2026-0000088,PO-2026-0000088,SUP_00016,DC_SEV,2026-01-28,2026-03-29,2026-03-29,140.34,169.81,paid,0
SP-2026-0000089,PO-2026-0000089,SUP_00016,DC_ZGZ,2026-01-28,2026-03-29,2026-03-29,398.5,482.19,paid,0
SP-2026-0000090,PO-2026-0000090,SUP_00016,DC_BCN,2026-01-29,2026-03-30,2026-03-30,181.64,219.78,paid,0
SP-2026-0000091,PO-2026-0000091,SUP_00016,DC_SEV,2026-01-29,2026-03-30,2026-03-30,503.11,608.76,paid,0
SP-2026-0000092,PO-2026-0000092,SUP_00016,DC_MAD,2026-01-29,2026-03-30,2026-03-30,4967.82,5886.13,paid,0
SP-2026-0000093,PO-2026-0000093,SUP_00016,DC_VLC,2026-01-29,2026-03-30,2026-04-11,476.53,576.6,paid,12
SP-2026-0000094,PO-2026-0000094,SUP_00016,DC_ZGZ,2026-01-30,2026-03-31,2026-03-31,193.47,234.1,paid,0
SP-2026-0000095,PO-2026-0000095,SUP_00016,DC_BCN,2026-01-30,2026-03-31,2026-03-31,386.28,467.4,paid,0
SP-2026-0000096,PO-2026-0000096,SUP_00016,DC_ZGZ,2026-01-31,2026-04-01,2026-04-01,1122.07,1357.7,paid,0
SP-2026-0000097,PO-2026-0000097,SUP_00016,DC_BCN,2026-01-31,2026-04-01,2026-04-01,136.9,165.65,paid,0
SP-2026-0000098,PO-2026-0000098,SUP_00016,DC_MAD,2026-01-31,2026-04-01,2026-04-01,1299.8,1572.76,paid,0
SP-2026-0000099,PO-2026-0000099,SUP_00016,DC_BCN,2026-02-01,2026-04-02,2026-04-02,827.66,1001.47,paid,0
SP-2026-0000100,PO-2026-0000100,SUP_00016,DC_ZGZ,2026-02-02,2026-04-03,2026-04-03,546.75,661.57,paid,0
SP-2026-0000101,PO-2026-0000101,SUP_00016,DC_MAD,2026-02-03,2026-04-04,2026-04-04,474.35,573.96,paid,0
SP-2026-0000102,PO-2026-0000102,SUP_00016,DC_BCN,2026-02-03,2026-04-04,2026-04-04,169.77,205.42,paid,0
SP-2026-0000103,PO-2026-0000103,SUP_00016,DC_ZGZ,2026-02-04,2026-04-05,2026-04-05,262.82,318.01,paid,0
SP-2026-0000104,PO-2026-0000104,SUP_00016,DC_ZGZ,2026-02-05,2026-04-06,2026-04-06,1299.29,1572.14,paid,0
SP-2026-0000105,PO-2026-0000105,SUP_00016,DC_BCN,2026-02-05,2026-04-06,2026-04-06,1301.97,1575.38,paid,0
SP-2026-0000106,PO-2026-0000106,SUP_00016,DC_BCN,2026-02-06,2026-04-07,2026-04-15,1832.28,2217.06,paid,8
SP-2026-0000107,PO-2026-0000107,SUP_00016,DC_ZGZ,2026-02-06,2026-04-07,2026-04-07,4551.94,5507.85,paid,0
SP-2026-0000108,PO-2026-0000108,SUP_00016,DC_VLC,2026-02-06,2026-04-07,2026-04-07,515.97,624.32,paid,0
SP-2026-0000109,PO-2026-0000109,SUP_00016,DC_BCN,2026-02-07,2026-04-08,2026-04-08,1949.9,2359.38,paid,0
SP-2026-0000110,PO-2026-0000110,SUP_00016,DC_ZGZ,2026-02-07,2026-04-08,2026-04-08,348.92,422.19,paid,0
SP-2026-0000111,PO-2026-0000111,SUP_00016,DC_MAD,2026-02-07,2026-04-08,2026-04-08,6376.24,7715.25,paid,0
SP-2026-0000112,PO-2026-0000112,SUP_00016,DC_VLC,2026-02-07,2026-04-08,2026-04-08,3604.48,4361.42,paid,0
SP-2026-0000113,PO-2026-0000113,SUP_00016,DC_BCN,2026-02-08,2026-04-09,2026-04-20,197.2,238.61,paid,11
SP-2026-0000114,PO-2026-0000114,SUP_00016,DC_ZGZ,2026-02-09,2026-04-10,2026-04-10,6544.45,7424.84,paid,0
SP-2026-0000115,PO-2026-0000115,SUP_00016,DC_BCN,2026-02-10,2026-04-11,2026-04-11,1085.65,1313.64,paid,0
SP-2026-0000116,PO-2026-0000116,SUP_00016,DC_MAD,2026-02-11,2026-04-12,2026-04-12,1682.67,1936.48,paid,0
SP-2026-0000117,PO-2026-0000117,SUP_00016,DC_ZGZ,2026-02-11,2026-04-12,2026-04-12,180.55,218.47,paid,0
SP-2026-0000118,PO-2026-0000118,SUP_00016,DC_BCN,2026-02-11,2026-04-12,2026-04-12,940.5,1138.0,paid,0
SP-2026-0000119,PO-2026-0000119,SUP_00016,DC_BCN,2026-02-12,2026-04-13,2026-04-14,1055.66,1277.35,paid,1
SP-2026-0000120,PO-2026-0000120,SUP_00016,DC_SEV,2026-02-12,2026-04-13,2026-04-13,473.0,491.92,paid,0
SP-2026-0000121,PO-2026-0000121,SUP_00016,DC_BCN,2026-02-13,2026-04-14,2026-04-14,1391.2,1683.35,paid,0
SP-2026-0000122,PO-2026-0000122,SUP_00016,DC_MAD,2026-02-13,2026-04-14,2026-04-14,701.86,849.25,paid,0
SP-2026-0000123,PO-2026-0000123,SUP_00016,DC_ZGZ,2026-02-14,2026-04-15,2026-04-15,2271.7,2498.87,paid,0
SP-2026-0000124,PO-2026-0000124,SUP_00016,DC_BCN,2026-02-17,2026-04-18,2026-04-18,921.63,1115.17,paid,0
SP-2026-0000125,PO-2026-0000125,SUP_00016,DC_BCN,2026-02-18,2026-04-19,2026-04-19,622.57,753.31,paid,0
SP-2026-0000126,PO-2026-0000126,SUP_00016,DC_SEV,2026-02-18,2026-04-19,2026-04-19,679.99,822.79,paid,0
SP-2026-0000127,PO-2026-0000127,SUP_00016,DC_BCN,2026-02-19,2026-04-20,2026-04-20,920.92,1114.31,paid,0
SP-2026-0000128,PO-2026-0000128,SUP_00016,DC_ZGZ,2026-02-19,2026-04-20,2026-04-20,959.83,1099.33,paid,0
SP-2026-0000129,PO-2026-0000129,SUP_00016,DC_BCN,2026-02-20,2026-04-21,2026-04-21,2930.85,3546.33,paid,0
SP-2026-0000130,PO-2026-0000130,SUP_00016,DC_SEV,2026-02-20,2026-04-21,2026-04-21,2515.75,3044.06,paid,0
SP-2026-0000131,PO-2026-0000131,SUP_00016,DC_VLC,2026-02-20,2026-04-21,2026-04-21,1170.57,1416.39,paid,0
SP-2026-0000132,PO-2026-0000132,SUP_00016,DC_SEV,2026-02-23,2026-04-24,2026-04-24,1805.42,2184.56,paid,0
SP-2026-0000133,PO-2026-0000133,SUP_00016,DC_BCN,2026-02-23,2026-04-24,2026-04-24,1476.51,1739.18,paid,0
SP-2026-0000134,PO-2026-0000134,SUP_00016,DC_SEV,2026-02-25,2026-04-26,2026-05-10,2176.74,2633.86,paid,14
SP-2026-0000135,PO-2026-0000135,SUP_00016,DC_BCN,2026-02-25,2026-04-26,2026-04-26,438.75,530.89,paid,0
SP-2026-0000136,PO-2026-0000136,SUP_00016,DC_ZGZ,2026-02-25,2026-04-26,2026-04-26,126.45,153.0,paid,0
SP-2026-0000137,PO-2026-0000137,SUP_00016,DC_VLC,2026-02-26,2026-04-27,2026-04-27,293.72,355.4,paid,0
SP-2026-0000138,PO-2026-0000138,SUP_00016,DC_BCN,2026-02-26,2026-04-27,2026-04-27,761.03,920.85,paid,0
SP-2026-0000139,PO-2026-0000139,SUP_00016,DC_BCN,2026-02-27,2026-04-28,2026-04-28,1708.0,2066.68,paid,0
SP-2026-0000140,PO-2026-0000140,SUP_00016,DC_SEV,2026-02-27,2026-04-28,2026-04-28,1064.77,1288.37,paid,0
SP-2026-0000141,PO-2026-0000141,SUP_00016,DC_SEV,2026-02-28,2026-04-29,2026-04-29,1147.87,1388.92,paid,0
SP-2026-0000142,PO-2026-0000142,SUP_00016,DC_VLC,2026-02-28,2026-04-29,2026-04-29,929.05,1098.59,paid,0
SP-2026-0000143,PO-2026-0000143,SUP_00016,DC_BCN,2026-02-28,2026-04-29,2026-04-29,439.61,531.93,paid,0
SP-2026-0000144,PO-2026-0000144,SUP_00016,DC_BCN,2026-03-01,2026-04-30,2026-04-30,166.93,201.99,paid,0
SP-2026-0000145,PO-2026-0000145,SUP_00016,DC_ZGZ,2026-03-01,2026-04-30,2026-04-30,206.93,250.39,paid,0
SP-2026-0000146,PO-2026-0000146,SUP_00016,DC_ZGZ,2026-03-02,2026-05-01,2026-05-01,230.08,239.28,paid,0
SP-2026-0000147,PO-2026-0000147,SUP_00016,DC_BCN,2026-03-02,2026-05-01,2026-05-01,222.73,269.5,paid,0
SP-2026-0000148,PO-2026-0000148,SUP_00016,DC_BCN,2026-03-03,2026-05-02,2026-05-02,930.07,1125.38,paid,0
SP-2026-0000149,PO-2026-0000149,SUP_00016,DC_SEV,2026-03-03,2026-05-02,2026-05-02,2346.21,2838.91,paid,0
SP-2026-0000150,PO-2026-0000150,SUP_00016,DC_BCN,2026-03-04,2026-05-03,2026-05-03,1867.13,2259.23,paid,0
SP-2026-0000151,PO-2026-0000151,SUP_00016,DC_SEV,2026-03-04,2026-05-03,2026-05-03,2249.91,2697.49,paid,0
SP-2026-0000152,PO-2026-0000152,SUP_00016,DC_ZGZ,2026-03-04,2026-05-03,2026-05-03,430.18,520.52,paid,0
SP-2026-0000153,PO-2026-0000153,SUP_00016,DC_BCN,2026-03-05,2026-05-04,2026-05-04,558.77,676.11,paid,0
SP-2026-0000154,PO-2026-0000154,SUP_00016,DC_VLC,2026-03-05,2026-05-04,2026-05-04,875.22,1059.02,paid,0
SP-2026-0000155,PO-2026-0000155,SUP_00016,DC_ZGZ,2026-03-06,2026-05-05,2026-05-05,709.0,857.89,paid,0
SP-2026-0000156,PO-2026-0000156,SUP_00016,DC_SEV,2026-03-06,2026-05-05,2026-05-05,243.65,294.82,paid,0
SP-2026-0000157,PO-2026-0000157,SUP_00016,DC_SEV,2026-03-07,2026-05-06,2026-05-06,376.0,454.96,paid,0
SP-2026-0000158,PO-2026-0000158,SUP_00016,DC_BCN,2026-03-07,2026-05-06,2026-05-06,1874.43,2227.27,paid,0
SP-2026-0000159,PO-2026-0000159,SUP_00016,DC_ZGZ,2026-03-07,2026-05-06,2026-05-06,490.09,593.01,paid,0
SP-2026-0000160,PO-2026-0000160,SUP_00016,DC_VLC,2026-03-08,2026-05-07,2026-05-15,1903.48,2303.21,paid,8
SP-2026-0000161,PO-2026-0000161,SUP_00016,DC_MAD,2026-03-09,2026-05-08,2026-05-08,1110.16,1343.29,paid,0
SP-2026-0000162,PO-2026-0000162,SUP_00016,DC_ZGZ,2026-03-09,2026-05-08,2026-05-08,356.08,430.86,paid,0
SP-2026-0000163,PO-2026-0000163,SUP_00016,DC_VLC,2026-03-09,2026-05-08,2026-05-08,2718.48,3289.36,paid,0
SP-2026-0000164,PO-2026-0000164,SUP_00016,DC_ZGZ,2026-03-10,2026-05-09,2026-05-09,248.23,300.36,paid,0
SP-2026-0000165,PO-2026-0000165,SUP_00016,DC_BCN,2026-03-10,2026-05-09,2026-05-09,202.37,244.87,paid,0
SP-2026-0000166,PO-2026-0000166,SUP_00016,DC_VLC,2026-03-10,2026-05-09,2026-05-09,381.53,461.65,paid,0
SP-2026-0000167,PO-2026-0000167,SUP_00016,DC_SEV,2026-03-11,2026-05-10,2026-05-10,1116.88,1351.42,paid,0
SP-2026-0000168,PO-2026-0000168,SUP_00016,DC_BCN,2026-03-11,2026-05-10,2026-05-20,638.36,772.42,paid,10
SP-2026-0000169,PO-2026-0000169,SUP_00016,DC_ZGZ,2026-03-11,2026-05-10,2026-05-10,884.64,1070.41,paid,0
SP-2026-0000170,PO-2026-0000170,SUP_00016,DC_MAD,2026-03-11,2026-05-10,2026-05-10,1473.67,1783.14,paid,0
SP-2026-0000171,PO-2026-0000171,SUP_00016,DC_VLC,2026-03-11,2026-05-10,2026-05-10,200.8,242.97,paid,0
SP-2026-0000172,PO-2026-0000172,SUP_00016,DC_ZGZ,2026-03-12,2026-05-11,2026-05-11,275.47,333.32,paid,0
SP-2026-0000173,PO-2026-0000173,SUP_00016,DC_BCN,2026-03-12,2026-05-11,2026-05-11,166.55,201.53,paid,0
SP-2026-0000174,PO-2026-0000174,SUP_00016,DC_MAD,2026-03-12,2026-05-11,2026-05-11,1925.13,2329.41,paid,0
SP-2026-0000175,PO-2026-0000175,SUP_00016,DC_VLC,2026-03-12,2026-05-11,2026-05-11,236.59,286.27,paid,0
SP-2026-0000176,PO-2026-0000176,SUP_00016,DC_ZGZ,2026-03-13,2026-05-12,2026-05-18,553.79,670.09,paid,6
SP-2026-0000177,PO-2026-0000177,SUP_00016,DC_BCN,2026-03-14,2026-05-13,2026-05-13,886.25,1047.17,paid,0
SP-2026-0000178,PO-2026-0000178,SUP_00016,DC_MAD,2026-03-14,2026-05-13,2026-05-13,479.52,580.22,paid,0
SP-2026-0000179,PO-2026-0000179,SUP_00016,DC_ZGZ,2026-03-14,2026-05-13,2026-05-13,668.95,809.43,paid,0
SP-2026-0000180,PO-2026-0000180,SUP_00016,DC_BCN,2026-03-16,2026-05-15,2026-05-15,1587.59,1920.98,paid,0
SP-2026-0000181,PO-2026-0000181,SUP_00016,DC_ZGZ,2026-03-17,2026-05-16,2026-05-16,1896.83,2232.83,paid,0
SP-2026-0000182,PO-2026-0000182,SUP_00016,DC_MAD,2026-03-17,2026-05-16,2026-05-16,761.9,921.9,paid,0
SP-2026-0000183,PO-2026-0000183,SUP_00016,DC_BCN,2026-03-18,2026-05-17,2026-05-17,369.21,405.72,paid,0
SP-2026-0000184,PO-2026-0000184,SUP_00016,DC_MAD,2026-03-19,2026-05-18,2026-05-18,1645.15,1990.63,paid,0
SP-2026-0000185,PO-2026-0000185,SUP_00016,DC_BCN,2026-03-19,2026-05-18,2026-05-18,525.62,636.0,paid,0
SP-2026-0000186,PO-2026-0000186,SUP_00016,DC_SEV,2026-03-20,2026-05-19,2026-05-19,290.96,352.06,paid,0
SP-2026-0000187,PO-2026-0000187,SUP_00016,DC_ZGZ,2026-03-20,2026-05-19,2026-05-19,1022.32,1237.01,paid,0
SP-2026-0000188,PO-2026-0000188,SUP_00016,DC_BCN,2026-03-20,2026-05-19,2026-05-19,3093.09,3742.64,paid,0
SP-2026-0000189,PO-2026-0000189,SUP_00016,DC_VLC,2026-03-20,2026-05-19,2026-05-19,3276.84,3944.41,paid,0
SP-2026-0000190,PO-2026-0000190,SUP_00016,DC_BCN,2026-03-21,2026-05-20,2026-05-20,1356.71,1641.62,paid,0
SP-2026-0000191,PO-2026-0000191,SUP_00016,DC_ZGZ,2026-03-21,2026-05-20,2026-05-20,813.94,984.87,paid,0
SP-2026-0000192,PO-2026-0000192,SUP_00016,DC_BCN,2026-03-22,2026-05-21,2026-05-21,353.61,427.87,paid,0
SP-2026-0000193,PO-2026-0000193,SUP_00016,DC_BCN,2026-03-23,2026-05-22,2026-05-22,1663.89,2013.31,paid,0
SP-2026-0000194,PO-2026-0000194,SUP_00016,DC_MAD,2026-03-24,2026-05-23,2026-05-23,366.57,443.55,paid,0
SP-2026-0000195,PO-2026-0000195,SUP_00016,DC_BCN,2026-03-24,2026-05-23,2026-05-23,934.1,1130.26,paid,0
SP-2026-0000196,PO-2026-0000196,SUP_00016,DC_BCN,2026-03-25,2026-05-24,2026-05-24,1026.97,1166.43,paid,0
SP-2026-0000197,PO-2026-0000197,SUP_00016,DC_ZGZ,2026-03-25,2026-05-24,2026-05-24,1132.73,1370.6,paid,0
SP-2026-0000198,PO-2026-0000198,SUP_00016,DC_VLC,2026-03-25,2026-05-24,2026-05-24,475.23,575.03,paid,0
SP-2026-0000199,PO-2026-0000199,SUP_00016,DC_BCN,2026-03-26,2026-05-25,2026-05-30,222.61,269.36,paid,5
