movement_id,date,product_id,location_type,location_id,movement_type,reason,reference_id,quantity_delta,quantity_after
MOV_000000162,2024-01-03,PROD_002806,DC,DC_BCN,OUT,sale,ORD_00000014,-1,81
MOV_000000163,2024-01-03,PROD_001749,DC,DC_BCN,OUT,sale,ORD_00000014,-4,212
MOV_000000164,2024-01-03,PROD_001076,DC,DC_BCN,OUT,sale,ORD_00000014,-3,174
MOV_000000165,2024-01-03,PROD_002270,DC,DC_MAD,OUT,sale,ORD_00000015,-2,258
MOV_000000166,2024-01-03,PROD_000277,DC,DC_MAD,OUT,sale,ORD_00000015,-1,349
MOV_000000167,2024-01-03,PROD_000108,DC,DC_MAD,OUT,sale,ORD_00000015,-5,173
MOV_000000168,2024-01-03,PROD_003518,DC,DC_MAD,OUT,sale,ORD_00000015,-2,347
MOV_000000169,2024-01-04,PROD_000683,DC,DC_BCN,IN,receipt,GR-2024-00000003,195,263
MOV_000000170,2024-01-04,PROD_001063,DC,DC_BCN,IN,receipt,GR-2024-00000004,152,222
MOV_000000171,2024-01-04,PROD_002223,DC,DC_MAD,IN,receipt,GR-2024-00000005,305,312
MOV_000000172,2024-01-04,PROD_002258,DC,DC_ZGZ,IN,receipt,GR-2024-00000006,236,249
MOV_000000173,2024-01-04,PROD_001810,DC,DC_ZGZ,IN,receipt,GR-2024-00000007,151,204
MOV_000000174,2024-01-04,PROD_001785,STORE,ST_00952,OUT,sale,ORD_00000016,-3,0
MOV_000000175,2024-01-04,PROD_002454,STORE,ST_00952,OUT,sale,ORD_00000016,-2,0
MOV_000000176,2024-01-04,PROD_002127,STORE,ST_00952,OUT,sale,ORD_00000016,-4,5
MOV_000000177,2024-01-04,PROD_002410,STORE,ST_00952,OUT,sale,ORD_00000016,-4,2
MOV_000000178,2024-01-04,PROD_000877,STORE,ST_00076,OUT,sale,ORD_00000017,-2,4
MOV_000000179,2024-01-04,PROD_002662,STORE,ST_00076,OUT,sale,ORD_00000017,-1,1
MOV_000000180,2024-01-04,PROD_000214,STORE,ST_00076,OUT,sale,ORD_00000017,-1,2
MOV_000000181,2024-01-04,PROD_001163,STORE,ST_00076,OUT,sale,ORD_00000017,-2,0
MOV_000000182,2024-01-04,PROD_000645,STORE,ST_00076,OUT,sale,ORD_00000017,-2,1
MOV_000000183,2024-01-04,PROD_001711,DC,DC_ZGZ,OUT,sale,ORD_00000018,-3,212
MOV_000000184,2024-01-04,PROD_003310,DC,DC_ZGZ,OUT,sale,ORD_00000018,-2,222
MOV_000000185,2024-01-04,PROD_000824,DC,DC_ZGZ,OUT,sale,ORD_00000018,-1,126
MOV_000000186,2024-01-04,PROD_000514,DC,DC_ZGZ,OUT,sale,ORD_00000018,-4,216
MOV_000000187,2024-01-04,PROD_001244,DC,DC_ZGZ,OUT,sale,ORD_00000018,-1,140
MOV_000000188,2024-01-04,PROD_001992,DC,DC_ZGZ,OUT,sale,ORD_00000018,-3,298
MOV_000000189,2024-01-04,PROD_000614,DC,DC_ZGZ,OUT,sale,ORD_00000018,-1,85
MOV_000000190,2024-01-04,PROD_001168,DC,DC_ZGZ,OUT,sale,ORD_00000018,-8,154
MOV_000000191,2024-01-04,PROD_001883,STORE,ST_00938,OUT,sale,ORD_00000019,-2,3
MOV_000000192,2024-01-04,PROD_002778,STORE,ST_00938,OUT,sale,ORD_00000019,-4,0
MOV_000000193,2024-01-04,PROD_002370,DC,DC_MAD,OUT,sale,ORD_00000020,-1,75
MOV_000000194,2024-01-04,PROD_001821,DC,DC_MAD,OUT,sale,ORD_00000020,-2,608
MOV_000000195,2024-01-04,PROD_002756,DC,DC_MAD,OUT,sale,ORD_00000020,-1,187
MOV_000000196,2024-01-04,PROD_000892,DC,DC_MAD,OUT,sale,ORD_00000020,-1,210
MOV_000000197,2024-01-04,PROD_000293,DC,DC_MAD,OUT,sale,ORD_00000020,-4,395
MOV_000000198,2024-01-04,PROD_000536,DC,DC_MAD,OUT,sale,ORD_00000020,-1,243
MOV_000000199,2024-01-04,PROD_000414,STORE,ST_00938,OUT,sale,ORD_00000021,-2,4
MOV_000000200,2024-01-04,PROD_000781,STORE,ST_00938,OUT,sale,ORD_00000021,-3,5
MOV_000000201,2024-01-04,PROD_002299,STORE,ST_00938,OUT,sale,ORD_00000021,-1,17
MOV_000000202,2024-01-04,PROD_001417,STORE,ST_00938,OUT,sale,ORD_00000021,-2,9
MOV_000000203,2024-01-04,PROD_003434,STORE,ST_00938,OUT,sale,ORD_00000021,-5,0
MOV_000000204,2024-01-05,PROD_002976,DC,DC_SEV,IN,receipt,GR-2024-00000008,507,545
MOV_000000205,2024-01-05,PROD_001413,DC,DC_BCN,IN,receipt,GR-2024-00000009,160,310
MOV_000000206,2024-01-05,PROD_001666,STORE,ST_00981,OUT,sale,ORD_00000022,-2,1
MOV_000000207,2024-01-05,PROD_002387,STORE,ST_00981,OUT,sale,ORD_00000022,-3,3
MOV_000000208,2024-01-05,PROD_000538,STORE,ST_00981,OUT,sale,ORD_00000022,-1,1
MOV_000000209,2024-01-05,PROD_000222,STORE,ST_00981,OUT,sale,ORD_00000022,-3,1
MOV_000000210,2024-01-05,PROD_003320,STORE,ST_00981,OUT,sale,ORD_00000022,-2,2
MOV_000000211,2024-01-05,PROD_003674,STORE,ST_00981,OUT,sale,ORD_00000022,-3,5
MOV_000000212,2024-01-05,PROD_000348,STORE,ST_00981,OUT,sale,ORD_00000022,-3,0
MOV_000000213,2024-01-05,PROD_003480,STORE,ST_00981,OUT,sale,ORD_00000022,-2,4
MOV_000000214,2024-01-05,PROD_001282,STORE,ST_00981,OUT,sale,ORD_00000022,-5,4
MOV_000000215,2024-01-05,PROD_003556,STORE,ST_00981,OUT,sale,ORD_00000022,-1,0
MOV_000000216,2024-01-05,PROD_002957,STORE,ST_00981,OUT,sale,ORD_00000022,-1,2
MOV_000000217,2024-01-05,PROD_000684,STORE,ST_00981,OUT,sale,ORD_00000022,-2,0
MOV_000000218,2024-01-05,PROD_002417,STORE,ST_00981,OUT,sale,ORD_00000022,-1,0
MOV_000000219,2024-01-05,PROD_000583,STORE,ST_00981,OUT,sale,ORD_00000022,-3,2
MOV_000000220,2024-01-05,PROD_000025,STORE,ST_00981,OUT,sale,ORD_00000022,-2,3
MOV_000000221,2024-01-05,PROD_001280,DC,DC_SEV,OUT,sale,ORD_00000023,-1,435
MOV_000000222,2024-01-05,PROD_000953,DC,DC_SEV,OUT,sale,ORD_00000023,-2,51
MOV_000000223,2024-01-05,PROD_002351,DC,DC_SEV,OUT,sale,ORD_00000023,-8,303
MOV_000000224,2024-01-05,PROD_001300,DC,DC_SEV,OUT,sale,ORD_00000023,-1,330
MOV_000000225,2024-01-05,PROD_003700,DC,DC_SEV,OUT,sale,ORD_00000023,-3,375
MOV_000000226,2024-01-05,PROD_002755,DC,DC_SEV,OUT,sale,ORD_00000023,-3,297
MOV_000000227,2024-01-05,PROD_003086,DC,DC_SEV,OUT,sale,ORD_00000023,-5,459
MOV_000000228,2024-01-05,PROD_000733,DC,DC_SEV,OUT,sale,ORD_00000023,-2,283
MOV_000000229,2024-01-05,PROD_001641,DC,DC_SEV,OUT,sale,ORD_00000023,-1,317
MOV_000000230,2024-01-05,PROD_000538,DC,DC_SEV,OUT,sale,ORD_00000023,-2,237
MOV_000000231,2024-01-05,PROD_001870,DC,DC_SEV,OUT,sale,ORD_00000023,-2,234
MOV_000000232,2024-01-05,PROD_002714,DC,DC_SEV,OUT,sale,ORD_00000023,-4,330
MOV_000000233,2024-01-05,PROD_002691,DC,DC_BCN,OUT,sale,ORD_00000024,-1,146
MOV_000000234,2024-01-05,PROD_000941,DC,DC_BCN,OUT,sale,ORD_00000024,-5,78
MOV_000000235,2024-01-05,PROD_001551,DC,DC_BCN,OUT,sale,ORD_00000024,-3,116
MOV_000000236,2024-01-05,PROD_000261,DC,DC_BCN,OUT,sale,ORD_00000024,-4,115
MOV_000000237,2024-01-05,PROD_002822,DC,DC_BCN,OUT,sale,ORD_00000024,-1,240
MOV_000000238,2024-01-05,PROD_001167,DC,DC_BCN,OUT,sale,ORD_00000024,-1,249
MOV_000000239,2024-01-05,PROD_000850,DC,DC_BCN,OUT,sale,ORD_00000024,-1,210
MOV_000000240,2024-01-05,PROD_001071,DC,DC_BCN,OUT,sale,ORD_00000024,-1,259
MOV_000000241,2024-01-05,PROD_002614,DC,DC_BCN,OUT,sale,ORD_00000024,-2,186
MOV_000000242,2024-01-05,PROD_000200,DC,DC_BCN,OUT,sale,ORD_00000024,-6,115
MOV_000000243,2024-01-05,PROD_000475,DC,DC_BCN,OUT,sale,ORD_00000024,-3,145
MOV_000000244,2024-01-05,PROD_002004,DC,DC_BCN,OUT,sale,ORD_00000024,-1,248
MOV_000000245,2024-01-05,PROD_001600,DC,DC_BCN,OUT,sale,ORD_00000024,-2,253
MOV_000000246,2024-01-05,PROD_001077,DC,DC_BCN,OUT,sale,ORD_00000024,-2,169
MOV_000000247,2024-01-05,PROD_002033,DC,DC_BCN,OUT,sale,ORD_00000024,-4,172
MOV_000000248,2024-01-05,PROD_002415,DC,DC_BCN,OUT,sale,ORD_00000024,-3,199
MOV_000000249,2024-01-05,PROD_000640,STORE,ST_00938,OUT,sale,ORD_00000025,-2,0
MOV_000000250,2024-01-05,PROD_001691,STORE,ST_00938,OUT,sale,ORD_00000025,-2,12
MOV_000000251,2024-01-05,PROD_003538,STORE,ST_00938,OUT,sale,ORD_00000025,-1,0
MOV_000000252,2024-01-05,PROD_001501,STORE,ST_00952,OUT,sale,ORD_00000026,-2,0
MOV_000000253,2024-01-05,PROD_000547,STORE,ST_00952,OUT,sale,ORD_00000026,-3,3
MOV_000000254,2024-01-05,PROD_003359,STORE,ST_00952,OUT,sale,ORD_00000026,-2,3
MOV_000000255,2024-01-05,PROD_002770,STORE,ST_00952,OUT,sale,ORD_00000026,-3,0
MOV_000000256,2024-01-05,PROD_003469,STORE,ST_00952,OUT,sale,ORD_00000026,-3,8
MOV_000000257,2024-01-05,PROD_001412,STORE,ST_00952,OUT,sale,ORD_00000026,-3,2
MOV_000000258,2024-01-05,PROD_000507,STORE,ST_00952,OUT,sale,ORD_00000026,-1,5
MOV_000000259,2024-01-05,PROD_003558,STORE,ST_00952,OUT,sale,ORD_00000026,-2,0
MOV_000000260,2024-01-05,PROD_002066,STORE,ST_00952,OUT,sale,ORD_00000026,-2,5
MOV_000000261,2024-01-05,PROD_000925,STORE,ST_00952,OUT,sale,ORD_00000026,-1,6
MOV_000000262,2024-01-05,PROD_001695,STORE,ST_00952,OUT,sale,ORD_00000026,-1,3
MOV_000000263,2024-01-05,PROD_002612,STORE,ST_00952,OUT,sale,ORD_00000026,-1,0
MOV_000000264,2024-01-05,PROD_003413,STORE,ST_00952,OUT,sale,ORD_00000026,-3,3
MOV_000000265,2024-01-05,PROD_003358,STORE,ST_00952,OUT,sale,ORD_00000026,-1,2
MOV_000000266,2024-01-05,PROD_001613,STORE,ST_00952,OUT,sale,ORD_00000026,-1,0
