sale_id,line_number,product_id,quantity_ordered,quantity_delivered,unit_price_net,discount_pct,tax_rate,line_total_net
SO-2025-0000006,30,PROD_001204,1,1,2.0909,0.0,0.1,2.09
SO-2025-0000006,40,PROD_002419,1,1,0.7355,0.0,0.21,0.74
SO-2025-0000006,50,PROD_003195,3,3,0.9091,0.0,0.21,2.73
SO-2025-0000006,60,PROD_001586,1,1,2.1488,0.0,0.21,2.15
SO-2025-0000006,70,PROD_002179,1,1,1.4132,0.0,0.21,1.41
SO-2025-0000006,80,PROD_003454,4,4,2.3967,0.0,0.21,9.59
SO-2025-0000006,90,PROD_003394,1,1,1.4876,0.0,0.21,1.49
SO-2025-0000006,100,PROD_000624,1,1,1.5702,0.0,0.21,1.57
SO-2025-0000006,110,PROD_001354,3,3,1.0096,0.0,0.04,3.03
SO-2025-0000006,120,PROD_002322,1,1,4.0496,0.0,0.21,4.05
SO-2025-0000006,130,PROD_001505,2,2,1.6529,0.0,0.21,3.31
SO-2025-0000006,140,PROD_003423,2,2,2.1488,0.0,0.21,4.3
SO-2025-0000006,150,PROD_002824,1,1,0.7438,0.0,0.21,0.74
SO-2025-0000006,160,PROD_001053,1,1,2.0192,0.0,0.04,2.02
SO-2025-0000006,170,PROD_002743,2,2,1.0744,0.0,0.21,2.15
SO-2025-0000006,180,PROD_000183,2,2,5.7025,0.0,0.21,11.4
SO-2025-0000006,190,PROD_000447,1,1,1.4712,0.0,0.04,1.47
SO-2025-0000006,200,PROD_003115,4,4,8.7934,0.0,0.21,35.17
SO-2025-0000006,210,PROD_002283,3,3,0.9917,0.0,0.21,2.98
SO-2025-0000006,220,PROD_000523,4,4,2.9587,0.0,0.21,11.83
SO-2025-0000006,230,PROD_000776,3,3,1.5289,0.0,0.21,4.59
SO-2025-0000006,240,PROD_002539,1,1,0.8678,0.0,0.21,0.87
SO-2025-0000006,250,PROD_001682,3,3,1.2596,0.0,0.04,3.78
SO-2025-0000006,260,PROD_001031,4,4,1.5702,0.0,0.21,6.28
SO-2025-0000006,270,PROD_001308,1,1,1.9008,0.0,0.21,1.9
SO-2025-0000006,280,PROD_001845,2,2,1.5702,0.0,0.21,3.14
SO-2025-0000006,290,PROD_001925,1,1,2.4793,0.0,0.21,2.48
SO-2025-0000006,300,PROD_002516,1,1,1.4876,0.0,0.21,1.49
SO-2025-0000006,310,PROD_003587,1,1,13.6694,0.0,0.21,13.67
SO-2025-0000007,10,PROD_000831,2,2,1.3462,0.0,0.04,2.69
SO-2025-0000007,20,PROD_002090,2,2,4.6529,0.0,0.21,9.31
SO-2025-0000007,30,PROD_000799,3,3,3.4711,0.0,0.21,10.41
SO-2025-0000007,40,PROD_002493,1,1,5.6446,0.0,0.21,5.64
SO-2025-0000007,50,PROD_002750,1,1,3.2231,0.0,0.21,3.22
SO-2025-0000007,60,PROD_000834,1,1,3.1322,0.0,0.21,3.13
SO-2025-0000007,70,PROD_002066,2,2,9.0909,0.0,0.21,18.18
SO-2025-0000007,80,PROD_002275,2,2,1.405,0.0,0.21,2.81
SO-2025-0000008,10,PROD_000489,4,4,0.8678,0.0,0.21,3.47
SO-2025-0000008,20,PROD_002291,1,1,2.5207,0.0,0.21,2.52
SO-2025-0000008,30,PROD_003490,3,3,1.5702,0.0,0.21,4.71
SO-2025-0000008,40,PROD_002093,2,2,0.9091,0.0,0.21,1.82
SO-2025-0000008,50,PROD_002008,5,5,2.8926,0.0,0.21,14.46
SO-2025-0000009,10,PROD_002459,6,3,0.4132,0.0,0.21,1.24
SO-2025-0000009,20,PROD_002748,5,2,3.2231,0.0,0.21,6.45
SO-2025-0000009,30,PROD_002628,5,2,3.3058,0.0,0.21,6.61
SO-2025-0000009,40,PROD_000153,1,1,1.4959,0.0,0.21,1.5
SO-2025-0000009,50,PROD_001726,1,1,0.9917,0.0,0.21,0.99
SO-2025-0000009,60,PROD_002514,2,2,2.8264,0.0,0.21,5.65
SO-2025-0000009,70,PROD_000330,1,1,1.2397,0.0,0.21,1.24
SO-2025-0000009,80,PROD_002977,1,1,2.0661,0.0,0.21,2.07
SO-2025-0000009,90,PROD_002347,1,1,1.9835,0.0,0.21,1.98
SO-2025-0000009,100,PROD_002914,1,1,2.9752,0.0,0.21,2.98
SO-2025-0000009,110,PROD_000361,2,2,5.4545,0.0,0.21,10.91
SO-2025-0000009,120,PROD_002124,3,3,2.4793,0.0,0.21,7.44
SO-2025-0000009,130,PROD_002572,1,1,1.2893,0.0,0.21,1.29
SO-2025-0000009,140,PROD_001848,3,3,11.9752,0.0,0.21,35.93
SO-2025-0000010,10,PROD_001049,1,1,1.4463,0.0,0.21,1.45
SO-2025-0000010,20,PROD_000669,1,1,2.6446,0.0,0.21,2.64
SO-2025-0000010,30,PROD_001851,5,4,2.2397,0.0,0.21,8.96
SO-2025-0000010,40,PROD_000988,1,1,1.3269,0.0,0.04,1.33
SO-2025-0000010,50,PROD_001214,1,1,1.2788,0.0,0.04,1.28
SO-2025-0000010,60,PROD_002889,1,1,0.9091,0.0,0.21,0.91
SO-2025-0000010,70,PROD_003689,2,2,2.8926,0.0,0.21,5.79
SO-2025-0000010,80,PROD_000869,1,1,1.6116,0.0,0.21,1.61
SO-2025-0000010,90,PROD_003586,1,1,1.5909,0.0,0.1,1.59
SO-2025-0000010,100,PROD_003510,4,3,1.7769,0.0,0.21,5.33
SO-2025-0000010,110,PROD_000811,2,1,3.2645,0.0,0.21,3.26
SO-2025-0000010,120,PROD_002268,3,3,2.438,0.0,0.21,7.31
SO-2025-0000011,10,PROD_002884,1,1,1.157,0.0,0.21,1.16
SO-2025-0000011,20,PROD_001364,1,1,2.2314,0.0,0.21,2.23
SO-2025-0000011,30,PROD_003336,4,3,1.281,0.0,0.21,3.84
SO-2025-0000011,40,PROD_000791,3,3,1.5702,0.0,0.21,4.71
SO-2025-0000011,50,PROD_002202,2,2,3.8017,0.0,0.21,7.6
SO-2025-0000011,60,PROD_002112,4,4,1.2019,0.0,0.04,4.81
SO-2025-0000011,70,PROD_003603,1,1,4.9587,0.0,0.21,4.96
SO-2025-0000011,80,PROD_001521,2,2,0.2397,0.0,0.21,0.48
SO-2025-0000011,90,PROD_003406,6,4,1.2397,0.0,0.21,4.96
SO-2025-0000011,100,PROD_001484,4,4,1.7355,0.0,0.21,6.94
SO-2025-0000011,110,PROD_001295,1,1,5.3719,0.0,0.21,5.37
SO-2025-0000011,120,PROD_000088,1,1,1.281,0.0,0.21,1.28
SO-2025-0000011,130,PROD_000716,1,1,1.0744,0.0,0.21,1.07
SO-2025-0000011,140,PROD_003388,4,4,1.4876,0.0,0.21,5.95
SO-2025-0000011,150,PROD_003290,1,1,0.9504,0.0,0.21,0.95
SO-2025-0000011,160,PROD_001658,1,1,2.1488,0.0,0.21,2.15
SO-2025-0000011,170,PROD_000086,2,2,1.5702,0.0,0.21,3.14
SO-2025-0000011,180,PROD_000335,3,3,4.8512,0.0,0.21,14.55
SO-2025-0000011,190,PROD_001175,3,3,3.0165,0.0,0.21,9.05
SO-2025-0000011,200,PROD_000535,1,1,2.3967,0.0,0.21,2.4
SO-2025-0000011,210,PROD_002756,1,1,1.2397,0.0,0.21,1.24
SO-2025-0000011,220,PROD_002621,1,1,4.8264,0.0,0.21,4.83
SO-2025-0000011,230,PROD_000797,1,1,1.5868,0.0,0.21,1.59
SO-2025-0000011,240,PROD_003457,3,3,4.876,0.0,0.21,14.63
SO-2025-0000011,250,PROD_002671,1,1,1.4463,0.0,0.21,1.45
SO-2025-0000011,260,PROD_001870,1,1,1.1157,0.0,0.21,1.12
SO-2025-0000011,270,PROD_003358,3,1,6.5289,0.0,0.21,6.53
SO-2025-0000011,280,PROD_002962,1,1,2.0661,0.0,0.21,2.07
SO-2025-0000011,290,PROD_000108,7,3,1.5289,0.0,0.21,4.59
SO-2025-0000012,10,PROD_002975,2,2,2.8099,0.0,0.21,5.62
SO-2025-0000012,20,PROD_000673,1,1,0.1157,0.0,0.21,0.12
SO-2025-0000012,30,PROD_000285,1,1,1.5702,0.0,0.21,1.57
SO-2025-0000012,40,PROD_003113,2,2,2.2727,0.0,0.21,4.55
SO-2025-0000012,50,PROD_002600,1,1,5.1488,0.0,0.21,5.15
SO-2025-0000012,60,PROD_000282,4,4,3.876,0.0,0.21,15.5
SO-2025-0000012,70,PROD_000488,1,1,4.8182,0.0,0.21,4.82
SO-2025-0000012,80,PROD_003342,5,5,5.1653,0.0,0.21,25.83
SO-2025-0000012,90,PROD_000315,1,1,2.3554,0.0,0.21,2.36
SO-2025-0000012,100,PROD_000600,3,3,1.3223,0.0,0.21,3.97
SO-2025-0000012,110,PROD_002101,4,4,6.6116,0.0,0.21,26.45
SO-2025-0000013,10,PROD_000493,1,1,3.6942,0.0,0.21,3.69
SO-2025-0000013,20,PROD_002008,5,5,2.8926,0.0,0.21,14.46
SO-2025-0000013,30,PROD_003135,2,2,1.2397,0.0,0.21,2.48
SO-2025-0000013,40,PROD_000686,1,1,0.9504,0.0,0.21,0.95
SO-2025-0000013,50,PROD_001425,3,3,3.5537,0.0,0.21,10.66
SO-2025-0000013,60,PROD_001690,1,1,1.0331,0.0,0.21,1.03
SO-2025-0000013,70,PROD_001452,2,2,0.2397,0.0,0.21,0.48
SO-2025-0000013,80,PROD_001229,1,1,0.9091,0.0,0.21,0.91
SO-2025-0000013,90,PROD_000131,3,3,5.4545,0.0,0.21,16.36
SO-2025-0000013,100,PROD_000918,4,4,1.1901,0.0,0.21,4.76
SO-2025-0000013,110,PROD_001366,2,2,1.1157,0.0,0.21,2.23
SO-2025-0000013,120,PROD_000975,2,2,6.6942,0.0,0.21,13.39
SO-2025-0000013,130,PROD_002803,3,3,0.9091,0.0,0.21,2.73
SO-2025-0000013,140,PROD_001787,1,1,1.1983,0.0,0.21,1.2
SO-2025-0000013,150,PROD_002403,1,1,1.9091,0.0,0.1,1.91
SO-2025-0000013,160,PROD_001094,2,2,1.6529,0.0,0.21,3.31
SO-2025-0000013,170,PROD_001844,1,1,1.0331,0.0,0.21,1.03
SO-2025-0000013,180,PROD_000175,1,1,0.3306,0.0,0.21,0.33
SO-2025-0000013,190,PROD_001537,1,1,4.2066,0.0,0.21,4.21
SO-2025-0000013,200,PROD_002622,1,1,1.5702,0.0,0.21,1.57
SO-2025-0000013,210,PROD_000488,1,1,4.8182,0.0,0.21,4.82
SO-2025-0000013,220,PROD_002219,1,1,4.0496,0.0,0.21,4.05
SO-2025-0000013,230,PROD_003094,1,1,1.6529,0.0,0.21,1.65
SO-2025-0000013,240,PROD_001386,3,3,3.8017,0.0,0.21,11.41
SO-2025-0000013,250,PROD_001732,4,4,1.3223,0.0,0.21,5.29
SO-2025-0000013,260,PROD_003659,3,3,2.3967,0.0,0.21,7.19
SO-2025-0000013,270,PROD_002551,2,2,6.1983,0.0,0.21,12.4
SO-2025-0000013,280,PROD_000272,2,2,1.5702,0.0,0.21,3.14
SO-2025-0000013,290,PROD_001794,2,2,1.7769,0.0,0.21,3.55
SO-2025-0000013,300,PROD_002591,2,2,5.6033,0.0,0.21,11.21
SO-2025-0000013,310,PROD_000150,1,1,0.9091,0.0,0.21,0.91
SO-2025-0000014,10,PROD_001884,1,1,4.0496,0.0,0.21,4.05
SO-2025-0000014,20,PROD_002656,1,1,1.157,0.0,0.21,1.16
SO-2025-0000014,30,PROD_002143,3,3,0.2893,0.0,0.21,0.87
SO-2025-0000014,40,PROD_003562,3,3,1.0744,0.0,0.21,3.22
SO-2025-0000014,50,PROD_001067,1,1,0.2893,0.0,0.21,0.29
SO-2025-0000014,60,PROD_000995,2,2,1.2404,0.0,0.04,2.48
SO-2025-0000014,70,PROD_003451,1,1,1.281,0.0,0.21,1.28
SO-2025-0000014,80,PROD_002604,2,2,0.9504,0.0,0.21,1.9
SO-2025-0000014,90,PROD_001675,2,2,1.719,0.0,0.21,3.44
SO-2025-0000014,100,PROD_002961,3,3,1.2397,0.0,0.21,3.72
SO-2025-0000014,110,PROD_000806,1,1,0.6612,0.0,0.21,0.66
SO-2025-0000014,120,PROD_001981,1,1,9.7686,0.0,0.21,9.77
SO-2025-0000014,130,PROD_003448,3,3,1.3223,0.0,0.21,3.97
SO-2025-0000014,140,PROD_001604,2,2,3.4545,0.0,0.21,6.91
SO-2025-0000014,150,PROD_002008,2,2,2.8926,0.0,0.21,5.79
SO-2025-0000014,160,PROD_000826,2,2,2.0661,0.0,0.21,4.13
SO-2025-0000014,170,PROD_001392,2,2,4.6529,0.0,0.21,9.31
SO-2025-0000015,10,PROD_000345,6,1,0.1405,0.0,0.21,0.14
SO-2025-0000015,20,PROD_001253,4,3,1.0744,0.0,0.21,3.22
SO-2025-0000015,30,PROD_001917,3,3,5.1653,0.0,0.21,15.5
SO-2025-0000015,40,PROD_002682,3,3,12.1405,0.0,0.21,36.42
SO-2025-0000015,50,PROD_001340,2,2,7.405,0.0,0.21,14.81
SO-2025-0000015,60,PROD_002175,5,4,1.4545,0.0,0.21,5.82
SO-2025-0000015,70,PROD_003014,2,2,0.9917,0.0,0.21,1.98
SO-2025-0000015,80,PROD_001093,2,2,1.3223,0.0,0.21,2.64
SO-2025-0000016,10,PROD_002314,2,2,1.8595,0.0,0.21,3.72
SO-2025-0000016,20,PROD_000166,3,3,2.8099,0.0,0.21,8.43
SO-2025-0000016,30,PROD_001897,1,1,8.2645,0.0,0.21,8.26
SO-2025-0000016,40,PROD_000342,4,4,1.1157,0.0,0.21,4.46
SO-2025-0000016,50,PROD_001341,1,1,1.7603,0.0,0.21,1.76
SO-2025-0000016,60,PROD_000610,6,6,3.876,0.0,0.21,23.26
SO-2025-0000016,70,PROD_002983,1,1,1.6529,0.0,0.21,1.65
SO-2025-0000016,80,PROD_001472,3,3,9.7521,0.0,0.21,29.26
SO-2025-0000016,90,PROD_001289,1,1,0.1983,0.0,0.21,0.2
SO-2025-0000016,100,PROD_003490,4,4,1.5702,0.0,0.21,6.28
SO-2025-0000016,110,PROD_001459,1,1,3.2231,0.0,0.21,3.22
SO-2025-0000017,10,PROD_000085,1,1,1.9008,0.0,0.21,1.9
SO-2025-0000017,20,PROD_000293,1,1,1.0744,0.0,0.21,1.07
SO-2025-0000017,30,PROD_000499,2,2,2.3182,0.0,0.1,4.64
SO-2025-0000017,40,PROD_001487,1,1,1.0,0.0,0.21,1.0
SO-2025-0000017,50,PROD_001888,2,2,7.9091,0.0,0.21,15.82
SO-2025-0000018,10,PROD_001394,2,2,3.876,0.0,0.21,7.75
SO-2025-0000018,20,PROD_000855,1,1,0.9504,0.0,0.21,0.95
SO-2025-0000018,30,PROD_001749,3,3,1.3223,0.0,0.21,3.97
SO-2025-0000018,40,PROD_002886,3,3,3.2645,0.0,0.21,9.79
SO-2025-0000018,50,PROD_001617,2,2,0.7025,0.0,0.21,1.41
SO-2025-0000018,60,PROD_002349,1,1,1.5702,0.0,0.21,1.57
SO-2025-0000018,70,PROD_003149,2,2,2.0661,0.0,0.21,4.13
SO-2025-0000018,80,PROD_001389,1,1,5.6033,0.0,0.21,5.6
SO-2025-0000018,90,PROD_001544,4,4,1.3636,0.0,0.21,5.45
SO-2025-0000018,100,PROD_000844,4,4,1.2397,0.0,0.21,4.96
SO-2025-0000018,110,PROD_003045,1,1,2.4793,0.0,0.21,2.48
SO-2025-0000019,10,PROD_000848,1,1,1.3223,0.0,0.21,1.32
SO-2025-0000019,20,PROD_002933,1,1,8.8264,0.0,0.21,8.83
SO-2025-0000019,30,PROD_002357,4,4,4.0496,0.0,0.21,16.2
SO-2025-0000020,10,PROD_002193,2,2,2.8926,0.0,0.21,5.79
SO-2025-0000020,20,PROD_000418,6,6,1.2314,0.0,0.21,7.39
SO-2025-0000020,30,PROD_003664,3,3,2.562,0.0,0.21,7.69
SO-2025-0000020,40,PROD_001600,1,1,1.0577,0.0,0.04,1.06
SO-2025-0000020,50,PROD_002803,3,3,0.9091,0.0,0.21,2.73
SO-2025-0000020,60,PROD_000261,1,1,1.5537,0.0,0.21,1.55
SO-2025-0000021,10,PROD_001351,1,1,2.1157,0.0,0.21,2.12
SO-2025-0000021,20,PROD_001438,1,1,2.7686,0.0,0.21,2.77
SO-2025-0000021,30,PROD_002011,1,1,1.6529,0.0,0.21,1.65
SO-2025-0000021,40,PROD_000128,4,4,16.6364,0.0,0.21,66.55
SO-2025-0000022,10,PROD_003336,1,1,1.281,0.0,0.21,1.28
SO-2025-0000022,20,PROD_003552,1,1,1.9669,0.0,0.21,1.97
SO-2025-0000022,30,PROD_001050,1,1,1.6346,0.0,0.04,1.63
SO-2025-0000022,40,PROD_003509,2,2,1.281,0.0,0.21,2.56
SO-2025-0000022,50,PROD_002480,1,1,9.0909,0.0,0.21,9.09
SO-2025-0000022,60,PROD_003152,6,6,1.6529,0.0,0.21,9.92
SO-2025-0000022,70,PROD_002089,2,2,2.2314,0.0,0.21,4.46
SO-2025-0000022,80,PROD_001696,1,1,2.0826,0.0,0.21,2.08
SO-2025-0000022,90,PROD_003597,2,2,6.8595,0.0,0.21,13.72
SO-2025-0000022,100,PROD_000811,1,1,3.2645,0.0,0.21,3.26
SO-2025-0000022,110,PROD_003587,1,1,13.6694,0.0,0.21,13.67
SO-2025-0000022,120,PROD_001607,2,2,0.8173,0.0,0.04,1.63
SO-2025-0000022,130,PROD_002544,2,2,8.0,0.0,0.1,16.0
SO-2025-0000022,140,PROD_002222,2,2,0.6612,0.0,0.21,1.32
SO-2025-0000022,150,PROD_003551,2,2,1.4793,0.0,0.21,2.96
SO-2025-0000022,160,PROD_003691,2,2,2.0661,0.0,0.21,4.13
SO-2025-0000022,170,PROD_001087,4,4,1.0096,0.0,0.04,4.04
SO-2025-0000022,180,PROD_000637,1,1,3.5207,0.0,0.21,3.52
SO-2025-0000022,190,PROD_003438,2,2,0.7438,0.0,0.21,1.49
SO-2025-0000022,200,PROD_003387,2,2,1.0661,0.0,0.21,2.13
SO-2025-0000023,10,PROD_002387,1,1,0.843,0.0,0.21,0.84
SO-2025-0000023,20,PROD_001499,1,1,2.3967,0.0,0.21,2.4
SO-2025-0000023,30,PROD_002037,2,2,1.3223,0.0,0.21,2.64
SO-2025-0000023,40,PROD_001902,1,1,8.1818,0.0,0.21,8.18
SO-2025-0000023,50,PROD_002688,1,1,9.7107,0.0,0.21,9.71
SO-2025-0000023,60,PROD_000123,2,2,1.5372,0.0,0.21,3.07
SO-2025-0000023,70,PROD_002531,3,3,1.3636,0.0,0.21,4.09
SO-2025-0000023,80,PROD_001803,1,1,2.7273,0.0,0.21,2.73
SO-2025-0000023,90,PROD_001296,2,2,0.9504,0.0,0.21,1.9
SO-2025-0000023,100,PROD_001588,2,2,2.2727,0.0,0.21,4.55
SO-2025-0000023,110,PROD_003149,1,1,2.0661,0.0,0.21,2.07
SO-2025-0000023,120,PROD_001798,4,4,0.8264,0.0,0.21,3.31
SO-2025-0000023,130,PROD_002832,3,3,1.4876,0.0,0.21,4.46
SO-2025-0000023,140,PROD_003350,1,1,0.6198,0.0,0.21,0.62
SO-2025-0000023,150,PROD_000688,1,1,3.8017,0.0,0.21,3.8
SO-2025-0000023,160,PROD_001892,3,3,2.6446,0.0,0.21,7.93
SO-2025-0000024,10,PROD_001804,3,3,0.9504,0.0,0.21,2.85
SO-2025-0000024,20,PROD_000239,1,1,1.157,0.0,0.21,1.16
SO-2025-0000024,30,PROD_002541,3,3,1.0744,0.0,0.21,3.22
SO-2025-0000024,40,PROD_000562,2,2,1.157,0.0,0.21,2.31
SO-2025-0000024,50,PROD_003154,1,1,3.2231,0.0,0.21,3.22
SO-2025-0000024,60,PROD_002199,1,1,1.375,0.0,0.04,1.38
SO-2025-0000024,70,PROD_002396,1,1,0.3545,0.0,0.1,0.35
SO-2025-0000024,80,PROD_001444,2,2,3.719,0.0,0.21,7.44
SO-2025-0000024,90,PROD_000822,2,2,0.8843,0.0,0.21,1.77
SO-2025-0000024,100,PROD_002421,1,1,1.7438,0.0,0.21,1.74
SO-2025-0000024,110,PROD_002238,2,2,1.281,0.0,0.21,2.56
SO-2025-0000024,120,PROD_000939,1,1,1.5702,0.0,0.21,1.57
SO-2025-0000024,130,PROD_002065,1,1,0.7438,0.0,0.21,0.74
SO-2025-0000024,140,PROD_000373,1,1,2.3554,0.0,0.21,2.36
SO-2025-0000024,150,PROD_003082,2,2,2.7273,0.0,0.21,5.45
SO-2025-0000024,160,PROD_002279,1,1,2.562,0.0,0.21,2.56
SO-2025-0000024,170,PROD_000845,1,1,2.281,0.0,0.21,2.28
SO-2025-0000024,180,PROD_001922,1,1,6.9669,0.0,0.21,6.97
SO-2025-0000024,190,PROD_001364,3,3,2.2314,0.0,0.21,6.69
SO-2025-0000024,200,PROD_003088,1,1,5.7355,0.0,0.21,5.74
SO-2025-0000024,210,PROD_002399,2,2,6.6116,0.0,0.21,13.22
SO-2025-0000024,220,PROD_001425,2,2,3.5537,0.0,0.21,7.11
SO-2025-0000024,230,PROD_000135,5,3,1.0165,0.0,0.21,3.05
SO-2025-0000024,240,PROD_003502,2,2,1.5289,0.0,0.21,3.06
SO-2025-0000024,250,PROD_000649,1,1,3.6198,0.0,0.21,3.62
