delivery_id,sale_id,dc_id,carrier,tracking_number,dispatch_date,estimated_delivery_date,actual_delivery_date,delivery_status,weight_kg,packages,signature_required,total_amount
ALB-2024-0000101,SO-2024-0000171,DC_VLC,SEUR,2966502020984,2024-02-02,2024-02-03,2024-02-03,delivered,1.2,1,False,31.38
ALB-2024-0000090,SO-2024-0000153,DC_MAD,MRW,9635972081227,2024-01-31,2024-02-04,2024-02-04,delivered,7.2,1,True,144.3
ALB-2024-0000093,SO-2024-0000161,DC_ZGZ,MRW,3923280054921,2024-02-01,2024-02-04,2024-02-04,delivered,0.3,1,False,43.2
ALB-2024-0000094,SO-2024-0000162,DC_SEV,GLS,4425908543953,2024-02-02,2024-02-04,2024-02-04,delivered,1.2,1,False,23.61
ALB-2024-0000105,SO-2024-0000175,DC_BCN,MRW,7486202010824,2024-02-03,2024-02-04,2024-02-04,delivered,0.9,1,False,28.36
ALB-2024-0000096,SO-2024-0000164,DC_SEV,GLS,0531791515058,2024-02-02,2024-02-05,2024-02-08,delivered,1.5,1,False,20.07
ALB-2024-0000098,SO-2024-0000166,DC_MAD,GLS,1401792581092,2024-02-02,2024-02-05,2024-02-05,delivered,0.9,1,False,23.79
ALB-2024-0000099,SO-2024-0000167,DC_ZGZ,MRW,7983827183179,2024-02-02,2024-02-05,2024-02-05,delivered,9.3,1,True,196.5
ALB-2024-0000100,SO-2024-0000168,DC_ZGZ,SEUR,2249737432342,2024-02-02,2024-02-05,2024-02-05,delivered,2.7,1,False,43.44
ALB-2024-0000102,SO-2024-0000172,DC_SEV,MRW,4323691472053,2024-02-03,2024-02-05,2024-02-05,delivered,1.5,1,False,43.73
ALB-2024-0000104,SO-2024-0000174,DC_VLC,SEUR,9519965812969,2024-02-03,2024-02-05,2024-02-05,delivered,4.5,1,False,90.7
ALB-2024-0000106,SO-2024-0000176,DC_ZGZ,MRW,7866805310987,2024-02-04,2024-02-05,2024-02-05,delivered,1.2,1,False,49.72
ALB-2024-0000092,SO-2024-0000159,DC_SEV,GLS,0659762570284,2024-02-01,2024-02-06,2024-02-06,delivered,1.5,1,False,33.6
ALB-2024-0000108,SO-2024-0000178,DC_BCN,SEUR,8793124386756,2024-02-05,2024-02-06,2024-02-06,delivered,0.9,1,False,15.25
ALB-2024-0000095,SO-2024-0000163,DC_ZGZ,MRW,4505648871612,2024-02-02,2024-02-07,2024-02-07,delivered,4.2,1,True,111.08
ALB-2024-0000103,SO-2024-0000173,DC_SEV,SEUR,6442773813440,2024-02-03,2024-02-07,2024-02-07,delivered,2.1,1,False,29.75
ALB-2024-0000109,SO-2024-0000180,DC_MAD,GLS,2896430439069,2024-02-05,2024-02-08,2024-02-08,delivered,3.9,1,False,92.99
ALB-2024-0000110,SO-2024-0000181,DC_ZGZ,MRW,9802081094765,2024-02-06,2024-02-08,2024-02-08,delivered,0.3,1,False,12.56
ALB-2024-0000107,SO-2024-0000177,DC_MAD,SEUR,5141824999871,2024-02-05,2024-02-09,2024-02-09,delivered,2.1,1,False,28.84
ALB-2024-0000112,SO-2024-0000187,DC_BCN,SEUR,3571752002788,2024-02-07,2024-02-10,2024-02-10,delivered,0.9,1,False,17.05
ALB-2024-0000113,SO-2024-0000188,DC_BCN,SEUR,9155202574115,2024-02-07,2024-02-10,2024-02-10,delivered,6.6,1,True,104.92
ALB-2024-0000115,SO-2024-0000190,DC_BCN,GLS,2027656596903,2024-02-07,2024-02-10,2024-02-10,delivered,1.8,1,False,35.47
ALB-2024-0000126,SO-2024-0000206,DC_VLC,Correos Express,0364163455998,2024-02-09,2024-02-10,2024-02-10,delivered,2.4,1,False,37.02
ALB-2024-0000111,SO-2024-0000186,DC_MAD,MRW,9796466048682,2024-02-07,2024-02-11,2024-02-13,delivered,0.3,1,False,16.26
ALB-2024-0000114,SO-2024-0000189,DC_MAD,GLS,8781487806188,2024-02-07,2024-02-11,2024-02-11,delivered,3.9,1,False,75.98
ALB-2024-0000116,SO-2024-0000193,DC_SEV,MRW,6402975318688,2024-02-08,2024-02-11,2024-02-11,delivered,1.2,1,False,39.13
ALB-2024-0000118,SO-2024-0000196,DC_BCN,GLS,0498186309591,2024-02-08,2024-02-11,2024-02-11,delivered,0.9,1,False,15.52
ALB-2024-0000119,SO-2024-0000197,DC_VLC,MRW,5188524891230,2024-02-08,2024-02-11,2024-02-11,delivered,2.4,1,False,29.8
ALB-2024-0000120,SO-2024-0000198,DC_ZGZ,MRW,1591443312421,2024-02-08,2024-02-11,2024-02-11,delivered,1.5,1,False,15.29
ALB-2024-0000121,SO-2024-0000200,DC_SEV,MRW,7237156973659,2024-02-09,2024-02-11,2024-02-11,delivered,4.2,1,False,76.61
ALB-2024-0000124,SO-2024-0000204,DC_BCN,Correos Express,1192593432422,2024-02-09,2024-02-11,2024-02-11,delivered,0.6,1,False,48.24
ALB-2024-0000127,SO-2024-0000207,DC_MAD,MRW,4103642149410,2024-02-09,2024-02-11,2024-02-11,delivered,0.9,1,False,15.5
ALB-2024-0000128,SO-2024-0000208,DC_BCN,MRW,4057404952433,2024-02-09,2024-02-11,2024-02-11,delivered,5.4,1,False,59.22
ALB-2024-0000117,SO-2024-0000195,DC_ZGZ,MRW,8180328848284,2024-02-08,2024-02-12,2024-02-12,delivered,2.7,1,False,31.33
ALB-2024-0000122,SO-2024-0000202,DC_BCN,SEUR,1084362842350,2024-02-09,2024-02-12,2024-02-12,delivered,0.3,1,False,62.82
ALB-2024-0000123,SO-2024-0000203,DC_BCN,SEUR,1904186587121,2024-02-09,2024-02-12,2024-02-12,delivered,2.4,1,False,26.82
ALB-2024-0000129,SO-2024-0000210,DC_BCN,SEUR,9552254099444,2024-02-09,2024-02-12,2024-02-12,delivered,0.3,1,False,27.06
ALB-2024-0000131,SO-2024-0000213,DC_BCN,MRW,9520436792564,2024-02-10,2024-02-12,2024-02-12,delivered,8.4,1,True,163.76
ALB-2024-0000132,SO-2024-0000215,DC_MAD,MRW,4479805789296,2024-02-10,2024-02-12,2024-02-12,delivered,2.1,1,False,70.26
ALB-2024-0000134,SO-2024-0000218,DC_VLC,GLS,2378088515691,2024-02-10,2024-02-12,2024-02-12,delivered,5.4,1,True,102.67
ALB-2024-0000125,SO-2024-0000205,DC_ZGZ,Correos Express,7620100524550,2024-02-09,2024-02-13,2024-02-13,delivered,3.3,1,False,76.2
ALB-2024-0000130,SO-2024-0000212,DC_MAD,GLS,2647770182813,2024-02-10,2024-02-13,2024-02-13,delivered,4.2,1,False,57.0
ALB-2024-0000133,SO-2024-0000216,DC_MAD,SEUR,3001601280806,2024-02-10,2024-02-14,2024-02-17,delivered,0.6,1,False,14.5
ALB-2024-0000139,SO-2024-0000229,DC_BCN,MRW,8865287286199,2024-02-13,2024-02-14,2024-02-14,delivered,2.1,1,False,28.22
ALB-2024-0000143,SO-2024-0000236,DC_BCN,MRW,2236290891042,2024-02-13,2024-02-14,2024-02-14,delivered,4.2,1,False,57.04
ALB-2024-0000136,SO-2024-0000225,DC_SEV,SEUR,4024197452054,2024-02-13,2024-02-15,2024-02-15,delivered,1.2,1,False,13.89
ALB-2024-0000138,SO-2024-0000227,DC_BCN,MRW,0719205185086,2024-02-13,2024-02-15,2024-02-15,delivered,1.5,1,False,40.48
ALB-2024-0000140,SO-2024-0000231,DC_BCN,SEUR,7015690458849,2024-02-13,2024-02-15,2024-02-15,delivered,4.8,1,False,38.08
ALB-2024-0000147,SO-2024-0000240,DC_ZGZ,SEUR,1868462190082,2024-02-14,2024-02-15,2024-02-15,delivered,3.0,1,False,94.96
ALB-2024-0000135,SO-2024-0000222,DC_SEV,MRW,6085435648040,2024-02-12,2024-02-16,2024-02-16,delivered,1.2,1,False,22.56
ALB-2024-0000142,SO-2024-0000235,DC_VLC,SEUR,5315082652475,2024-02-13,2024-02-16,2024-02-16,delivered,2.7,1,False,34.32
ALB-2024-0000144,SO-2024-0000237,DC_SEV,GLS,3950399727046,2024-02-14,2024-02-16,2024-02-16,delivered,3.6,1,False,62.97
ALB-2024-0000137,SO-2024-0000226,DC_ZGZ,SEUR,6680537720298,2024-02-13,2024-02-17,2024-02-17,delivered,1.2,1,True,154.47
ALB-2024-0000141,SO-2024-0000234,DC_MAD,MRW,0546306824551,2024-02-13,2024-02-17,2024-02-17,delivered,3.6,1,False,63.7
ALB-2024-0000146,SO-2024-0000239,DC_ZGZ,MRW,1163964388835,2024-02-14,2024-02-17,2024-02-17,delivered,3.6,1,True,107.74
ALB-2024-0000148,SO-2024-0000241,DC_MAD,MRW,7987710403486,2024-02-14,2024-02-17,2024-02-17,delivered,2.1,1,False,48.1
ALB-2024-0000145,SO-2024-0000238,DC_MAD,MRW,8893122407641,2024-02-14,2024-02-18,2024-02-18,delivered,2.4,1,False,70.2
ALB-2024-0000155,SO-2024-0000251,DC_ZGZ,MRW,2484876288949,2024-02-16,2024-02-18,2024-02-18,delivered,3.0,1,False,78.5
ALB-2024-0000157,SO-2024-0000253,DC_BCN,MRW,6074528980302,2024-02-17,2024-02-18,2024-02-18,delivered,2.1,1,False,28.85
ALB-2024-0000149,SO-2024-0000242,DC_ZGZ,GLS,2987107030593,2024-02-15,2024-02-19,2024-02-19,delivered,2.7,1,False,55.62
ALB-2024-0000150,SO-2024-0000244,DC_ZGZ,MRW,5997311157120,2024-02-15,2024-02-19,2024-02-19,delivered,1.2,1,False,84.78
ALB-2024-0000151,SO-2024-0000246,DC_ZGZ,SEUR,9548473535003,2024-02-15,2024-02-19,2024-02-19,delivered,5.1,1,False,70.94
ALB-2024-0000153,SO-2024-0000248,DC_ZGZ,SEUR,6824387066856,2024-02-16,2024-02-19,2024-02-19,delivered,3.3,1,False,61.58
ALB-2024-0000156,SO-2024-0000252,DC_MAD,SEUR,2610537834908,2024-02-17,2024-02-19,2024-02-19,delivered,6.6,1,True,145.36
ALB-2024-0000163,SO-2024-0000260,DC_BCN,MRW,2181648925816,2024-02-17,2024-02-19,2024-02-19,delivered,2.7,1,False,55.32
ALB-2024-0000164,SO-2024-0000262,DC_ZGZ,MRW,2469039139274,2024-02-18,2024-02-20,2024-02-20,delivered,2.7,1,False,37.16
ALB-2024-0000152,SO-2024-0000247,DC_ZGZ,SEUR,3086926869519,2024-02-16,2024-02-21,2024-02-21,delivered,2.4,1,False,60.43
ALB-2024-0000154,SO-2024-0000249,DC_ZGZ,SEUR,4899528686508,2024-02-16,2024-02-21,2024-02-21,delivered,0.9,1,False,23.39
ALB-2024-0000158,SO-2024-0000254,DC_ZGZ,MRW,3510195314820,2024-02-17,2024-02-21,2024-02-21,delivered,3.3,1,False,49.26
ALB-2024-0000159,SO-2024-0000255,DC_ZGZ,GLS,7598906820286,2024-02-17,2024-02-21,2024-02-21,delivered,2.1,1,False,37.93
ALB-2024-0000160,SO-2024-0000256,DC_MAD,GLS,6002420032922,2024-02-17,2024-02-21,2024-02-21,delivered,2.7,1,False,92.12
ALB-2024-0000161,SO-2024-0000257,DC_SEV,SEUR,8620967081909,2024-02-17,2024-02-21,2024-02-21,delivered,5.1,1,True,116.37
ALB-2024-0000162,SO-2024-0000258,DC_ZGZ,SEUR,4138821619804,2024-02-17,2024-02-21,2024-02-21,delivered,4.2,1,False,94.58
ALB-2024-0000168,SO-2024-0000271,DC_BCN,MRW,2039284554004,2024-02-20,2024-02-21,2024-02-21,delivered,1.5,1,False,51.42
ALB-2024-0000165,SO-2024-0000263,DC_ZGZ,Correos Express,0339869787848,2024-02-18,2024-02-23,2024-02-23,delivered,6.3,1,True,110.58
ALB-2024-0000166,SO-2024-0000266,DC_ZGZ,GLS,1760582876756,2024-02-19,2024-02-23,2024-02-23,delivered,7.2,1,True,185.02
ALB-2024-0000167,SO-2024-0000270,DC_ZGZ,Correos Express,6829663379749,2024-02-20,2024-02-23,2024-02-23,delivered,4.5,1,False,90.08
ALB-2024-0000169,SO-2024-0000273,DC_MAD,SEUR,4116880299729,2024-02-21,2024-02-24,2024-02-24,delivered,1.2,1,False,34.46
ALB-2024-0000172,SO-2024-0000276,DC_ZGZ,GLS,3282700635820,2024-02-21,2024-02-24,2024-02-24,delivered,1.5,1,False,14.28
ALB-2024-0000173,SO-2024-0000277,DC_SEV,MRW,7589937438583,2024-02-22,2024-02-24,2024-02-24,delivered,3.9,1,False,64.95
ALB-2024-0000177,SO-2024-0000283,DC_BCN,MRW,1855032129043,2024-02-23,2024-02-24,2024-02-25,delivered,1.8,1,False,31.59
ALB-2024-0000175,SO-2024-0000280,DC_MAD,MRW,2812584915215,2024-02-22,2024-02-25,2024-02-25,delivered,4.8,1,True,115.71
ALB-2024-0000178,SO-2024-0000284,DC_SEV,SEUR,9892607509636,2024-02-23,2024-02-25,2024-02-25,delivered,0.9,1,False,27.2
ALB-2024-0000180,SO-2024-0000287,DC_VLC,MRW,3388647312005,2024-02-23,2024-02-25,2024-02-25,delivered,0.3,1,False,26.46
ALB-2024-0000170,SO-2024-0000274,DC_ZGZ,Correos Express,6730593983626,2024-02-21,2024-02-26,2024-03-01,delivered,0.6,1,False,14.53
ALB-2024-0000171,SO-2024-0000275,DC_ZGZ,SEUR,3197207379130,2024-02-21,2024-02-26,2024-02-26,delivered,3.3,1,False,82.97
ALB-2024-0000185,SO-2024-0000293,DC_BCN,SEUR,9879733310857,2024-02-25,2024-02-26,2024-02-26,delivered,3.0,1,False,32.11
ALB-2024-0000176,SO-2024-0000282,DC_MAD,MRW,6545777713290,2024-02-23,2024-02-27,2024-02-27,delivered,3.3,1,False,57.15
ALB-2024-0000179,SO-2024-0000286,DC_MAD,Correos Express,7069706996767,2024-02-23,2024-02-27,2024-02-27,delivered,3.9,1,False,54.88
ALB-2024-0000181,SO-2024-0000288,DC_VLC,MRW,4027563348253,2024-02-24,2024-02-27,2024-02-27,delivered,2.4,1,False,83.4
ALB-2024-0000182,SO-2024-0000290,DC_MAD,GLS,7164004484330,2024-02-24,2024-02-27,2024-02-27,delivered,1.8,1,False,35.44
