stockout_id,date,customer_id,product_id,location_type,location_id,quantity_requested,quantity_available
STO_00000093,2024-01-27,CUST_284C27D415B6,PROD_003461,STORE,ST_00952,2,0
STO_00000094,2024-01-27,CUST_284C27D415B6,PROD_003501,STORE,ST_00952,1,0
STO_00000095,2024-01-27,CUST_284C27D415B6,PROD_003301,STORE,ST_00952,8,0
STO_00000096,2024-01-27,CUST_4D29345512F7,PROD_003208,DC,DC_BCN,1,0
STO_00000097,2024-01-27,CUST_58F0AAF78C67,PROD_002936,STORE,ST_01294,3,0
STO_00000098,2024-01-27,CUST_58F0AAF78C67,PROD_002162,STORE,ST_01294,6,0
STO_00000099,2024-01-27,CUST_58F0AAF78C67,PROD_001867,STORE,ST_01294,5,0
STO_00000100,2024-01-27,CUST_E709329FC417,PROD_000736,STORE,ST_00277,2,0
STO_00000101,2024-01-27,CUST_B27B68C690B2,PROD_001930,STORE,ST_01403,1,0
STO_00000102,2024-01-27,CUST_B27B68C690B2,PROD_001718,STORE,ST_01403,1,0
STO_00000103,2024-01-28,CUST_A3010E5D8C6A,PROD_002940,STORE,ST_00076,2,0
STO_00000104,2024-01-28,CUST_A3010E5D8C6A,PROD_002592,STORE,ST_00076,3,0
STO_00000105,2024-01-28,CUST_A3010E5D8C6A,PROD_000429,STORE,ST_00076,2,0
STO_00000106,2024-01-28,CUST_A3010E5D8C6A,PROD_002665,STORE,ST_00076,2,0
STO_00000107,2024-01-28,CUST_A3010E5D8C6A,PROD_001976,STORE,ST_00076,4,0
STO_00000108,2024-01-28,CUST_A3010E5D8C6A,PROD_003719,STORE,ST_00076,1,0
STO_00000109,2024-01-28,CUST_A3010E5D8C6A,PROD_001110,STORE,ST_00076,1,0
STO_00000110,2024-01-29,CUST_D3636F81CF4F,PROD_001707,STORE,ST_00938,1,0
STO_00000111,2024-01-29,CUST_D3636F81CF4F,PROD_003707,STORE,ST_00938,2,0
STO_00000112,2024-01-29,CUST_D3636F81CF4F,PROD_002063,STORE,ST_00938,1,0
STO_00000113,2024-01-29,CUST_95D8FF37D19C,PROD_000938,DC,DC_ZGZ,1,0
STO_00000114,2024-01-29,CUST_66C18255DA61,PROD_002655,STORE,ST_00938,1,0
STO_00000115,2024-01-29,CUST_34871A9C672A,PROD_000794,STORE,ST_01294,3,0
STO_00000116,2024-01-29,CUST_E709329FC417,PROD_000590,DC,DC_VLC,1,0
STO_00000117,2024-01-30,CUST_AD23DC322C97,PROD_002587,DC,DC_MAD,1,0
STO_00000118,2024-01-30,CUST_AD23DC322C97,PROD_001771,DC,DC_MAD,1,0
STO_00000119,2024-01-30,CUST_0F25A55990E7,PROD_002593,STORE,ST_00952,1,0
STO_00000120,2024-01-30,CUST_0F25A55990E7,PROD_003527,STORE,ST_00952,5,0
STO_00000121,2024-01-30,CUST_0F25A55990E7,PROD_000067,STORE,ST_00952,3,0
STO_00000122,2024-01-30,CUST_0F25A55990E7,PROD_003501,STORE,ST_00952,5,0
STO_00000123,2024-01-30,CUST_0F25A55990E7,PROD_000779,STORE,ST_00952,5,0
STO_00000124,2024-01-30,CUST_0F25A55990E7,PROD_002964,STORE,ST_00952,1,0
STO_00000125,2024-01-31,CUST_25E98D7248E2,PROD_002964,STORE,ST_00981,3,0
STO_00000126,2024-01-31,CUST_DD46475287AA,PROD_002420,DC,DC_BCN,1,0
STO_00000127,2024-01-31,CUST_A2119FD34579,PROD_003423,STORE,ST_00981,8,0
STO_00000128,2024-01-31,CUST_A2119FD34579,PROD_001582,STORE,ST_00981,2,0
STO_00000129,2024-01-31,CUST_A2119FD34579,PROD_001101,STORE,ST_00981,5,0
STO_00000130,2024-01-31,CUST_A2119FD34579,PROD_003321,STORE,ST_00981,2,0
STO_00000131,2024-01-31,CUST_A2119FD34579,PROD_002570,STORE,ST_00981,6,0
STO_00000132,2024-01-31,CUST_45F52E2FBF77,PROD_000439,DC,DC_BCN,4,0
STO_00000133,2024-01-31,CUST_4758A6499CDC,PROD_003060,STORE,ST_00952,1,0
STO_00000134,2024-01-31,CUST_4758A6499CDC,PROD_002665,STORE,ST_00952,3,0
STO_00000135,2024-01-31,CUST_4758A6499CDC,PROD_002582,STORE,ST_00952,1,0
STO_00000136,2024-01-31,CUST_4758A6499CDC,PROD_003381,STORE,ST_00952,2,0
STO_00000137,2024-01-31,CUST_92CF1F33242D,PROD_002393,STORE,ST_00076,1,0
STO_00000138,2024-01-31,CUST_92CF1F33242D,PROD_001392,STORE,ST_00076,2,0
STO_00000139,2024-01-31,CUST_1036D9A09007,PROD_003211,STORE,ST_01403,1,0
STO_00000140,2024-01-31,CUST_1036D9A09007,PROD_001264,STORE,ST_01403,2,0
STO_00000141,2024-02-01,CUST_30B1310C0C00,PROD_000480,STORE,ST_00981,1,0
STO_00000142,2024-02-01,CUST_30B1310C0C00,PROD_003593,STORE,ST_00981,1,0
STO_00000143,2024-02-01,CUST_30B1310C0C00,PROD_000945,STORE,ST_00981,2,0
STO_00000144,2024-02-01,CUST_30B1310C0C00,PROD_003026,STORE,ST_00981,2,0
STO_00000145,2024-02-01,CUST_A48ED0421DFA,PROD_000877,STORE,ST_00952,4,0
STO_00000146,2024-02-01,CUST_592A7BA109D0,PROD_000863,STORE,ST_00076,2,0
STO_00000147,2024-02-01,CUST_592A7BA109D0,PROD_000980,STORE,ST_00076,3,0
STO_00000148,2024-02-01,CUST_592A7BA109D0,PROD_003556,STORE,ST_00076,2,0
STO_00000149,2024-02-01,CUST_34871A9C672A,PROD_000609,DC,DC_SEV,4,0
STO_00000150,2024-02-01,CUST_34871A9C672A,PROD_000848,DC,DC_SEV,1,0
STO_00000151,2024-02-02,CUST_C7745543FC3C,PROD_001914,DC,DC_ZGZ,2,0
STO_00000152,2024-02-02,CUST_C4F97630A8A7,PROD_001126,DC,DC_ZGZ,1,0
STO_00000153,2024-02-02,CUST_EADA4970ED9A,PROD_003497,STORE,ST_00076,6,0
STO_00000154,2024-02-02,CUST_EADA4970ED9A,PROD_000241,STORE,ST_00076,1,0
STO_00000155,2024-02-02,CUST_EADA4970ED9A,PROD_001939,STORE,ST_00076,1,0
STO_00000156,2024-02-02,CUST_92CF1F33242D,PROD_002500,STORE,ST_00076,1,0
STO_00000157,2024-02-03,CUST_E8DD1712FB16,PROD_003624,DC,DC_SEV,5,0
STO_00000158,2024-02-05,CUST_FBE9DBC080FD,PROD_001395,DC,DC_BCN,1,0
STO_00000159,2024-02-05,CUST_98159D713084,PROD_002103,STORE,ST_00938,4,0
STO_00000160,2024-02-05,CUST_98159D713084,PROD_001191,STORE,ST_00938,3,0
STO_00000161,2024-02-05,CUST_5C0BA757CB10,PROD_001183,DC,DC_MAD,1,0
STO_00000162,2024-02-06,CUST_255B7E3D5EE4,PROD_002874,STORE,ST_00359,3,0
STO_00000163,2024-02-06,CUST_C1D7F3025D16,PROD_003090,STORE,ST_00952,1,0
STO_00000164,2024-02-06,CUST_C1D7F3025D16,PROD_001867,STORE,ST_00952,1,0
STO_00000165,2024-02-07,CUST_D854DFCAF0B7,PROD_002382,STORE,ST_01403,2,0
STO_00000166,2024-02-07,CUST_D854DFCAF0B7,PROD_000299,STORE,ST_01403,2,0
STO_00000167,2024-02-07,CUST_D854DFCAF0B7,PROD_000893,STORE,ST_01403,1,0
STO_00000168,2024-02-07,CUST_D854DFCAF0B7,PROD_002469,STORE,ST_01403,6,0
STO_00000169,2024-02-07,CUST_D854DFCAF0B7,PROD_002457,STORE,ST_01403,6,0
STO_00000170,2024-02-07,CUST_C0D7095FFA81,PROD_002557,DC,DC_MAD,4,0
STO_00000171,2024-02-07,CUST_562819DD3E8C,PROD_002085,STORE,ST_00981,3,0
STO_00000172,2024-02-07,CUST_562819DD3E8C,PROD_001452,STORE,ST_00981,3,0
STO_00000173,2024-02-08,CUST_513A986F9025,PROD_003552,STORE,ST_01425,4,0
STO_00000174,2024-02-08,CUST_513A986F9025,PROD_001118,STORE,ST_01425,2,0
STO_00000175,2024-02-08,CUST_513A986F9025,PROD_003149,STORE,ST_01425,1,0
STO_00000176,2024-02-08,CUST_513A986F9025,PROD_002208,STORE,ST_01425,5,0
STO_00000177,2024-02-08,CUST_513A986F9025,PROD_000158,STORE,ST_01425,4,0
STO_00000178,2024-02-08,CUST_9C2EEA4E3617,PROD_002774,STORE,ST_00952,1,0
STO_00000179,2024-02-08,CUST_9A6C52171C88,PROD_003205,DC,DC_VLC,1,0
STO_00000180,2024-02-08,CUST_0E61171B1B80,PROD_001796,DC,DC_ZGZ,2,0
STO_00000181,2024-02-09,CUST_655243FF5011,PROD_002965,DC,DC_SEV,2,0
STO_00000182,2024-02-09,CUST_5C623A3C563E,PROD_002724,STORE,ST_00981,1,0
STO_00000183,2024-02-09,CUST_5C623A3C563E,PROD_001466,STORE,ST_00981,4,0
STO_00000184,2024-02-09,CUST_562819DD3E8C,PROD_001509,STORE,ST_00981,1,0
STO_00000185,2024-02-09,CUST_AB0B15F0EA19,PROD_003535,STORE,ST_00952,5,0
STO_00000186,2024-02-09,CUST_AB0B15F0EA19,PROD_002679,STORE,ST_00952,2,0
STO_00000187,2024-02-09,CUST_AB0B15F0EA19,PROD_003490,STORE,ST_00952,2,0
STO_00000188,2024-02-09,CUST_AB0B15F0EA19,PROD_002949,STORE,ST_00952,3,0
STO_00000189,2024-02-10,CUST_4758A6499CDC,PROD_001418,DC,DC_BCN,3,0
STO_00000190,2024-02-10,CUST_58F0AAF78C67,PROD_002284,STORE,ST_01294,2,0
STO_00000191,2024-02-10,CUST_58F0AAF78C67,PROD_003060,STORE,ST_01294,4,0
STO_00000192,2024-02-10,CUST_58F0AAF78C67,PROD_003185,STORE,ST_01294,1,0
STO_00000193,2024-02-10,CUST_58F0AAF78C67,PROD_003667,STORE,ST_01294,1,0
STO_00000194,2024-02-10,CUST_1036D9A09007,PROD_003368,STORE,ST_01403,1,0
STO_00000195,2024-02-10,CUST_1036D9A09007,PROD_000894,STORE,ST_01403,2,0
STO_00000196,2024-02-10,CUST_1036D9A09007,PROD_001753,STORE,ST_01403,3,0
STO_00000197,2024-02-10,CUST_1036D9A09007,PROD_003533,STORE,ST_01403,3,0
STO_00000198,2024-02-10,CUST_1036D9A09007,PROD_000354,STORE,ST_01403,1,0
STO_00000199,2024-02-11,CUST_5C623A3C563E,PROD_001086,STORE,ST_00981,1,0
STO_00000200,2024-02-11,CUST_5C623A3C563E,PROD_002923,STORE,ST_00981,1,0
STO_00000201,2024-02-11,CUST_5C623A3C563E,PROD_000894,STORE,ST_00981,1,0
STO_00000202,2024-02-11,CUST_A48ED0421DFA,PROD_003442,STORE,ST_00952,7,0
STO_00000203,2024-02-11,CUST_562819DD3E8C,PROD_003382,STORE,ST_00981,3,0
STO_00000204,2024-02-11,CUST_562819DD3E8C,PROD_002205,STORE,ST_00981,1,0
STO_00000205,2024-02-12,CUST_284C27D415B6,PROD_000443,STORE,ST_00952,1,0
STO_00000206,2024-02-12,CUST_07F8F3EA0184,PROD_001442,STORE,ST_00938,2,0
STO_00000207,2024-02-13,CUST_EADA4970ED9A,PROD_003308,STORE,ST_00076,2,0
STO_00000208,2024-02-13,CUST_FFE3BF337A15,PROD_000169,STORE,ST_00076,3,0
STO_00000209,2024-02-13,CUST_BF3182BBAD84,PROD_002163,STORE,ST_00952,2,0
STO_00000210,2024-02-13,CUST_BF3182BBAD84,PROD_000776,STORE,ST_00952,2,0
STO_00000211,2024-02-13,CUST_BF3182BBAD84,PROD_002443,STORE,ST_00952,1,0
STO_00000212,2024-02-13,CUST_BF3182BBAD84,PROD_001245,STORE,ST_00952,2,0
STO_00000213,2024-02-13,CUST_89EC98CBAA52,PROD_000765,STORE,ST_00981,2,0
STO_00000214,2024-02-13,CUST_9F6ABD54DA04,PROD_003087,DC,DC_MAD,1,0
STO_00000215,2024-02-13,CUST_E709329FC417,PROD_000940,DC,DC_VLC,1,0
STO_00000216,2024-02-13,CUST_E709329FC417,PROD_000319,DC,DC_VLC,1,0
STO_00000217,2024-02-14,CUST_A87990422EB7,PROD_000011,DC,DC_ZGZ,1,0
STO_00000218,2024-02-14,CUST_D1F1429A4A7C,PROD_003226,DC,DC_MAD,1,0
STO_00000219,2024-02-15,CUST_CDCCA9434AA0,PROD_002787,DC,DC_ZGZ,3,0
STO_00000220,2024-02-15,CUST_58F0AAF78C67,PROD_001285,STORE,ST_01294,2,0
STO_00000221,2024-02-15,CUST_F6D2AEC76A82,PROD_001266,DC,DC_ZGZ,3,0
STO_00000222,2024-02-16,CUST_B27B68C690B2,PROD_002164,DC,DC_ZGZ,4,0
STO_00000223,2024-02-17,CUST_8A0B36D8393A,PROD_000270,DC,DC_MAD,5,0
STO_00000224,2024-02-17,CUST_8A0B36D8393A,PROD_003489,DC,DC_MAD,4,0
STO_00000225,2024-02-17,CUST_93D551A3AC26,PROD_001287,DC,DC_MAD,1,0
STO_00000226,2024-02-17,CUST_5EFED8DDBBC0,PROD_003521,DC,DC_SEV,4,0
STO_00000227,2024-02-17,CUST_B86623D4526B,PROD_002445,DC,DC_ZGZ,1,0
STO_00000228,2024-02-17,CUST_B86623D4526B,PROD_000180,DC,DC_ZGZ,1,0
STO_00000229,2024-02-17,CUST_A3010E5D8C6A,PROD_000399,STORE,ST_00076,7,0
STO_00000230,2024-02-17,CUST_A3010E5D8C6A,PROD_000608,STORE,ST_00076,1,0
STO_00000231,2024-02-17,CUST_774F7316CE64,PROD_000595,STORE,ST_00374,2,0
STO_00000232,2024-02-17,CUST_774F7316CE64,PROD_003583,STORE,ST_00374,2,0
STO_00000233,2024-02-17,CUST_774F7316CE64,PROD_000182,STORE,ST_00374,2,0
STO_00000234,2024-02-18,CUST_1036D9A09007,PROD_001820,DC,DC_ZGZ,6,0
STO_00000235,2024-02-19,CUST_BF3182BBAD84,PROD_000443,STORE,ST_00952,2,0
STO_00000236,2024-02-19,CUST_BF3182BBAD84,PROD_002144,STORE,ST_00952,1,0
STO_00000237,2024-02-19,CUST_BF3182BBAD84,PROD_002188,STORE,ST_00952,4,0
STO_00000238,2024-02-19,CUST_BF3182BBAD84,PROD_001391,STORE,ST_00952,1,0
STO_00000239,2024-02-19,CUST_BE1590CE77E9,PROD_000229,DC,DC_ZGZ,2,0
STO_00000240,2024-02-19,CUST_BE1590CE77E9,PROD_002331,DC,DC_ZGZ,2,0
STO_00000241,2024-02-19,CUST_7A1036A2C52B,PROD_000169,STORE,ST_00076,2,0
STO_00000242,2024-02-19,CUST_7A1036A2C52B,PROD_002040,STORE,ST_00076,2,0
STO_00000243,2024-02-20,CUST_EFFA3040413C,PROD_002975,STORE,ST_00981,1,0
STO_00000244,2024-02-20,CUST_EFFA3040413C,PROD_001509,STORE,ST_00981,4,0
STO_00000245,2024-02-20,CUST_EFFA3040413C,PROD_000890,STORE,ST_00981,2,0
STO_00000246,2024-02-20,CUST_EFFA3040413C,PROD_001810,STORE,ST_00981,1,0
STO_00000247,2024-02-20,CUST_B86623D4526B,PROD_000058,DC,DC_ZGZ,1,0
STO_00000248,2024-02-21,CUST_55FA458F1F19,PROD_000774,STORE,ST_00952,1,0
STO_00000249,2024-02-22,CUST_9A3A6E3C4532,PROD_001924,STORE,ST_00938,4,0
STO_00000250,2024-02-22,CUST_1A57C5F8E2F8,PROD_000034,STORE,ST_00938,1,0
STO_00000251,2024-02-22,CUST_1A57C5F8E2F8,PROD_003392,STORE,ST_00938,1,0
STO_00000252,2024-02-23,CUST_4EFCE10B1A47,PROD_000675,STORE,ST_00374,2,0
STO_00000253,2024-02-23,CUST_4EFCE10B1A47,PROD_003583,STORE,ST_00374,2,0
STO_00000254,2024-02-23,CUST_4EFCE10B1A47,PROD_001312,STORE,ST_00374,3,0
STO_00000255,2024-02-24,CUST_92CA6DE59332,PROD_002561,DC,DC_VLC,2,0
STO_00000256,2024-02-26,CUST_32735373BF4D,PROD_001024,STORE,ST_00076,1,0
STO_00000257,2024-02-26,CUST_32735373BF4D,PROD_000188,STORE,ST_00076,1,0
STO_00000258,2024-02-26,CUST_32735373BF4D,PROD_001249,STORE,ST_00076,1,0
STO_00000259,2024-02-26,CUST_32735373BF4D,PROD_000192,STORE,ST_00076,1,0
STO_00000260,2024-02-26,CUST_32735373BF4D,PROD_002647,STORE,ST_00076,1,0
STO_00000261,2024-02-26,CUST_D37445712959,PROD_002958,DC,DC_MAD,1,0
STO_00000262,2024-02-27,CUST_B3EE5A104129,PROD_000187,STORE,ST_01294,1,0
STO_00000263,2024-02-27,CUST_04AA5CA0C428,PROD_000614,STORE,ST_00952,2,0
STO_00000264,2024-02-27,CUST_04AA5CA0C428,PROD_000215,STORE,ST_00952,1,0
STO_00000265,2024-02-27,CUST_04AA5CA0C428,PROD_003208,STORE,ST_00952,2,0
STO_00000266,2024-02-27,CUST_04AA5CA0C428,PROD_001566,STORE,ST_00952,3,0
STO_00000267,2024-02-27,CUST_04AA5CA0C428,PROD_003140,STORE,ST_00952,1,0
STO_00000268,2024-02-27,CUST_04AA5CA0C428,PROD_000048,STORE,ST_00952,1,0
STO_00000269,2024-02-27,CUST_04AA5CA0C428,PROD_002203,STORE,ST_00952,1,0
STO_00000270,2024-02-27,CUST_9D9D1BF645F6,PROD_001041,STORE,ST_00981,1,0
STO_00000271,2024-02-28,CUST_1CDC62C965B2,PROD_001243,DC,DC_MAD,1,0
STO_00000272,2024-03-01,CUST_93D551A3AC26,PROD_002774,DC,DC_MAD,1,0
STO_00000273,2024-03-02,CUST_B3EE5A104129,PROD_001970,STORE,ST_01294,2,0
STO_00000274,2024-03-02,CUST_B3EE5A104129,PROD_001323,STORE,ST_01294,4,0
STO_00000275,2024-03-02,CUST_7A1036A2C52B,PROD_003347,STORE,ST_00076,2,0
STO_00000276,2024-03-02,CUST_7A1036A2C52B,PROD_000134,STORE,ST_00076,1,0
STO_00000277,2024-03-03,CUST_49A2F7E8F8E5,PROD_000076,STORE,ST_00952,1,0
STO_00000278,2024-03-04,CUST_25E98D7248E2,PROD_001592,DC,DC_BCN,1,0
STO_00000279,2024-03-04,CUST_D7F3C2EFEECB,PROD_000099,STORE,ST_00277,1,0
STO_00000280,2024-03-04,CUST_D7F3C2EFEECB,PROD_003207,STORE,ST_00277,2,0
STO_00000281,2024-03-04,CUST_9F6ABD54DA04,PROD_000159,DC,DC_MAD,2,0
STO_00000282,2024-03-05,CUST_80BB6EC01269,PROD_000261,STORE,ST_00938,2,0
STO_00000283,2024-03-05,CUST_80BB6EC01269,PROD_001228,STORE,ST_00938,2,0
STO_00000284,2024-03-05,CUST_668C0B95017C,PROD_001718,DC,DC_BCN,1,0
STO_00000285,2024-03-05,CUST_592A7BA109D0,PROD_001511,STORE,ST_00076,1,0
STO_00000286,2024-03-05,CUST_592A7BA109D0,PROD_001155,STORE,ST_00076,1,0
STO_00000287,2024-03-05,CUST_9DF29E825AAE,PROD_003017,STORE,ST_00277,2,0
